CAN_ID,p_des
2,23699
sync : 80
7,1.04452
1,1.04452
2,1.04452
3,1.04452
1,23832
2,23832
sync : 80
7,1.05033
1,1.05033
2,1.05033
3,1.05033
1,23964
2,23964
sync : 80
7,1.05616
1,1.05616
2,1.05616
3,1.05616
1,24097
2,24097
sync : 80
7,1.06199
1,1.06199
2,1.06199
3,1.06199
1,24230
2,24230
sync : 80
7,1.06783
1,1.06783
2,1.06783
3,1.06783
1,24364
2,24364
sync : 80
7,1.07368
1,1.07368
2,1.07368
3,1.07368
1,24497
2,24497
sync : 80
7,1.07953
1,1.07953
2,1.07953
3,1.07953
1,24631
2,24631
sync : 80
7,1.08539
1,1.08539
2,1.08539
3,1.08539
1,24764
2,24764
sync : 80
7,1.09126
1,1.09126
2,1.09126
3,1.09126
1,24898
2,24898
sync : 80
7,1.09714
1,1.09714
2,1.09714
3,1.09714
1,25032
2,25032
sync : 80
7,1.10303
1,1.10303
2,1.10303
3,1.10303
1,25167
2,25167
sync : 80
7,1.10892
1,1.10892
2,1.10892
3,1.10892
1,25301
2,25301
sync : 80
7,1.11482
1,1.11482
2,1.11482
3,1.11482
1,25436
2,25436
sync : 80
7,1.12072
1,1.12072
2,1.12072
3,1.12072
1,25570
2,25570
sync : 80
7,1.12664
1,1.12664
2,1.12664
3,1.12664
1,25705
2,25705
sync : 80
7,1.13256
1,1.13256
2,1.13256
3,1.13256
1,25840
2,25840
sync : 80
7,1.13848
1,1.13848
2,1.13848
3,1.13848
1,25976
2,25976
sync : 80
7,1.14442
1,1.14442
2,1.14442
3,1.14442
1,26111
2,26111
sync : 80
7,1.15036
1,1.15036
2,1.15036
3,1.15036
1,26247
2,26247
sync : 80
7,1.15631
1,1.15631
2,1.15631
3,1.15631
1,26382
2,26382
sync : 80
7,1.16226
1,1.16226
2,1.16226
3,1.16226
1,26518
2,26518
sync : 80
7,1.16822
1,1.16822
2,1.16822
3,1.16822
1,26654
2,26654
sync : 80
7,1.17418
1,1.17418
2,1.17418
3,1.17418
1,26790
2,26790
sync : 80
7,1.18016
1,1.18016
2,1.18016
3,1.18016
1,26926
2,26926
sync : 80
7,1.18613
1,1.18613
2,1.18613
3,1.18613
1,27063
2,27063
sync : 80
7,1.19212
1,1.19212
2,1.19212
3,1.19212
1,27199
2,27199
sync : 80
7,1.19811
1,1.19811
2,1.19811
3,1.19811
1,27336
2,27336
sync : 80
7,1.2041
1,1.2041
2,1.2041
3,1.2041
1,27473
2,27473
sync : 80
7,1.2101
1,1.2101
2,1.2101
3,1.2101
1,27610
2,27610
sync : 80
7,1.21611
1,1.21611
2,1.21611
3,1.21611
1,27747
2,27747
sync : 80
7,1.22212
1,1.22212
2,1.22212
3,1.22212
1,27884
2,27884
sync : 80
7,1.22814
1,1.22814
2,1.22814
3,1.22814
1,28021
2,28021
sync : 80
7,1.23416
1,1.23416
2,1.23416
3,1.23416
1,28159
2,28159
sync : 80
7,1.24019
1,1.24019
2,1.24019
3,1.24019
1,28296
2,28296
sync : 80
7,1.24622
1,1.24622
2,1.24622
3,1.24622
1,28434
2,28434
sync : 80
7,1.25226
1,1.25226
2,1.25226
3,1.25226
1,28572
2,28572
sync : 80
7,1.2583
1,1.2583
2,1.2583
3,1.2583
1,28709
2,28709
sync : 80
7,1.26435
1,1.26435
2,1.26435
3,1.26435
1,28847
2,28847
sync : 80
7,1.2704
1,1.2704
2,1.2704
3,1.2704
1,28986
2,28986
sync : 80
7,1.27646
1,1.27646
2,1.27646
3,1.27646
1,29124
2,29124
sync : 80
7,1.28252
1,1.28252
2,1.28252
3,1.28252
1,29262
2,29262
sync : 80
7,1.28859
1,1.28859
2,1.28859
3,1.28859
1,29400
2,29400
sync : 80
7,1.29466
1,1.29466
2,1.29466
3,1.29466
1,29539
2,29539
sync : 80
7,1.30073
1,1.30073
2,1.30073
3,1.30073
1,29678
2,29678
sync : 80
7,1.30681
1,1.30681
2,1.30681
3,1.30681
1,29816
2,29816
sync : 80
7,1.31289
1,1.31289
2,1.31289
3,1.31289
1,29955
2,29955
sync : 80
7,1.31898
1,1.31898
2,1.31898
3,1.31898
1,30094
2,30094
sync : 80
7,1.32507
1,1.32507
2,1.32507
3,1.32507
1,30233
2,30233
sync : 80
7,1.33116
1,1.33116
2,1.33116
3,1.33116
1,30372
2,30372
sync : 80
7,1.33726
1,1.33726
2,1.33726
3,1.33726
1,30511
2,30511
sync : 80
7,1.34336
1,1.34336
2,1.34336
3,1.34336
1,30650
2,30650
sync : 80
7,1.34947
1,1.34947
2,1.34947
3,1.34947
1,30790
2,30790
sync : 80
7,1.35558
1,1.35558
2,1.35558
3,1.35558
1,30929
2,30929
sync : 80
7,1.36169
1,1.36169
2,1.36169
3,1.36169
1,31068
2,31068
sync : 80
7,1.36781
1,1.36781
2,1.36781
3,1.36781
1,31208
2,31208
sync : 80
7,1.37392
1,1.37392
2,1.37392
3,1.37392
1,31348
2,31348
sync : 80
7,1.38004
1,1.38004
2,1.38004
3,1.38004
1,31487
2,31487
sync : 80
7,1.38617
1,1.38617
2,1.38617
3,1.38617
1,31627
2,31627
sync : 80
7,1.3923
1,1.3923
2,1.3923
3,1.3923
1,31767
2,31767
sync : 80
7,1.39843
1,1.39843
2,1.39843
3,1.39843
1,31907
2,31907
sync : 80
7,1.40456
1,1.40456
2,1.40456
3,1.40456
1,32047
2,32047
sync : 80
7,1.41069
1,1.41069
2,1.41069
3,1.41069
1,32187
2,32187
sync : 80
7,1.41683
1,1.41683
2,1.41683
3,1.41683
1,32327
2,32327
sync : 80
7,1.42297
1,1.42297
2,1.42297
3,1.42297
1,32467
2,32467
sync : 80
7,1.42911
1,1.42911
2,1.42911
3,1.42911
1,32607
2,32607
sync : 80
7,1.43526
1,1.43526
2,1.43526
3,1.43526
1,32747
2,32747
sync : 80
7,1.4414
1,1.4414
2,1.4414
3,1.4414
1,32887
2,32887
sync : 80
7,1.44755
1,1.44755
2,1.44755
3,1.44755
1,33028
2,33028
sync : 80
7,1.4537
1,1.4537
2,1.4537
3,1.4537
1,33168
2,33168
sync : 80
7,1.45986
1,1.45986
2,1.45986
3,1.45986
1,33308
2,33308
sync : 80
7,1.46601
1,1.46601
2,1.46601
3,1.46601
1,33449
2,33449
sync : 80
7,1.47217
1,1.47217
2,1.47217
3,1.47217
1,33589
2,33589
sync : 80
7,1.47832
1,1.47832
2,1.47832
3,1.47832
1,33730
2,33730
sync : 80
7,1.48448
1,1.48448
2,1.48448
3,1.48448
1,33870
2,33870
sync : 80
7,1.49064
1,1.49064
2,1.49064
3,1.49064
1,34011
2,34011
sync : 80
7,1.4968
1,1.4968
2,1.4968
3,1.4968
1,34151
2,34151
sync : 80
7,1.50296
1,1.50296
2,1.50296
3,1.50296
1,34292
2,34292
sync : 80
7,1.50913
1,1.50913
2,1.50913
3,1.50913
1,34432
2,34432
sync : 80
7,1.51529
1,1.51529
2,1.51529
3,1.51529
1,34573
2,34573
sync : 80
7,1.52146
1,1.52146
2,1.52146
3,1.52146
1,34714
2,34714
sync : 80
7,1.52762
1,1.52762
2,1.52762
3,1.52762
1,34854
2,34854
sync : 80
7,1.53379
1,1.53379
2,1.53379
3,1.53379
1,34995
2,34995
sync : 80
7,1.53996
1,1.53996
2,1.53996
3,1.53996
1,35136
2,35136
sync : 80
7,1.54612
1,1.54612
2,1.54612
3,1.54612
1,35277
2,35277
sync : 80
7,1.55229
1,1.55229
2,1.55229
3,1.55229
1,35417
2,35417
sync : 80
7,1.55846
1,1.55846
2,1.55846
3,1.55846
1,35558
2,35558
sync : 80
7,1.56463
1,1.56463
2,1.56463
3,1.56463
1,35699
2,35699
sync : 80
7,1.5708
1,1.5708
2,1.5708
3,1.5708
1,35840
2,35840
sync : 80
7,1.57696
1,1.57696
2,1.57696
3,1.57696
1,35980
2,35980
sync : 80
7,1.58313
1,1.58313
2,1.58313
3,1.58313
1,36121
2,36121
sync : 80
7,1.5893
1,1.5893
2,1.5893
3,1.5893
1,36262
2,36262
sync : 80
7,1.59547
1,1.59547
2,1.59547
3,1.59547
1,36402
2,36402
sync : 80
7,1.60164
1,1.60164
2,1.60164
3,1.60164
1,36543
2,36543
sync : 80
7,1.6078
1,1.6078
2,1.6078
3,1.6078
1,36684
2,36684
sync : 80
7,1.61397
1,1.61397
2,1.61397
3,1.61397
1,36825
2,36825
sync : 80
7,1.62014
1,1.62014
2,1.62014
3,1.62014
1,36965
2,36965
sync : 80
7,1.6263
1,1.6263
2,1.6263
3,1.6263
1,37106
2,37106
sync : 80
7,1.63247
1,1.63247
2,1.63247
3,1.63247
1,37247
2,37247
sync : 80
7,1.63863
1,1.63863
2,1.63863
3,1.63863
1,37387
2,37387
sync : 80
7,1.64479
1,1.64479
2,1.64479
3,1.64479
1,37528
2,37528
sync : 80
7,1.65095
1,1.65095
2,1.65095
3,1.65095
1,37668
2,37668
sync : 80
7,1.65711
1,1.65711
2,1.65711
3,1.65711
1,37809
2,37809
sync : 80
7,1.66327
1,1.66327
2,1.66327
3,1.66327
1,37949
2,37949
sync : 80
7,1.66943
1,1.66943
2,1.66943
3,1.66943
1,38090
2,38090
sync : 80
7,1.67558
1,1.67558
2,1.67558
3,1.67558
1,38230
2,38230
sync : 80
7,1.68174
1,1.68174
2,1.68174
3,1.68174
1,38371
2,38371
sync : 80
7,1.68789
1,1.68789
2,1.68789
3,1.68789
1,38511
2,38511
sync : 80
7,1.69404
1,1.69404
2,1.69404
3,1.69404
1,38651
2,38651
sync : 80
7,1.70019
1,1.70019
2,1.70019
3,1.70019
1,38792
2,38792
sync : 80
7,1.70633
1,1.70633
2,1.70633
3,1.70633
1,38932
2,38932
sync : 80
7,1.71248
1,1.71248
2,1.71248
3,1.71248
1,39072
2,39072
sync : 80
7,1.71862
1,1.71862
2,1.71862
3,1.71862
1,39212
2,39212
sync : 80
7,1.72476
1,1.72476
2,1.72476
3,1.72476
1,39352
2,39352
sync : 80
7,1.7309
1,1.7309
2,1.7309
3,1.7309
1,39492
2,39492
sync : 80
7,1.73703
1,1.73703
2,1.73703
3,1.73703
1,39632
2,39632
sync : 80
7,1.74317
1,1.74317
2,1.74317
3,1.74317
1,39772
2,39772
sync : 80
7,1.7493
1,1.7493
2,1.7493
3,1.7493
1,39912
2,39912
sync : 80
7,1.75542
1,1.75542
2,1.75542
3,1.75542
1,40052
2,40052
sync : 80
7,1.76155
1,1.76155
2,1.76155
3,1.76155
1,40192
2,40192
sync : 80
7,1.76767
1,1.76767
2,1.76767
3,1.76767
1,40331
2,40331
sync : 80
7,1.77379
1,1.77379
2,1.77379
3,1.77379
1,40471
2,40471
sync : 80
7,1.7799
1,1.7799
2,1.7799
3,1.7799
1,40611
2,40611
sync : 80
7,1.78601
1,1.78601
2,1.78601
3,1.78601
1,40750
2,40750
sync : 80
7,1.79212
1,1.79212
2,1.79212
3,1.79212
1,40889
2,40889
sync : 80
7,1.79823
1,1.79823
2,1.79823
3,1.79823
1,41029
2,41029
sync : 80
7,1.80433
1,1.80433
2,1.80433
3,1.80433
1,41168
2,41168
sync : 80
7,1.81043
1,1.81043
2,1.81043
3,1.81043
1,41307
2,41307
sync : 80
7,1.81652
1,1.81652
2,1.81652
3,1.81652
1,41446
2,41446
sync : 80
7,1.82261
1,1.82261
2,1.82261
3,1.82261
1,41585
2,41585
sync : 80
7,1.8287
1,1.8287
2,1.8287
3,1.8287
1,41724
2,41724
sync : 80
7,1.83478
1,1.83478
2,1.83478
3,1.83478
1,41863
2,41863
sync : 80
7,1.84086
1,1.84086
2,1.84086
3,1.84086
1,42001
2,42001
sync : 80
7,1.84694
1,1.84694
2,1.84694
3,1.84694
1,42140
2,42140
sync : 80
7,1.85301
1,1.85301
2,1.85301
3,1.85301
1,42279
2,42279
sync : 80
7,1.85907
1,1.85907
2,1.85907
3,1.85907
1,42417
2,42417
sync : 80
7,1.86513
1,1.86513
2,1.86513
3,1.86513
1,42555
2,42555
sync : 80
7,1.87119
1,1.87119
2,1.87119
3,1.87119
1,42693
2,42693
sync : 80
7,1.87724
1,1.87724
2,1.87724
3,1.87724
1,42832
2,42832
sync : 80
7,1.88329
1,1.88329
2,1.88329
3,1.88329
1,42970
2,42970
sync : 80
7,1.88933
1,1.88933
2,1.88933
3,1.88933
1,43107
2,43107
sync : 80
7,1.89537
1,1.89537
2,1.89537
3,1.89537
1,43245
2,43245
sync : 80
7,1.9014
1,1.9014
2,1.9014
3,1.9014
1,43383
2,43383
sync : 80
7,1.90743
1,1.90743
2,1.90743
3,1.90743
1,43520
2,43520
sync : 80
7,1.91345
1,1.91345
2,1.91345
3,1.91345
1,43658
2,43658
sync : 80
7,1.91947
1,1.91947
2,1.91947
3,1.91947
1,43795
2,43795
sync : 80
7,1.92548
1,1.92548
2,1.92548
3,1.92548
1,43932
2,43932
sync : 80
7,1.93149
1,1.93149
2,1.93149
3,1.93149
1,44069
2,44069
sync : 80
7,1.93749
1,1.93749
2,1.93749
3,1.93749
1,44206
2,44206
sync : 80
7,1.94349
1,1.94349
2,1.94349
3,1.94349
1,44343
2,44343
sync : 80
7,1.94948
1,1.94948
2,1.94948
3,1.94948
1,44480
2,44480
sync : 80
7,1.95546
1,1.95546
2,1.95546
3,1.95546
1,44616
2,44616
sync : 80
7,1.96144
1,1.96144
2,1.96144
3,1.96144
1,44753
2,44753
sync : 80
7,1.96741
1,1.96741
2,1.96741
3,1.96741
1,44889
2,44889
sync : 80
7,1.97337
1,1.97337
2,1.97337
3,1.97337
1,45025
2,45025
sync : 80
7,1.97933
1,1.97933
2,1.97933
3,1.97933
1,45161
2,45161
sync : 80
7,1.98529
1,1.98529
2,1.98529
3,1.98529
1,45297
2,45297
sync : 80
7,1.99123
1,1.99123
2,1.99123
3,1.99123
1,45432
2,45432
sync : 80
7,1.99717
1,1.99717
2,1.99717
3,1.99717
1,45568
2,45568
sync : 80
7,2.00311
1,2.00311
2,2.00311
3,2.00311
1,45703
2,45703
sync : 80
7,2.00903
1,2.00903
2,2.00903
3,2.00903
1,45839
2,45839
sync : 80
7,2.01495
1,2.01495
2,2.01495
3,2.01495
1,45974
2,45974
sync : 80
7,2.02087
1,2.02087
2,2.02087
3,2.02087
1,46109
2,46109
sync : 80
7,2.02677
1,2.02677
2,2.02677
3,2.02677
1,46243
2,46243
sync : 80
7,2.03267
1,2.03267
2,2.03267
3,2.03267
1,46378
2,46378
sync : 80
7,2.03857
1,2.03857
2,2.03857
3,2.03857
1,46512
2,46512
sync : 80
7,2.04445
1,2.04445
2,2.04445
3,2.04445
1,46647
2,46647
sync : 80
7,2.05033
1,2.05033
2,2.05033
3,2.05033
1,46781
2,46781
sync : 80
7,2.0562
1,2.0562
2,2.0562
3,2.0562
1,46915
2,46915
sync : 80
7,2.06206
1,2.06206
2,2.06206
3,2.06206
1,47048
2,47048
sync : 80
7,2.06792
1,2.06792
2,2.06792
3,2.06792
1,47182
2,47182
sync : 80
7,2.07376
1,2.07376
2,2.07376
3,2.07376
1,47315
2,47315
sync : 80
7,2.0796
1,2.0796
2,2.0796
3,2.0796
1,47449
2,47449
sync : 80
7,2.08544
1,2.08544
2,2.08544
3,2.08544
1,47582
2,47582
sync : 80
7,2.09126
1,2.09126
2,2.09126
3,2.09126
1,47715
2,47715
sync : 80
7,2.09708
1,2.09708
2,2.09708
3,2.09708
1,47847
2,47847
sync : 80
7,2.10288
1,2.10288
2,2.10288
3,2.10288
1,47980
2,47980
sync : 80
7,2.10868
1,2.10868
2,2.10868
3,2.10868
1,48112
2,48112
sync : 80
7,2.11448
1,2.11448
2,2.11448
3,2.11448
1,48244
2,48244
sync : 80
7,2.12026
1,2.12026
2,2.12026
3,2.12026
1,48376
2,48376
sync : 80
7,2.12603
1,2.12603
2,2.12603
3,2.12603
1,48508
2,48508
sync : 80
7,2.1318
1,2.1318
2,2.1318
3,2.1318
1,48640
2,48640
sync : 80
7,2.13756
1,2.13756
2,2.13756
3,2.13756
1,48771
2,48771
sync : 80
7,2.14331
1,2.14331
2,2.14331
3,2.14331
1,48902
2,48902
sync : 80
7,2.14904
1,2.14904
2,2.14904
3,2.14904
1,49033
2,49033
sync : 80
7,2.15478
1,2.15478
2,2.15478
3,2.15478
1,49164
2,49164
sync : 80
7,2.1605
1,2.1605
2,2.1605
3,2.1605
1,49294
2,49294
sync : 80
7,2.16621
1,2.16621
2,2.16621
3,2.16621
1,49425
2,49425
sync : 80
7,2.17191
1,2.17191
2,2.17191
3,2.17191
1,49555
2,49555
sync : 80
7,2.17761
1,2.17761
2,2.17761
3,2.17761
1,49685
2,49685
sync : 80
7,2.18329
1,2.18329
2,2.18329
3,2.18329
1,49815
2,49815
sync : 80
7,2.18897
1,2.18897
2,2.18897
3,2.18897
1,49944
2,49944
sync : 80
7,2.19463
1,2.19463
2,2.19463
3,2.19463
1,50073
2,50073
sync : 80
7,2.20029
1,2.20029
2,2.20029
3,2.20029
1,50202
2,50202
sync : 80
7,2.20594
1,2.20594
2,2.20594
3,2.20594
1,50331
2,50331
sync : 80
7,2.21157
1,2.21157
2,2.21157
3,2.21157
1,50460
2,50460
sync : 80
7,2.2172
1,2.2172
2,2.2172
3,2.2172
1,50588
2,50588
sync : 80
7,2.22282
1,2.22282
2,2.22282
3,2.22282
1,50716
2,50716
sync : 80
7,2.22843
1,2.22843
2,2.22843
3,2.22843
1,50844
2,50844
sync : 80
7,2.23402
1,2.23402
2,2.23402
3,2.23402
1,50972
2,50972
sync : 80
7,2.23961
1,2.23961
2,2.23961
3,2.23961
1,51099
2,51099
sync : 80
7,2.24519
1,2.24519
2,2.24519
3,2.24519
1,51227
2,51227
sync : 80
7,2.25075
1,2.25075
2,2.25075
3,2.25075
1,51354
2,51354
sync : 80
7,2.25631
1,2.25631
2,2.25631
3,2.25631
1,51480
2,51480
sync : 80
7,2.26185
1,2.26185
2,2.26185
3,2.26185
1,51607
2,51607
sync : 80
7,2.26739
1,2.26739
2,2.26739
3,2.26739
1,51733
2,51733
sync : 80
7,2.27291
1,2.27291
2,2.27291
3,2.27291
1,51859
2,51859
sync : 80
7,2.27842
1,2.27842
2,2.27842
3,2.27842
1,51985
2,51985
sync : 80
7,2.28392
1,2.28392
2,2.28392
3,2.28392
1,52111
2,52111
sync : 80
7,2.28941
1,2.28941
2,2.28941
3,2.28941
1,52236
2,52236
sync : 80
7,2.29489
1,2.29489
2,2.29489
3,2.29489
1,52361
2,52361
sync : 80
7,2.30036
1,2.30036
2,2.30036
3,2.30036
1,52486
2,52486
sync : 80
7,2.30582
1,2.30582
2,2.30582
3,2.30582
1,52610
2,52610
sync : 80
7,2.31126
1,2.31126
2,2.31126
3,2.31126
1,52734
2,52734
sync : 80
7,2.3167
1,2.3167
2,2.3167
3,2.3167
1,52858
2,52858
sync : 80
7,2.32212
1,2.32212
2,2.32212
3,2.32212
1,52982
2,52982
sync : 80
7,2.32753
1,2.32753
2,2.32753
3,2.32753
1,53106
2,53106
sync : 80
7,2.33293
1,2.33293
2,2.33293
3,2.33293
1,53229
2,53229
sync : 80
7,2.33832
1,2.33832
2,2.33832
3,2.33832
1,53352
2,53352
sync : 80
7,2.3437
1,2.3437
2,2.3437
3,2.3437
1,53474
2,53474
sync : 80
7,2.34906
1,2.34906
2,2.34906
3,2.34906
1,53597
2,53597
sync : 80
7,2.35441
1,2.35441
2,2.35441
3,2.35441
1,53719
2,53719
sync : 80
7,2.35975
1,2.35975
2,2.35975
3,2.35975
1,53841
2,53841
sync : 80
7,2.36508
1,2.36508
2,2.36508
3,2.36508
1,53962
2,53962
sync : 80
7,2.3704
1,2.3704
2,2.3704
3,2.3704
1,54084
2,54084
sync : 80
7,2.3757
1,2.3757
2,2.3757
3,2.3757
1,54205
2,54205
sync : 80
7,2.38099
1,2.38099
2,2.38099
3,2.38099
1,54325
2,54325
sync : 80
7,2.38627
1,2.38627
2,2.38627
3,2.38627
1,54446
2,54446
sync : 80
7,2.39154
1,2.39154
2,2.39154
3,2.39154
1,54566
2,54566
sync : 80
7,2.39679
1,2.39679
2,2.39679
3,2.39679
1,54686
2,54686
sync : 80
7,2.40203
1,2.40203
2,2.40203
3,2.40203
1,54805
2,54805
sync : 80
7,2.40726
1,2.40726
2,2.40726
3,2.40726
1,54925
2,54925
sync : 80
7,2.41247
1,2.41247
2,2.41247
3,2.41247
1,55044
2,55044
sync : 80
7,2.41767
1,2.41767
2,2.41767
3,2.41767
1,55162
2,55162
sync : 80
7,2.42286
1,2.42286
2,2.42286
3,2.42286
1,55281
2,55281
sync : 80
7,2.42804
1,2.42804
2,2.42804
3,2.42804
1,55399
2,55399
sync : 80
7,2.4332
1,2.4332
2,2.4332
3,2.4332
1,55516
2,55516
sync : 80
7,2.43835
1,2.43835
2,2.43835
3,2.43835
1,55634
2,55634
sync : 80
7,2.44348
1,2.44348
2,2.44348
3,2.44348
1,55751
2,55751
sync : 80
7,2.44861
1,2.44861
2,2.44861
3,2.44861
1,55868
2,55868
sync : 80
7,2.45371
1,2.45371
2,2.45371
3,2.45371
1,55985
2,55985
sync : 80
7,2.45881
1,2.45881
2,2.45881
3,2.45881
1,56101
2,56101
sync : 80
7,2.46389
1,2.46389
2,2.46389
3,2.46389
1,56217
2,56217
sync : 80
7,2.46896
1,2.46896
2,2.46896
3,2.46896
1,56332
2,56332
sync : 80
7,2.47401
1,2.47401
2,2.47401
3,2.47401
1,56448
2,56448
sync : 80
7,2.47905
1,2.47905
2,2.47905
3,2.47905
1,56563
2,56563
sync : 80
7,2.48408
1,2.48408
2,2.48408
3,2.48408
1,56677
2,56677
sync : 80
7,2.48909
1,2.48909
2,2.48909
3,2.48909
1,56792
2,56792
sync : 80
7,2.49409
1,2.49409
2,2.49409
3,2.49409
1,56906
2,56906
sync : 80
7,2.49907
1,2.49907
2,2.49907
3,2.49907
1,57019
2,57019
sync : 80
7,2.50404
1,2.50404
2,2.50404
3,2.50404
1,57133
2,57133
sync : 80
7,2.50899
1,2.50899
2,2.50899
3,2.50899
1,57246
2,57246
sync : 80
7,2.51393
1,2.51393
2,2.51393
3,2.51393
1,57359
2,57359
sync : 80
7,2.51886
1,2.51886
2,2.51886
3,2.51886
1,57471
2,57471
sync : 80
7,2.52377
1,2.52377
2,2.52377
3,2.52377
1,57583
2,57583
sync : 80
7,2.52867
1,2.52867
2,2.52867
3,2.52867
1,57695
2,57695
sync : 80
7,2.53355
1,2.53355
2,2.53355
3,2.53355
1,57806
2,57806
sync : 80
7,2.53841
1,2.53841
2,2.53841
3,2.53841
1,57917
2,57917
sync : 80
7,2.54327
1,2.54327
2,2.54327
3,2.54327
1,58028
2,58028
sync : 80
7,2.5481
1,2.5481
2,2.5481
3,2.5481
1,58138
2,58138
sync : 80
7,2.55293
1,2.55293
2,2.55293
3,2.55293
1,58248
2,58248
sync : 80
7,2.55773
1,2.55773
2,2.55773
3,2.55773
1,58358
2,58358
sync : 80
7,2.56252
1,2.56252
2,2.56252
3,2.56252
1,58467
2,58467
sync : 80
7,2.5673
1,2.5673
2,2.5673
3,2.5673
1,58576
2,58576
sync : 80
7,2.57206
1,2.57206
2,2.57206
3,2.57206
1,58685
2,58685
sync : 80
7,2.5768
1,2.5768
2,2.5768
3,2.5768
1,58793
2,58793
sync : 80
7,2.58153
1,2.58153
2,2.58153
3,2.58153
1,58901
2,58901
sync : 80
7,2.58625
1,2.58625
2,2.58625
3,2.58625
1,59009
2,59009
sync : 80
7,2.59095
1,2.59095
2,2.59095
3,2.59095
1,59116
2,59116
sync : 80
7,2.59563
1,2.59563
2,2.59563
3,2.59563
1,59223
2,59223
sync : 80
7,2.6003
1,2.6003
2,2.6003
3,2.6003
1,59329
2,59329
sync : 80
7,2.60495
1,2.60495
2,2.60495
3,2.60495
1,59435
2,59435
sync : 80
7,2.60958
1,2.60958
2,2.60958
3,2.60958
1,59541
2,59541
sync : 80
7,2.6142
1,2.6142
2,2.6142
3,2.6142
1,59646
2,59646
sync : 80
7,2.6188
1,2.6188
2,2.6188
3,2.6188
1,59751
2,59751
sync : 80
7,2.62339
1,2.62339
2,2.62339
3,2.62339
1,59856
2,59856
sync : 80
7,2.62796
1,2.62796
2,2.62796
3,2.62796
1,59960
2,59960
sync : 80
7,2.63252
1,2.63252
2,2.63252
3,2.63252
1,60064
2,60064
sync : 80
7,2.63705
1,2.63705
2,2.63705
3,2.63705
1,60168
2,60168
sync : 80
7,2.64158
1,2.64158
2,2.64158
3,2.64158
1,60271
2,60271
sync : 80
7,2.64608
1,2.64608
2,2.64608
3,2.64608
1,60374
2,60374
sync : 80
7,2.65057
1,2.65057
2,2.65057
3,2.65057
1,60476
2,60476
sync : 80
7,2.65504
1,2.65504
2,2.65504
3,2.65504
1,60578
2,60578
sync : 80
7,2.6595
1,2.6595
2,2.6595
3,2.6595
1,60680
2,60680
sync : 80
7,2.66393
1,2.66393
2,2.66393
3,2.66393
1,60781
2,60781
sync : 80
7,2.66835
1,2.66835
2,2.66835
3,2.66835
1,60882
2,60882
sync : 80
7,2.67276
1,2.67276
2,2.67276
3,2.67276
1,60982
2,60982
sync : 80
7,2.67715
1,2.67715
2,2.67715
3,2.67715
1,61082
2,61082
sync : 80
7,2.68152
1,2.68152
2,2.68152
3,2.68152
1,61182
2,61182
sync : 80
7,2.68587
1,2.68587
2,2.68587
3,2.68587
1,61282
2,61282
sync : 80
7,2.69021
1,2.69021
2,2.69021
3,2.69021
1,61380
2,61380
sync : 80
7,2.69453
1,2.69453
2,2.69453
3,2.69453
1,61479
2,61479
sync : 80
7,2.69883
1,2.69883
2,2.69883
3,2.69883
1,61577
2,61577
sync : 80
7,2.70311
1,2.70311
2,2.70311
3,2.70311
1,61675
2,61675
sync : 80
7,2.70738
1,2.70738
2,2.70738
3,2.70738
1,61772
2,61772
sync : 80
7,2.71163
1,2.71163
2,2.71163
3,2.71163
1,61869
2,61869
sync : 80
7,2.71586
1,2.71586
2,2.71586
3,2.71586
1,61966
2,61966
sync : 80
7,2.72007
1,2.72007
2,2.72007
3,2.72007
1,62062
2,62062
sync : 80
7,2.72427
1,2.72427
2,2.72427
3,2.72427
1,62158
2,62158
sync : 80
7,2.72845
1,2.72845
2,2.72845
3,2.72845
1,62253
2,62253
sync : 80
7,2.73261
1,2.73261
2,2.73261
3,2.73261
1,62348
2,62348
sync : 80
7,2.73675
1,2.73675
2,2.73675
3,2.73675
1,62442
2,62442
sync : 80
7,2.74087
1,2.74087
2,2.74087
3,2.74087
1,62537
2,62537
sync : 80
7,2.74498
1,2.74498
2,2.74498
3,2.74498
1,62630
2,62630
sync : 80
7,2.74907
1,2.74907
2,2.74907
3,2.74907
1,62723
2,62723
sync : 80
7,2.75314
1,2.75314
2,2.75314
3,2.75314
1,62816
2,62816
sync : 80
7,2.75719
1,2.75719
2,2.75719
3,2.75719
1,62909
2,62909
sync : 80
7,2.76122
1,2.76122
2,2.76122
3,2.76122
1,63001
2,63001
sync : 80
7,2.76524
1,2.76524
2,2.76524
3,2.76524
1,63092
2,63092
sync : 80
7,2.76924
1,2.76924
2,2.76924
3,2.76924
1,63184
2,63184
sync : 80
7,2.77321
1,2.77321
2,2.77321
3,2.77321
1,63274
2,63274
sync : 80
7,2.77717
1,2.77717
2,2.77717
3,2.77717
1,63365
2,63365
sync : 80
7,2.78112
1,2.78112
2,2.78112
3,2.78112
1,63455
2,63455
sync : 80
7,2.78504
1,2.78504
2,2.78504
3,2.78504
1,63544
2,63544
sync : 80
7,2.78894
1,2.78894
2,2.78894
3,2.78894
1,63633
2,63633
sync : 80
7,2.79283
1,2.79283
2,2.79283
3,2.79283
1,63722
2,63722
sync : 80
7,2.79669
1,2.79669
2,2.79669
3,2.79669
1,63810
2,63810
sync : 80
7,2.80054
1,2.80054
2,2.80054
3,2.80054
1,63898
2,63898
sync : 80
7,2.80437
1,2.80437
2,2.80437
3,2.80437
