CAN_ID,p_des
3,1.55846
1,115cd
2,115cd
sync : 80
7,1.55229
1,1.55229
2,1.55229
3,1.55229
1,114b3
2,114b3
sync : 80
7,1.54612
1,1.54612
2,1.54612
3,1.54612
1,1139a
2,1139a
sync : 80
7,1.53996
1,1.53996
2,1.53996
3,1.53996
1,11280
2,11280
sync : 80
7,1.53379
1,1.53379
2,1.53379
3,1.53379
1,11167
2,11167
sync : 80
7,1.52762
1,1.52762
2,1.52762
3,1.52762
1,1104d
2,1104d
sync : 80
7,1.52146
1,1.52146
2,1.52146
3,1.52146
1,10f34
2,10f34
sync : 80
7,1.51529
1,1.51529
2,1.51529
3,1.51529
1,10e1b
2,10e1b
sync : 80
7,1.50913
1,1.50913
2,1.50913
3,1.50913
1,10d01
2,10d01
sync : 80
7,1.50296
1,1.50296
2,1.50296
3,1.50296
1,10be8
2,10be8
sync : 80
7,1.4968
1,1.4968
2,1.4968
3,1.4968
1,10acf
2,10acf
sync : 80
7,1.49064
1,1.49064
2,1.49064
3,1.49064
1,109b6
2,109b6
sync : 80
7,1.48448
1,1.48448
2,1.48448
3,1.48448
1,1089d
2,1089d
sync : 80
7,1.47832
1,1.47832
2,1.47832
3,1.47832
1,10784
2,10784
sync : 80
7,1.47217
1,1.47217
2,1.47217
3,1.47217
1,1066b
2,1066b
sync : 80
7,1.46601
1,1.46601
2,1.46601
3,1.46601
1,10552
2,10552
sync : 80
7,1.45986
1,1.45986
2,1.45986
3,1.45986
1,10439
2,10439
sync : 80
7,1.4537
1,1.4537
2,1.4537
3,1.4537
1,10320
2,10320
sync : 80
7,1.44755
1,1.44755
2,1.44755
3,1.44755
1,10208
2,10208
sync : 80
7,1.4414
1,1.4414
2,1.4414
3,1.4414
1,100ef
2,100ef
sync : 80
7,1.43526
1,1.43526
2,1.43526
3,1.43526
1,ffd7
2,ffd7
sync : 80
7,1.42911
1,1.42911
2,1.42911
3,1.42911
1,febe
2,febe
sync : 80
7,1.42297
1,1.42297
2,1.42297
3,1.42297
1,fda6
2,fda6
sync : 80
7,1.41683
1,1.41683
2,1.41683
3,1.41683
1,fc8e
2,fc8e
sync : 80
7,1.41069
1,1.41069
2,1.41069
3,1.41069
1,fb76
2,fb76
sync : 80
7,1.40456
1,1.40456
2,1.40456
3,1.40456
1,fa5e
2,fa5e
sync : 80
7,1.39843
1,1.39843
2,1.39843
3,1.39843
1,f946
2,f946
sync : 80
7,1.3923
1,1.3923
2,1.3923
3,1.3923
1,f82e
2,f82e
sync : 80
7,1.38617
1,1.38617
2,1.38617
3,1.38617
1,f716
2,f716
sync : 80
7,1.38005
1,1.38005
2,1.38005
3,1.38005
1,f5ff
2,f5ff
sync : 80
7,1.37392
1,1.37392
2,1.37392
3,1.37392
1,f4e8
2,f4e8
sync : 80
7,1.36781
1,1.36781
2,1.36781
3,1.36781
1,f3d0
2,f3d0
sync : 80
7,1.36169
1,1.36169
2,1.36169
3,1.36169
1,f2b9
2,f2b9
sync : 80
7,1.35558
1,1.35558
2,1.35558
3,1.35558
1,f1a2
2,f1a2
sync : 80
7,1.34947
1,1.34947
2,1.34947
3,1.34947
1,f08c
2,f08c
sync : 80
7,1.34336
1,1.34336
2,1.34336
3,1.34336
1,ef75
2,ef75
sync : 80
7,1.33726
1,1.33726
2,1.33726
3,1.33726
1,ee5f
2,ee5f
sync : 80
7,1.33116
1,1.33116
2,1.33116
3,1.33116
1,ed48
2,ed48
sync : 80
7,1.32507
1,1.32507
2,1.32507
3,1.32507
1,ec32
2,ec32
sync : 80
7,1.31898
1,1.31898
2,1.31898
3,1.31898
1,eb1c
2,eb1c
sync : 80
7,1.31289
1,1.31289
2,1.31289
3,1.31289
1,ea07
2,ea07
sync : 80
7,1.30681
1,1.30681
2,1.30681
3,1.30681
1,e8f1
2,e8f1
sync : 80
7,1.30073
1,1.30073
2,1.30073
3,1.30073
1,e7dc
2,e7dc
sync : 80
7,1.29466
1,1.29466
2,1.29466
3,1.29466
1,e6c6
2,e6c6
sync : 80
7,1.28859
1,1.28859
2,1.28859
3,1.28859
1,e5b1
2,e5b1
sync : 80
7,1.28252
1,1.28252
2,1.28252
3,1.28252
1,e49d
2,e49d
sync : 80
7,1.27646
1,1.27646
2,1.27646
3,1.27646
1,e388
2,e388
sync : 80
7,1.2704
1,1.2704
2,1.2704
3,1.2704
1,e274
2,e274
sync : 80
7,1.26435
1,1.26435
2,1.26435
3,1.26435
1,e15f
2,e15f
sync : 80
7,1.2583
1,1.2583
2,1.2583
3,1.2583
1,e04b
2,e04b
sync : 80
7,1.25226
1,1.25226
2,1.25226
3,1.25226
1,df38
2,df38
sync : 80
7,1.24622
1,1.24622
2,1.24622
3,1.24622
1,de24
2,de24
sync : 80
7,1.24019
1,1.24019
2,1.24019
3,1.24019
1,dd11
2,dd11
sync : 80
7,1.23416
1,1.23416
2,1.23416
3,1.23416
1,dbfe
2,dbfe
sync : 80
7,1.22814
1,1.22814
2,1.22814
3,1.22814
1,daeb
2,daeb
sync : 80
7,1.22212
1,1.22212
2,1.22212
3,1.22212
1,d9d8
2,d9d8
sync : 80
7,1.21611
1,1.21611
2,1.21611
3,1.21611
1,d8c6
2,d8c6
sync : 80
7,1.2101
1,1.2101
2,1.2101
3,1.2101
1,d7b4
2,d7b4
sync : 80
7,1.2041
1,1.2041
2,1.2041
3,1.2041
1,d6a2
2,d6a2
sync : 80
7,1.19811
1,1.19811
2,1.19811
3,1.19811
1,d591
2,d591
sync : 80
7,1.19212
1,1.19212
2,1.19212
3,1.19212
1,d47f
2,d47f
sync : 80
7,1.18613
1,1.18613
2,1.18613
3,1.18613
1,d36e
2,d36e
sync : 80
7,1.18016
1,1.18016
2,1.18016
3,1.18016
1,d25d
2,d25d
sync : 80
7,1.17418
1,1.17418
2,1.17418
3,1.17418
1,d14d
2,d14d
sync : 80
7,1.16822
1,1.16822
2,1.16822
3,1.16822
1,d03d
2,d03d
sync : 80
7,1.16226
1,1.16226
2,1.16226
3,1.16226
1,cf2d
2,cf2d
sync : 80
7,1.15631
1,1.15631
2,1.15631
3,1.15631
1,ce1d
2,ce1d
sync : 80
7,1.15036
1,1.15036
2,1.15036
3,1.15036
1,cd0e
2,cd0e
sync : 80
7,1.14442
1,1.14442
2,1.14442
3,1.14442
1,cbff
2,cbff
sync : 80
7,1.13849
1,1.13849
2,1.13849
3,1.13849
1,caf0
2,caf0
sync : 80
7,1.13256
1,1.13256
2,1.13256
3,1.13256
1,c9e1
2,c9e1
sync : 80
7,1.12664
1,1.12664
2,1.12664
3,1.12664
1,c8d3
2,c8d3
sync : 80
7,1.12072
1,1.12072
2,1.12072
3,1.12072
1,c7c5
2,c7c5
sync : 80
7,1.11482
1,1.11482
2,1.11482
3,1.11482
1,c6b8
2,c6b8
sync : 80
7,1.10892
1,1.10892
2,1.10892
3,1.10892
1,c5ab
2,c5ab
sync : 80
7,1.10303
1,1.10303
2,1.10303
3,1.10303
1,c49e
2,c49e
sync : 80
7,1.09714
1,1.09714
2,1.09714
3,1.09714
1,c391
2,c391
sync : 80
7,1.09126
1,1.09126
2,1.09126
3,1.09126
1,c285
2,c285
sync : 80
7,1.08539
1,1.08539
2,1.08539
3,1.08539
1,c179
2,c179
sync : 80
7,1.07953
1,1.07953
2,1.07953
3,1.07953
1,c06e
2,c06e
sync : 80
7,1.07368
1,1.07368
2,1.07368
3,1.07368
1,bf62
2,bf62
sync : 80
7,1.06783
1,1.06783
2,1.06783
3,1.06783
1,be58
2,be58
sync : 80
7,1.06199
1,1.06199
2,1.06199
3,1.06199
1,bd4d
2,bd4d
sync : 80
7,1.05616
1,1.05616
2,1.05616
3,1.05616
1,bc43
2,bc43
sync : 80
7,1.05033
1,1.05033
2,1.05033
3,1.05033
1,bb39
2,bb39
sync : 80
7,1.04452
1,1.04452
2,1.04452
3,1.04452
1,ba30
2,ba30
sync : 80
7,1.03871
1,1.03871
2,1.03871
3,1.03871
1,b927
2,b927
sync : 80
7,1.03291
1,1.03291
2,1.03291
3,1.03291
1,b81e
2,b81e
sync : 80
7,1.02712
1,1.02712
2,1.02712
3,1.02712
1,b716
2,b716
sync : 80
7,1.02133
1,1.02133
2,1.02133
3,1.02133
1,b60e
2,b60e
sync : 80
7,1.01556
1,1.01556
2,1.01556
3,1.01556
1,b506
2,b506
sync : 80
7,1.00979
1,1.00979
2,1.00979
3,1.00979
1,b3ff
2,b3ff
sync : 80
7,1.00404
1,1.00404
2,1.00404
3,1.00404
1,b2f9
2,b2f9
sync : 80
7,0.998287
1,0.998287
2,0.998287
3,0.998287
1,b1f2
2,b1f2
sync : 80
7,0.992547
1,0.992547
2,0.992547
3,0.992547
1,b0ec
2,b0ec
sync : 80
7,0.986817
1,0.986817
2,0.986817
3,0.986817
1,afe7
2,afe7
sync : 80
7,0.981095
1,0.981095
2,0.981095
3,0.981095
1,aee2
2,aee2
sync : 80
7,0.975382
1,0.975382
2,0.975382
3,0.975382
1,addd
2,addd
sync : 80
7,0.969678
1,0.969678
2,0.969678
3,0.969678
1,acd9
2,acd9
sync : 80
7,0.963984
1,0.963984
2,0.963984
3,0.963984
1,abd5
2,abd5
sync : 80
7,0.9583
1,0.9583
2,0.9583
3,0.9583
1,aad2
2,aad2
sync : 80
7,0.952624
1,0.952624
2,0.952624
3,0.952624
1,a9cf
2,a9cf
sync : 80
7,0.946958
1,0.946958
2,0.946958
3,0.946958
1,a8cc
2,a8cc
sync : 80
7,0.941302
1,0.941302
2,0.941302
3,0.941302
1,a7ca
2,a7ca
sync : 80
7,0.935655
1,0.935655
2,0.935655
3,0.935655
1,a6c8
2,a6c8
sync : 80
7,0.930018
1,0.930018
2,0.930018
3,0.930018
1,a5c7
2,a5c7
sync : 80
7,0.924391
1,0.924391
2,0.924391
3,0.924391
1,a4c6
2,a4c6
sync : 80
7,0.918774
1,0.918774
2,0.918774
3,0.918774
1,a3c6
2,a3c6
sync : 80
7,0.913168
1,0.913168
2,0.913168
3,0.913168
1,a2c6
2,a2c6
sync : 80
7,0.90757
1,0.90757
2,0.90757
3,0.90757
1,a1c7
2,a1c7
sync : 80
7,0.901983
1,0.901983
2,0.901983
3,0.901983
1,a0c8
2,a0c8
sync : 80
7,0.896408
1,0.896408
2,0.896408
3,0.896408
1,9fc9
2,9fc9
sync : 80
7,0.890842
1,0.890842
2,0.890842
3,0.890842
1,9ecb
2,9ecb
sync : 80
7,0.885286
1,0.885286
2,0.885286
3,0.885286
1,9dce
2,9dce
sync : 80
7,0.879742
1,0.879742
2,0.879742
3,0.879742
1,9cd1
2,9cd1
sync : 80
7,0.874207
1,0.874207
2,0.874207
3,0.874207
1,9bd4
2,9bd4
sync : 80
7,0.868684
1,0.868684
2,0.868684
3,0.868684
1,9ad8
2,9ad8
sync : 80
7,0.863171
1,0.863171
2,0.863171
3,0.863171
1,99dd
2,99dd
sync : 80
7,0.85767
1,0.85767
2,0.85767
3,0.85767
1,98e1
2,98e1
sync : 80
7,0.852179
1,0.852179
2,0.852179
3,0.852179
1,97e7
2,97e7
sync : 80
7,0.8467
1,0.8467
2,0.8467
3,0.8467
1,96ed
2,96ed
sync : 80
7,0.841231
1,0.841231
2,0.841231
3,0.841231
1,95f3
2,95f3
sync : 80
7,0.835774
1,0.835774
2,0.835774
3,0.835774
1,94fa
2,94fa
sync : 80
7,0.830328
1,0.830328
2,0.830328
3,0.830328
1,9402
2,9402
sync : 80
7,0.824894
1,0.824894
2,0.824894
3,0.824894
1,930a
2,930a
sync : 80
7,0.819471
1,0.819471
2,0.819471
3,0.819471
1,9212
2,9212
sync : 80
7,0.81406
1,0.81406
2,0.81406
3,0.81406
1,911b
2,911b
sync : 80
7,0.80866
1,0.80866
2,0.80866
3,0.80866
1,9025
2,9025
sync : 80
7,0.803272
1,0.803272
2,0.803272
3,0.803272
1,8f2f
2,8f2f
sync : 80
7,0.797896
1,0.797896
2,0.797896
3,0.797896
1,8e3a
2,8e3a
sync : 80
7,0.792532
1,0.792532
2,0.792532
3,0.792532
1,8d45
2,8d45
sync : 80
7,0.78718
1,0.78718
2,0.78718
3,0.78718
1,8c51
2,8c51
sync : 80
7,0.781839
1,0.781839
2,0.781839
3,0.781839
1,8b5d
2,8b5d
sync : 80
7,0.776512
1,0.776512
2,0.776512
3,0.776512
1,8a6a
2,8a6a
sync : 80
7,0.771196
1,0.771196
2,0.771196
3,0.771196
1,8977
2,8977
sync : 80
7,0.765893
1,0.765893
2,0.765893
3,0.765893
1,8885
2,8885
sync : 80
7,0.760601
1,0.760601
2,0.760601
3,0.760601
1,8794
2,8794
sync : 80
7,0.755323
1,0.755323
2,0.755323
3,0.755323
1,86a3
2,86a3
sync : 80
7,0.750058
1,0.750058
2,0.750058
3,0.750058
1,85b3
2,85b3
sync : 80
7,0.744804
1,0.744804
2,0.744804
3,0.744804
1,84c3
2,84c3
sync : 80
7,0.739564
1,0.739564
2,0.739564
3,0.739564
1,83d4
2,83d4
sync : 80
7,0.734337
1,0.734337
2,0.734337
3,0.734337
1,82e5
2,82e5
sync : 80
7,0.729122
1,0.729122
2,0.729122
3,0.729122
1,81f7
2,81f7
sync : 80
7,0.72392
1,0.72392
2,0.72392
3,0.72392
1,810a
2,810a
sync : 80
7,0.718731
1,0.718731
2,0.718731
3,0.718731
1,801d
2,801d
sync : 80
7,0.713556
1,0.713556
2,0.713556
3,0.713556
1,7f31
2,7f31
sync : 80
7,0.708394
1,0.708394
2,0.708394
3,0.708394
1,7e46
2,7e46
sync : 80
7,0.703244
1,0.703244
2,0.703244
3,0.703244
1,7d5b
2,7d5b
sync : 80
7,0.698109
1,0.698109
2,0.698109
3,0.698109
1,7c70
2,7c70
sync : 80
7,0.692987
1,0.692987
2,0.692987
3,0.692987
1,7b87
2,7b87
sync : 80
7,0.687878
1,0.687878
2,0.687878
3,0.687878
1,7a9d
2,7a9d
sync : 80
7,0.682783
1,0.682783
2,0.682783
3,0.682783
1,79b5
2,79b5
sync : 80
7,0.677702
1,0.677702
2,0.677702
3,0.677702
1,78cd
2,78cd
sync : 80
7,0.672634
1,0.672634
2,0.672634
3,0.672634
1,77e6
2,77e6
sync : 80
7,0.66758
1,0.66758
2,0.66758
3,0.66758
1,76ff
2,76ff
sync : 80
7,0.66254
1,0.66254
2,0.66254
3,0.66254
1,7619
2,7619
sync : 80
7,0.657515
1,0.657515
2,0.657515
3,0.657515
1,7534
2,7534
sync : 80
7,0.652503
1,0.652503
2,0.652503
3,0.652503
1,744f
2,744f
sync : 80
7,0.647506
1,0.647506
2,0.647506
3,0.647506
1,736b
2,736b
sync : 80
7,0.642522
1,0.642522
2,0.642522
3,0.642522
1,7288
2,7288
sync : 80
7,0.637553
1,0.637553
2,0.637553
3,0.637553
1,71a5
2,71a5
sync : 80
7,0.632599
1,0.632599
2,0.632599
3,0.632599
1,70c3
2,70c3
sync : 80
7,0.627659
1,0.627659
2,0.627659
3,0.627659
1,6fe1
2,6fe1
sync : 80
7,0.622733
1,0.622733
2,0.622733
3,0.622733
1,6f01
2,6f01
sync : 80
7,0.617822
1,0.617822
2,0.617822
3,0.617822
1,6e21
2,6e21
sync : 80
7,0.612926
1,0.612926
2,0.612926
3,0.612926
1,6d41
2,6d41
sync : 80
7,0.608044
1,0.608044
2,0.608044
3,0.608044
1,6c62
2,6c62
sync : 80
7,0.603177
1,0.603177
2,0.603177
3,0.603177
1,6b84
2,6b84
sync : 80
7,0.598326
1,0.598326
2,0.598326
3,0.598326
1,6aa7
2,6aa7
sync : 80
7,0.593489
1,0.593489
2,0.593489
3,0.593489
1,69ca
2,69ca
sync : 80
7,0.588668
1,0.588668
2,0.588668
3,0.588668
1,68ee
2,68ee
sync : 80
7,0.583861
1,0.583861
2,0.583861
3,0.583861
1,6813
2,6813
sync : 80
7,0.57907
1,0.57907
2,0.57907
3,0.57907
1,6738
2,6738
sync : 80
7,0.574294
1,0.574294
2,0.574294
3,0.574294
1,665e
2,665e
sync : 80
7,0.569533
1,0.569533
2,0.569533
3,0.569533
1,6585
2,6585
sync : 80
7,0.564788
1,0.564788
2,0.564788
3,0.564788
1,64ac
2,64ac
sync : 80
7,0.560058
1,0.560058
2,0.560058
3,0.560058
1,63d5
2,63d5
sync : 80
7,0.555344
1,0.555344
2,0.555344
3,0.555344
1,62fd
2,62fd
sync : 80
7,0.550646
1,0.550646
2,0.550646
3,0.550646
1,6227
2,6227
sync : 80
7,0.545964
1,0.545964
2,0.545964
3,0.545964
1,6151
2,6151
sync : 80
7,0.541296
1,0.541296
2,0.541296
3,0.541296
1,607c
2,607c
sync : 80
7,0.536645
1,0.536645
2,0.536645
3,0.536645
1,5fa8
2,5fa8
sync : 80
7,0.53201
1,0.53201
2,0.53201
3,0.53201
1,5ed5
2,5ed5
sync : 80
7,0.527391
1,0.527391
2,0.527391
3,0.527391
1,5e02
2,5e02
sync : 80
7,0.522788
1,0.522788
2,0.522788
3,0.522788
1,5d30
2,5d30
sync : 80
7,0.518201
1,0.518201
2,0.518201
3,0.518201
1,5c5f
2,5c5f
sync : 80
7,0.513631
1,0.513631
2,0.513631
3,0.513631
1,5b8e
2,5b8e
sync : 80
7,0.509077
1,0.509077
2,0.509077
3,0.509077
1,5abe
2,5abe
sync : 80
7,0.504539
1,0.504539
2,0.504539
3,0.504539
1,59ef
2,59ef
sync : 80
7,0.500017
1,0.500017
2,0.500017
3,0.500017
1,5921
2,5921
sync : 80
7,0.495512
1,0.495512
2,0.495512
3,0.495512
1,5853
2,5853
sync : 80
7,0.491024
1,0.491024
2,0.491024
3,0.491024
1,5786
2,5786
sync : 80
7,0.486552
1,0.486552
2,0.486552
3,0.486552
1,56ba
2,56ba
sync : 80
7,0.482097
1,0.482097
2,0.482097
3,0.482097
1,55ef
2,55ef
sync : 80
7,0.477659
1,0.477659
2,0.477659
3,0.477659
1,5524
2,5524
sync : 80
7,0.473238
1,0.473238
2,0.473238
3,0.473238
1,545b
2,545b
sync : 80
7,0.468834
1,0.468834
2,0.468834
3,0.468834
1,5392
2,5392
sync : 80
7,0.464446
1,0.464446
2,0.464446
3,0.464446
1,52ca
2,52ca
sync : 80
7,0.460076
1,0.460076
2,0.460076
3,0.460076
1,5202
2,5202
sync : 80
7,0.455723
1,0.455723
2,0.455723
3,0.455723
1,513b
2,513b
sync : 80
7,0.451386
1,0.451386
2,0.451386
3,0.451386
1,5076
2,5076
sync : 80
7,0.447067
1,0.447067
2,0.447067
3,0.447067
1,4fb0
2,4fb0
sync : 80
7,0.442766
1,0.442766
2,0.442766
3,0.442766
1,4eec
2,4eec
sync : 80
7,0.438483
1,0.438483
2,0.438483
3,0.438483
1,4e29
2,4e29
sync : 80
7,0.434216
1,0.434216
2,0.434216
3,0.434216
1,4d66
2,4d66
sync : 80
7,0.429966
1,0.429966
2,0.429966
3,0.429966
1,4ca4
2,4ca4
sync : 80
7,0.425735
1,0.425735
2,0.425735
3,0.425735
1,4be3
2,4be3
sync : 80
7,0.421521
1,0.421521
2,0.421521
3,0.421521
1,4b23
2,4b23
sync : 80
7,0.417325
1,0.417325
2,0.417325
3,0.417325
1,4a63
2,4a63
sync : 80
7,0.413147
1,0.413147
2,0.413147
3,0.413147
1,49a5
2,49a5
sync : 80
7,0.408987
1,0.408987
2,0.408987
3,0.408987
1,48e7
2,48e7
sync : 80
7,0.404844
1,0.404844
2,0.404844
3,0.404844
1,482a
2,482a
sync : 80
7,0.40072
1,0.40072
2,0.40072
3,0.40072
1,476e
2,476e
sync : 80
7,0.396613
1,0.396613
2,0.396613
3,0.396613
1,46b2
2,46b2
sync : 80
7,0.392525
1,0.392525
2,0.392525
3,0.392525
1,45f8
2,45f8
sync : 80
7,0.388454
1,0.388454
2,0.388454
3,0.388454
1,453e
2,453e
sync : 80
7,0.384403
1,0.384403
2,0.384403
3,0.384403
1,4485
2,4485
sync : 80
7,0.380369
1,0.380369
2,0.380369
3,0.380369
1,43cd
2,43cd
sync : 80
7,0.376354
1,0.376354
2,0.376354
3,0.376354
1,4316
2,4316
sync : 80
7,0.372356
1,0.372356
2,0.372356
3,0.372356
1,425f
2,425f
sync : 80
7,0.368378
1,0.368378
2,0.368378
3,0.368378
1,41aa
2,41aa
sync : 80
7,0.364419
1,0.364419
2,0.364419
3,0.364419
1,40f5
2,40f5
sync : 80
7,0.360477
1,0.360477
2,0.360477
3,0.360477
1,4041
2,4041
sync : 80
7,0.356554
1,0.356554
2,0.356554
3,0.356554
1,3f8e
2,3f8e
sync : 80
7,0.352651
1,0.352651
2,0.352651
3,0.352651
1,3edc
2,3edc
sync : 80
7,0.348766
1,0.348766
2,0.348766
3,0.348766
1,3e2b
2,3e2b
sync : 80
7,0.344899
1,0.344899
2,0.344899
3,0.344899
1,3d7a
2,3d7a
sync : 80
7,0.341052
1,0.341052
2,0.341052
3,0.341052
1,3ccb
2,3ccb
sync : 80
7,0.337223
1,0.337223
2,0.337223
3,0.337223
1,3c1c
2,3c1c
sync : 80
7,0.333414
1,0.333414
2,0.333414
3,0.333414
1,3b6e
2,3b6e
sync : 80
7,0.329624
1,0.329624
2,0.329624
3,0.329624
1,3ac1
2,3ac1
sync : 80
7,0.325852
1,0.325852
2,0.325852
3,0.325852
1,3a15
2,3a15
sync : 80
7,0.322101
1,0.322101
2,0.322101
3,0.322101
1,396a
2,396a
sync : 80
7,0.318368
1,0.318368
2,0.318368
3,0.318368
1,38c0
2,38c0
sync : 80
7,0.314655
1,0.314655
2,0.314655
3,0.314655
1,3816
2,3816
sync : 80
7,0.310961
1,0.310961
2,0.310961
3,0.310961
1,376e
2,376e
sync : 80
7,0.307286
1,0.307286
2,0.307286
3,0.307286
1,36c6
2,36c6
sync : 80
7,0.303631
1,0.303631
2,0.303631
3,0.303631
1,361f
2,361f
sync : 80
7,0.299995
1,0.299995
2,0.299995
3,0.299995
1,3579
2,3579
sync : 80
7,0.296379
1,0.296379
2,0.296379
3,0.296379
1,34d4
2,34d4
sync : 80
7,0.292783
1,0.292783
2,0.292783
3,0.292783
1,3430
2,3430
sync : 80
7,0.289207
1,0.289207
2,0.289207
3,0.289207
1,338d
2,338d
sync : 80
7,0.28565
1,0.28565
2,0.28565
3,0.28565
1,32eb
2,32eb
sync : 80
7,0.282113
1,0.282113
2,0.282113
3,0.282113
1,3249
2,3249
sync : 80
7,0.278596
1,0.278596
2,0.278596
3,0.278596
1,31a9
2,31a9
sync : 80
7,0.275099
1,0.275099
2,0.275099
3,0.275099
1,3109
2,3109
sync : 80
7,0.271621
1,0.271621
2,0.271621
3,0.271621
1,306a
2,306a
sync : 80
7,0.268164
1,0.268164
2,0.268164
3,0.268164
1,2fcd
2,2fcd
sync : 80
7,0.264727
1,0.264727
2,0.264727
3,0.264727
1,2f30
2,2f30
sync : 80
7,0.26131
1,0.26131
2,0.26131
3,0.26131
1,2e94
2,2e94
sync : 80
7,0.257913
1,0.257913
2,0.257913
3,0.257913
1,2df9
2,2df9
sync : 80
7,0.254537
1,0.254537
2,0.254537
3,0.254537
1,2d5f
2,2d5f
sync : 80
7,0.251181
1,0.251181
2,0.251181
3,0.251181
1,2cc6
2,2cc6
sync : 80
7,0.247845
1,0.247845
2,0.247845
3,0.247845
1,2c2d
2,2c2d
sync : 80
7,0.244529
1,0.244529
2,0.244529
3,0.244529
1,2b96
2,2b96
sync : 80
7,0.241234
1,0.241234
2,0.241234
3,0.241234
1,2b00
2,2b00
sync : 80
7,0.23796
1,0.23796
2,0.23796
3,0.23796
1,2a6a
2,2a6a
sync : 80
7,0.234706
1,0.234706
2,0.234706
3,0.234706
1,29d6
2,29d6
sync : 80
7,0.231472
1,0.231472
2,0.231472
3,0.231472
1,2942
2,2942
sync : 80
7,0.22826
1,0.22826
2,0.22826
3,0.22826
1,28b0
2,28b0
sync : 80
7,0.225068
1,0.225068
2,0.225068
3,0.225068
1,281e
2,281e
sync : 80
7,0.221896
1,0.221896
2,0.221896
3,0.221896
1,278d
2,278d
sync : 80
7,0.218746
1,0.218746
2,0.218746
3,0.218746
1,26fe
2,26fe
sync : 80
7,0.215617
1,0.215617
2,0.215617
3,0.215617
1,266f
2,266f
sync : 80
7,0.212508
1,0.212508
2,0.212508
3,0.212508
1,25e1
2,25e1
sync : 80
7,0.20942
1,0.20942
2,0.20942
3,0.20942
1,2554
2,2554
sync : 80
7,0.206353
1,0.206353
2,0.206353
3,0.206353
1,24c8
2,24c8
sync : 80
7,0.203308
1,0.203308
2,0.203308
3,0.203308
1,243d
2,243d
sync : 80
7,0.200283
1,0.200283
2,0.200283
3,0.200283
1,23b3
2,23b3
sync : 80
7,0.197279
1,0.197279
2,0.197279
3,0.197279
1,232a
2,232a
sync : 80
7,0.194297
1,0.194297
2,0.194297
3,0.194297
1,22a2
2,22a2
sync : 80
7,0.191336
1,0.191336
2,0.191336
3,0.191336
1,221b
2,221b
sync : 80
7,0.188396
1,0.188396
2,0.188396
3,0.188396
1,2195
2,2195
sync : 80
7,0.185478
1,0.185478
2,0.185478
3,0.185478
1,210f
2,210f
sync : 80
7,0.182581
1,0.182581
2,0.182581
3,0.182581
1,208b
2,208b
sync : 80
7,0.179705
1,0.179705
2,0.179705
3,0.179705
1,2008
2,2008
sync : 80
7,0.176851
1,0.176851
2,0.176851
3,0.176851
1,1f86
2,1f86
sync : 80
7,0.174018
1,0.174018
2,0.174018
3,0.174018
1,1f04
2,1f04
sync : 80
7,0.171207
1,0.171207
2,0.171207
3,0.171207
1,1e84
2,1e84
sync : 80
7,0.168417
1,0.168417
2,0.168417
3,0.168417
1,1e05
2,1e05
sync : 80
7,0.165649
1,0.165649
2,0.165649
3,0.165649
1,1d87
2,1d87
sync : 80
7,0.162903
1,0.162903
2,0.162903
3,0.162903
1,1d09
2,1d09
sync : 80
7,0.160178
1,0.160178
2,0.160178
3,0.160178
1,1c8d
2,1c8d
sync : 80
7,0.157475
1,0.157475
2,0.157475
3,0.157475
1,1c12
2,1c12
sync : 80
7,0.154794
1,0.154794
2,0.154794
3,0.154794
1,1b97
2,1b97
sync : 80
7,0.152135
1,0.152135
2,0.152135
3,0.152135
1,1b1e
2,1b1e
sync : 80
7,0.149497
1,0.149497
2,0.149497
3,0.149497
1,1aa5
2,1aa5
sync : 80
7,0.146882
1,0.146882
2,0.146882
3,0.146882
1,1a2e
2,1a2e
sync : 80
7,0.144288
1,0.144288
2,0.144288
3,0.144288
1,19b8
2,19b8
sync : 80
7,0.141717
1,0.141717
2,0.141717
3,0.141717
1,1942
2,1942
sync : 80
7,0.139167
1,0.139167
2,0.139167
3,0.139167
1,18ce
2,18ce
sync : 80
7,0.13664
1,0.13664
2,0.13664
3,0.13664
1,185b
2,185b
sync : 80
7,0.134135
1,0.134135
2,0.134135
3,0.134135
1,17e8
2,17e8
sync : 80
7,0.131652
1,0.131652
2,0.131652
3,0.131652
1,1777
2,1777
sync : 80
7,0.129191
1,0.129191
2,0.129191
3,0.129191
1,1707
2,1707
sync : 80
7,0.126752
1,0.126752
2,0.126752
3,0.126752
1,1698
2,1698
sync : 80
7,0.124336
1,0.124336
2,0.124336
3,0.124336
1,1629
2,1629
sync : 80
7,0.121942
1,0.121942
2,0.121942
3,0.121942
1,15bc
2,15bc
sync : 80
7,0.11957
1,0.11957
2,0.11957
3,0.11957
1,1550
2,1550
sync : 80
7,0.117221
1,0.117221
2,0.117221
3,0.117221
1,14e5
2,14e5
sync : 80
7,0.114893
1,0.114893
2,0.114893
3,0.114893
1,147a
2,147a
sync : 80
7,0.112589
1,0.112589
2,0.112589
3,0.112589
1,1411
2,1411
sync : 80
7,0.110307
1,0.110307
2,0.110307
3,0.110307
1,13a9
2,13a9
sync : 80
7,0.108047
1,0.108047
2,0.108047
3,0.108047
1,1342
2,1342
sync : 80
7,0.10581
1,0.10581
2,0.10581
3,0.10581
1,12dc
2,12dc
sync : 80
7,0.103596
