0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.87047,2.48995,0.88175,0.60550,1.57264,0.69820,-1.81593,0.16610,0.09568,
-0.87047,2.48995,0.88175,0.60550,1.56174,0.65667,-1.81621,0.15520,0.09699,
-0.87047,2.48995,0.88175,0.60550,1.54647,0.59730,-1.81630,0.13992,0.09741,
-0.87047,2.48995,0.88175,0.60550,1.52762,0.52327,-1.81622,0.12107,0.09703,
-0.87047,2.48995,0.88175,0.60550,1.50643,0.43954,-1.81600,0.09988,0.09599,
-0.87047,2.48995,0.88175,0.60550,1.48438,0.35208,-1.81568,0.07783,0.09450,
-0.87047,2.48995,0.88175,0.60550,1.46305,0.26725,-1.81531,0.05650,0.09279,
-0.87047,2.48995,0.88175,0.60550,1.44393,0.19107,-1.81494,0.03739,0.09107,
-0.87047,2.48995,0.88175,0.60550,1.42827,0.12856,-1.81461,0.02173,0.08955,
-0.87047,2.48995,0.88175,0.60550,1.41688,0.08303,-1.81436,0.01033,0.08838,
-0.87047,2.48995,0.88175,0.60550,1.40997,0.05542,-1.81420,0.00343,0.08765,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04361,-1.81413,0.00048,0.08732,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04361,-1.81413,0.00048,0.08732,
-0.87047,2.48995,0.88175,0.60550,1.40586,0.03820,-1.81410,-0.00068,0.08717,
-0.87047,2.48995,0.88175,0.60550,1.40585,0.03348,-1.81407,-0.00070,0.08704,
-0.87047,2.48995,0.88175,0.60550,1.40771,0.02990,-1.81405,0.00116,0.08694,
-0.87047,2.48995,0.88175,0.60550,1.41174,0.02766,-1.81404,0.00520,0.08687,
-0.87047,2.48995,0.88175,0.60550,1.41793,0.02681,-1.81403,0.01138,0.08685,
-0.87047,2.48995,0.88175,0.60550,1.42596,0.02722,-1.81404,0.01942,0.08686,
-0.87047,2.48995,0.88175,0.60550,1.43537,0.02867,-1.81405,0.02883,0.08690,
-0.87047,2.48995,0.88175,0.60550,1.44553,0.03083,-1.81406,0.03898,0.08696,
-0.87047,2.48995,0.88175,0.60550,1.45578,0.03338,-1.81407,0.04924,0.08703,
-0.87047,2.48995,0.88175,0.60550,1.46549,0.03595,-1.81409,0.05894,0.08711,
-0.87047,2.48995,0.88175,0.60550,1.47410,0.03824,-1.81410,0.06755,0.08717,
-0.87047,2.48995,0.88175,0.60550,1.48122,0.04000,-1.81411,0.07468,0.08722,
-0.87047,2.48995,0.88175,0.60550,1.48672,0.04112,-1.81412,0.08017,0.08725,
-0.87047,2.48995,0.88175,0.60550,1.49073,0.04162,-1.81412,0.08419,0.08726,
-0.87047,2.48995,0.88175,0.60550,1.49381,0.04170,-1.81412,0.08727,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49715,0.04193,-1.81412,0.09061,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50005,0.04213,-1.81412,0.09351,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.50222,0.04228,-1.81413,0.09568,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.50353,0.04237,-1.81413,0.09699,0.08729,
-0.87047,2.48995,0.88175,0.60550,1.50395,0.04240,-1.81413,0.09741,0.08729,
-0.87047,2.48995,0.88175,0.60550,1.50357,0.04237,-1.81413,0.09703,0.08729,
-0.87047,2.48995,0.88175,0.60550,1.50253,0.04230,-1.81413,0.09599,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.50105,0.04220,-1.81413,0.09450,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.49933,0.04208,-1.81412,0.09279,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.49761,0.04196,-1.81412,0.09107,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49610,0.04185,-1.81412,0.08955,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49493,0.04177,-1.81412,0.08838,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49419,0.04172,-1.81412,0.08765,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04170,-1.81412,0.08732,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04170,-1.81412,0.08732,0.08727,
-0.87068,2.48994,0.88208,0.60579,1.49342,0.04316,-1.81465,0.08740,0.08750,
-0.87201,2.48989,0.88411,0.60758,1.49146,0.05224,-1.81792,0.08871,0.08894,
-0.87519,2.48978,0.88895,0.61185,1.48699,0.07351,-1.82556,0.09199,0.09232,
-0.88057,2.48958,0.89715,0.61908,1.47954,0.10866,-1.83819,0.09751,0.09790,
-0.88820,2.48930,0.90879,0.62934,1.46905,0.15703,-1.85557,0.10516,0.10558,
-0.89788,2.48895,0.92354,0.64235,1.45579,0.21616,-1.87681,0.11456,0.11497,
-0.90922,2.48853,0.94082,0.65759,1.44029,0.28225,-1.90055,0.12510,0.12546,
-0.92171,2.48807,0.95986,0.67437,1.42325,0.35076,-1.92516,0.13603,0.13634,
-0.93478,2.48760,0.97978,0.69194,1.40545,0.41686,-1.94890,0.14660,0.14683,
-0.94785,2.48712,0.99971,0.70951,1.38766,0.47599,-1.97014,0.15606,0.15622,
-0.96042,2.48666,1.01886,0.72640,1.37058,0.52437,-1.98752,0.16380,0.16390,
-0.97210,2.48623,1.03666,0.74209,1.35474,0.55952,-2.00015,0.16943,0.16948,
-0.98268,2.48585,1.05279,0.75631,1.34041,0.58080,-2.00779,0.17284,0.17286,
-0.99221,2.48550,1.06732,0.76913,1.32751,0.58989,-2.01106,0.17430,0.17430,
-1.00105,2.48517,1.08080,0.78101,1.31556,0.59136,-2.01159,0.17453,0.17453,
-1.01028,2.48484,1.09487,0.79341,1.30309,0.59439,-2.01268,0.17473,0.17473,
-1.02015,2.48447,1.10991,0.80668,1.28979,0.59100,-2.01151,0.17242,0.17241,
-1.03098,2.48408,1.12642,0.82123,1.27522,0.57734,-2.00667,0.16610,0.16608,
-1.04281,2.48365,1.14445,0.83713,1.25936,0.55193,-1.99759,0.15520,0.15518,
-1.05543,2.48318,1.16368,0.85409,1.24248,0.51526,-1.98436,0.13992,0.13990,
-1.06845,2.48271,1.18354,0.87160,1.22508,0.46931,-1.96762,0.12107,0.12106,
-1.08140,2.48223,1.20327,0.88900,1.20782,0.41719,-1.94837,0.09988,0.09986,
-1.09372,2.48178,1.22205,0.90556,1.19142,0.36266,-1.92786,0.07783,0.07782,
-1.10486,2.48138,1.23903,0.92053,1.17659,0.30969,-1.90744,0.05650,0.05649,
-1.11434,2.48103,1.25349,0.93327,1.16399,0.26209,-1.88839,0.03739,0.03738,
-1.12180,2.48076,1.26485,0.94329,1.15409,0.22299,-1.87181,0.02173,0.02172,
-1.12705,2.48057,1.27285,0.95035,1.14712,0.19451,-1.85845,0.01033,0.01033,
-1.13014,2.48045,1.27756,0.95450,1.14302,0.17723,-1.84858,0.00343,0.00343,
-1.13143,2.48040,1.27953,0.95624,1.14130,0.16983,-1.84183,0.00048,0.00048,
-1.13143,2.48040,1.27953,0.95624,1.14130,0.16983,-1.84183,0.00048,0.00048,
-1.13200,2.48038,1.28040,0.95700,1.14067,0.16661,-1.83636,-0.00083,-0.00087,
-1.13239,2.48037,1.28099,0.95753,1.14093,0.16472,-1.83104,-0.00175,-0.00203,
-1.13245,2.48037,1.28109,0.95761,1.14281,0.16527,-1.82600,-0.00196,-0.00285,
-1.13208,2.48038,1.28051,0.95710,1.14686,0.16907,-1.82135,-0.00122,-0.00321,
-1.13117,2.48041,1.27913,0.95588,1.15347,0.17671,-1.81717,0.00066,-0.00303,
-1.12966,2.48047,1.27684,0.95386,1.16287,0.18858,-1.81350,0.00376,-0.00223,
-1.12753,2.48055,1.27358,0.95100,1.17519,0.20482,-1.81039,0.00816,-0.00080,
-1.12475,2.48065,1.26935,0.94726,1.19039,0.22543,-1.80784,0.01384,0.00127,
-1.12133,2.48077,1.26413,0.94266,1.20837,0.25025,-1.80587,0.02075,0.00398,
-1.11728,2.48092,1.25796,0.93722,1.22890,0.27894,-1.80446,0.02882,0.00729,
-1.11265,2.48109,1.25091,0.93100,1.25169,0.31110,-1.80357,0.03790,0.01114,
-1.10749,2.48128,1.24304,0.92406,1.27638,0.34617,-1.80317,0.04785,0.01548,
-1.10185,2.48149,1.23444,0.91648,1.30255,0.38354,-1.80321,0.05848,0.02023,
-1.09581,2.48171,1.22523,0.90836,1.32974,0.42255,-1.80363,0.06961,0.02530,
-1.08944,2.48194,1.21552,0.89980,1.35747,0.46246,-1.80437,0.08103,0.03061,
-1.08282,2.48218,1.20543,0.89090,1.38524,0.50255,-1.80536,0.09251,0.03606,
-1.07604,2.48243,1.19510,0.88179,1.41255,0.54207,-1.80653,0.10384,0.04156,
-1.06918,2.48268,1.18464,0.87257,1.43891,0.58031,-1.80782,0.11482,0.04701,
-1.06231,2.48293,1.17417,0.86334,1.46388,0.61657,-1.80915,0.12525,0.05232,
-1.05552,2.48318,1.16383,0.85422,1.48701,0.65023,-1.81046,0.13493,0.05741,
-1.04888,2.48342,1.15370,0.84529,1.50796,0.68075,-1.81168,0.14372,0.06220,
-1.04244,2.48366,1.14389,0.83664,1.52642,0.70768,-1.81278,0.15148,0.06663,
-1.03626,2.48389,1.13447,0.82833,1.54217,0.73067,-1.81370,0.15811,0.07065,
-1.03038,2.48410,1.12549,0.82042,1.55509,0.74955,-1.81441,0.16355,0.07423,
-1.02480,2.48430,1.11700,0.81293,1.56515,0.76426,-1.81488,0.16780,0.07735,
-1.01955,2.48450,1.10899,0.80587,1.57245,0.77495,-1.81512,0.17088,0.08002,
-1.01460,2.48468,1.10144,0.79921,1.57723,0.78196,-1.81512,0.17290,0.08227,
-1.00991,2.48485,1.09430,0.79291,1.57988,0.78583,-1.81492,0.17402,0.08417,
-1.00542,2.48501,1.08746,0.78688,1.58092,0.78736,-1.81457,0.17447,0.08579,
-1.00105,2.48517,1.08080,0.78101,1.58108,0.78759,-1.81412,0.17453,0.08727,
-0.99664,2.48533,1.07405,0.77506,1.58148,0.78801,-1.81371,0.17467,0.08878,
-0.99219,2.48550,1.06715,0.76897,1.58152,0.78693,-1.81331,0.17445,0.09024,
-0.98769,2.48566,1.05998,0.76266,1.58091,0.78315,-1.81295,0.17360,0.09161,
-0.98311,2.48583,1.05247,0.75603,1.57942,0.77575,-1.81261,0.17190,0.09283,
-0.97845,2.48600,1.04456,0.74905,1.57691,0.76408,-1.81233,0.16920,0.09389,
-0.97371,2.48617,1.03623,0.74171,1.57326,0.74775,-1.81209,0.16540,0.09477,
-0.96888,2.48635,1.02749,0.73400,1.56844,0.72657,-1.81190,0.16046,0.09545,
-0.96397,2.48653,1.01837,0.72596,1.56246,0.70057,-1.81177,0.15439,0.09593,
-0.95899,2.48671,1.00891,0.71762,1.55535,0.66996,-1.81169,0.14723,0.09622,
-0.95396,2.48690,0.99919,0.70905,1.54721,0.63510,-1.81167,0.13907,0.09631,
-0.94890,2.48708,0.98928,0.70031,1.53816,0.59648,-1.81169,0.13004,0.09622,
-0.94381,2.48727,0.97928,0.69150,1.52833,0.55471,-1.81176,0.12026,0.09597,
-0.93874,2.48745,0.96929,0.68269,1.51791,0.51050,-1.81187,0.10990,0.09557,
-0.93369,2.48764,0.95942,0.67398,1.50706,0.46461,-1.81201,0.09915,0.09505,
-0.92869,2.48782,0.94977,0.66547,1.49600,0.41785,-1.81218,0.08819,0.09442,
-0.92377,2.48800,0.94045,0.65726,1.48491,0.37106,-1.81237,0.07723,0.09372,
-0.91895,2.48818,0.93158,0.64944,1.47399,0.32506,-1.81258,0.06645,0.09297,
-0.91424,2.48835,0.92326,0.64210,1.46345,0.28068,-1.81279,0.05604,0.09219,
-0.90968,2.48851,0.91556,0.63532,1.45347,0.23868,-1.81300,0.04619,0.09141,
-0.90527,2.48868,0.90859,0.62917,1.44421,0.19976,-1.81320,0.03707,0.09066,
-0.90103,2.48883,0.90240,0.62371,1.43583,0.16454,-1.81339,0.02881,0.08995,
-0.89698,2.48898,0.89704,0.61898,1.42844,0.13351,-1.81357,0.02153,0.08930,
-0.89310,2.48912,0.89253,0.61501,1.42213,0.10704,-1.81372,0.01533,0.08874,
-0.88942,2.48926,0.88889,0.61180,1.41696,0.08535,-1.81385,0.01024,0.08826,
-0.88591,2.48938,0.88610,0.60933,1.41293,0.06845,-1.81396,0.00627,0.08788,
-0.88258,2.48951,0.88409,0.60756,1.41000,0.05618,-1.81403,0.00340,0.08761,
-0.87940,2.48962,0.88279,0.60641,1.40808,0.04815,-1.81408,0.00151,0.08742,
-0.87634,2.48973,0.88207,0.60579,1.40703,0.04371,-1.81411,0.00047,0.08731,
-0.87338,2.48984,0.88180,0.60554,1.40661,0.04196,-1.81412,0.00006,0.08727,
-0.87338,2.48984,0.88180,0.60554,1.40661,0.04196,-1.81412,0.00006,0.08727,
-0.87052,2.48995,0.88167,0.60543,1.40661,0.04314,-1.81436,0.00007,0.08749,
-0.86800,2.49004,0.88157,0.60534,1.40762,0.05448,-1.81581,0.00108,0.08892,
-0.86605,2.49011,0.88149,0.60527,1.41025,0.08208,-1.81919,0.00371,0.09228,
-0.86477,2.49016,0.88144,0.60522,1.41476,0.12819,-1.82477,0.00823,0.09785,
-0.86420,2.49018,0.88142,0.60521,1.42113,0.19197,-1.83245,0.01459,0.10553,
-0.86426,2.49018,0.88143,0.60522,1.42907,0.27013,-1.84184,0.02253,0.11492,
-0.86485,2.49015,0.88146,0.60524,1.43815,0.35764,-1.85233,0.03162,0.12542,
-0.86580,2.49012,0.88151,0.60529,1.44784,0.44843,-1.86320,0.04130,0.13630,
-0.86695,2.49008,0.88157,0.60534,1.45754,0.53610,-1.87370,0.05100,0.14680,
-0.86811,2.49003,0.88163,0.60539,1.46669,0.61456,-1.88308,0.06015,0.15620,
-0.86914,2.49000,0.88168,0.60543,1.47480,0.67878,-1.89076,0.06826,0.16389,
-0.86992,2.48997,0.88172,0.60547,1.48155,0.72546,-1.89634,0.07501,0.16947,
-0.87038,2.48995,0.88174,0.60549,1.48682,0.75372,-1.89971,0.08027,0.17285,
-0.87052,2.48995,0.88175,0.60550,1.49074,0.76580,-1.90116,0.08419,0.17430,
-0.87047,2.48995,0.88175,0.60550,1.49381,0.76775,-1.90139,0.08727,0.17453,
-0.87049,2.48995,0.88176,0.60551,1.49711,0.77133,-1.90158,0.09057,0.17473,
-0.87051,2.48995,0.88176,0.60551,1.49998,0.76411,-1.89927,0.09344,0.17241,
-0.87052,2.48995,0.88177,0.60551,1.50213,0.73960,-1.89294,0.09558,0.16609,
-0.87053,2.48995,0.88177,0.60552,1.50342,0.69533,-1.88204,0.09688,0.15518,
-0.87053,2.48995,0.88177,0.60552,1.50384,0.63213,-1.86676,0.09729,0.13991,
-0.87053,2.48995,0.88177,0.60552,1.50346,0.55340,-1.84791,0.09692,0.12106,
-0.87052,2.48995,0.88177,0.60551,1.50244,0.46438,-1.82672,0.09589,0.09987,
-0.87051,2.48995,0.88177,0.60551,1.50097,0.37144,-1.80467,0.09442,0.07782,
-0.87050,2.48995,0.88176,0.60551,1.49927,0.28130,-1.78335,0.09273,0.05649,
-0.87049,2.48995,0.88176,0.60551,1.49757,0.20036,-1.76424,0.09103,0.03738,
-0.87048,2.48995,0.88176,0.60551,1.49607,0.13396,-1.74858,0.08953,0.02172,
-0.87048,2.48995,0.88176,0.60550,1.49492,0.08560,-1.73719,0.08837,0.01033,
-0.87047,2.48995,0.88175,0.60550,1.49419,0.05628,-1.73029,0.08764,0.00343,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04373,-1.72733,0.08732,0.00048,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04373,-1.72733,0.08732,0.00048,
-0.87077,2.48997,0.88222,0.60513,1.49426,0.03997,-1.72663,0.08740,-0.00068,
-0.87269,2.49007,0.88515,0.60281,1.49750,0.04721,-1.72948,0.08872,-0.00069,
-0.87727,2.49032,0.89214,0.59725,1.50529,0.07207,-1.73800,0.09199,0.00116,
-0.88503,2.49075,0.90399,0.58785,1.51826,0.11706,-1.75299,0.09751,0.00520,
-0.89603,2.49135,0.92078,0.57452,1.53618,0.18134,-1.77419,0.10517,0.01138,
-0.90998,2.49211,0.94208,0.55761,1.55811,0.26145,-1.80046,0.11457,0.01942,
-0.92632,2.49301,0.96703,0.53779,1.58266,0.35205,-1.83006,0.12510,0.02883,
-0.94433,2.49399,0.99452,0.51597,1.60812,0.44667,-1.86092,0.13604,0.03899,
-0.96317,2.49502,1.02327,0.49314,1.63270,0.53844,-1.89080,0.14660,0.04924,
-0.98201,2.49606,1.05204,0.47030,1.65470,0.62084,-1.91761,0.15606,0.05894,
-1.00013,2.49705,1.07970,0.44834,1.67270,0.68846,-1.93959,0.16380,0.06755,
-1.01695,2.49797,1.10539,0.42794,1.68579,0.73770,-1.95558,0.16943,0.07468,
-1.03221,2.49880,1.12868,0.40945,1.69371,0.76755,-1.96528,0.17284,0.08017,
-1.04595,2.49956,1.14966,0.39279,1.69709,0.78033,-1.96942,0.17430,0.08419,
-1.05870,2.50025,1.16912,0.37734,1.69764,0.78240,-1.97010,0.17453,0.08727,
-1.07200,2.50098,1.18942,0.36122,1.69872,0.78676,-1.97199,0.17473,0.09061,
-1.08622,2.50172,1.21114,0.34398,1.69717,0.78269,-1.97364,0.17242,0.09351,
-1.10183,2.50250,1.23498,0.32505,1.69142,0.76509,-1.97487,0.16610,0.09568,
-1.11888,2.50332,1.26100,0.30439,1.68087,0.73202,-1.97561,0.15520,0.09699,
-1.13707,2.50416,1.28876,0.28234,1.66570,0.68410,-1.97585,0.13992,0.09741,
-1.15585,2.50502,1.31743,0.25958,1.64675,0.62396,-1.97563,0.12107,0.09703,
-1.17451,2.50587,1.34593,0.23696,1.62529,0.55567,-1.97505,0.09988,0.09599,
-1.19227,2.50669,1.37304,0.21543,1.60285,0.48416,-1.97420,0.07783,0.09450,
-1.20833,2.50747,1.39755,0.19597,1.58106,0.41468,-1.97323,0.05650,0.09279,
-1.22199,2.50818,1.41842,0.17940,1.56150,0.35221,-1.97225,0.03739,0.09107,
-1.23274,2.50881,1.43482,0.16637,1.54543,0.30089,-1.97139,0.02173,0.08955,
-1.24030,2.50935,1.44637,0.15721,1.53373,0.26350,-1.97073,0.01033,0.08838,
-1.24476,2.50982,1.45318,0.15180,1.52663,0.24081,-1.97031,0.00343,0.08765,
-1.24663,2.51021,1.45602,0.14954,1.52360,0.23109,-1.97013,0.00048,0.08732,
-1.24663,2.51021,1.45602,0.14954,1.52360,0.23109,-1.97013,0.00048,0.08732,
-1.24747,2.51057,1.45728,0.14852,1.52239,0.22849,-1.97022,-0.00068,0.08740,
-1.24820,2.51088,1.45819,0.14763,1.52235,0.23603,-1.97128,-0.00070,0.08871,
-1.24876,2.51113,1.45853,0.14695,1.52418,0.25980,-1.97387,0.00116,0.09199,
-1.24911,2.51128,1.45819,0.14653,1.52820,0.30211,-1.97821,0.00520,0.09751,
-1.24924,2.51135,1.45717,0.14637,1.53438,0.36218,-1.98421,0.01138,0.10516,
-1.24918,2.51135,1.45552,0.14645,1.54242,0.43678,-1.99158,0.01942,0.11456,
-1.24895,2.51127,1.45335,0.14672,1.55183,0.52099,-1.99982,0.02883,0.12510,
-1.24862,2.51115,1.45084,0.14713,1.56201,0.60882,-2.00838,0.03898,0.13603,
-1.24822,2.51101,1.44814,0.14761,1.57228,0.69393,-2.01665,0.04924,0.14660,
-1.24782,2.51086,1.44543,0.14810,1.58201,0.77031,-2.02404,0.05894,0.15606,
-1.24746,2.51073,1.44288,0.14853,1.59063,0.83296,-2.03010,0.06755,0.16380,
-1.24719,2.51063,1.44060,0.14886,1.59777,0.87856,-2.03450,0.07468,0.16943,
-1.24701,2.51057,1.43865,0.14907,1.60327,0.90620,-2.03717,0.08017,0.17284,
-1.24694,2.51055,1.43703,0.14917,1.60729,0.91803,-2.03830,0.08419,0.17430,
-1.24692,2.51056,1.43561,0.14918,1.61037,0.91995,-2.03849,0.08727,0.17453,
-1.24689,2.51056,1.43409,0.14923,1.61371,0.92254,-2.03854,0.09061,0.17473,
-1.24686,2.51055,1.43248,0.14926,1.61661,0.90988,-2.03611,0.09351,0.17242,
-1.24683,2.51055,1.43072,0.14929,1.61879,0.87280,-2.02969,0.09568,0.16610,
-1.24682,2.51055,1.42881,0.14931,1.62009,0.80783,-2.01873,0.09699,0.15520,
-1.24681,2.51055,1.42679,0.14931,1.62052,0.71618,-2.00344,0.09741,0.13992,
-1.24682,2.51055,1.42471,0.14931,1.62013,0.60272,-1.98461,0.09703,0.12107,
-1.24683,2.51055,1.42266,0.14930,1.61910,0.47489,-1.96346,0.09599,0.09988,
-1.24684,2.51055,1.42071,0.14928,1.61761,0.34174,-1.94147,0.09450,0.07783,
-1.24686,2.51055,1.41895,0.14925,1.61589,0.21281,-1.92022,0.09279,0.05650,
-1.24688,2.51056,1.41745,0.14923,1.61418,0.09719,-1.90118,0.09107,0.03739,
-1.24690,2.51056,1.41628,0.14921,1.61266,0.00240,-1.88558,0.08955,0.02173,
-1.24691,2.51056,1.41546,0.14920,1.61149,-0.06657,-1.87424,0.08838,0.01033,
-1.24692,2.51056,1.41497,0.14919,1.61075,-0.10837,-1.86737,0.08765,0.00343,
-1.24692,2.51056,1.41477,0.14918,1.61043,-0.12625,-1.86443,0.08732,0.00048,
-1.24692,2.51056,1.41477,0.14918,1.61043,-0.12625,-1.86443,0.08732,0.00048,
-1.24752,2.51055,1.41544,0.14948,1.60956,-0.13284,-1.86434,0.08740,-0.00068,
-1.25126,2.51051,1.42012,0.15136,1.60494,-0.13016,-1.87092,0.08871,-0.00070,
-1.26017,2.51042,1.43144,0.15584,1.59421,-0.11259,-1.88817,0.09199,0.00116,
-1.27527,2.51026,1.45066,0.16343,1.57632,-0.07799,-1.91760,0.09751,0.00520,
-1.29668,2.51004,1.47796,0.17420,1.55129,-0.02699,-1.95864,0.10516,0.01138,
-1.32384,2.50975,1.51261,0.18786,1.51999,0.03754,-2.00916,0.11456,0.01942,
-1.35565,2.50942,1.55322,0.20386,1.48393,0.11116,-2.06589,0.12510,0.02883,
-1.39069,2.50905,1.59797,0.22149,1.44502,0.18848,-2.12485,0.13603,0.03898,
-1.42736,2.50867,1.64479,0.23993,1.40534,0.26376,-2.18185,0.14660,0.04924,
-1.46404,2.50828,1.69162,0.25838,1.36694,0.33155,-2.23291,0.15606,0.05894,
-1.49929,2.50791,1.73664,0.27612,1.33157,0.38730,-2.27474,0.16380,0.06755,
-1.53205,2.50757,1.77846,0.29260,1.30050,0.42796,-2.30515,0.16943,0.07468,
-1.56174,2.50725,1.81635,0.30753,1.27428,0.45265,-2.32357,0.17284,0.08017,
-1.58849,2.50697,1.85049,0.32099,1.25249,0.46322,-2.33145,0.17430,0.08419,
-1.61330,2.50671,1.88214,0.33347,1.23355,0.46494,-2.33272,0.17453,0.08727,
-1.63919,2.50644,1.91478,0.34639,1.21358,0.46934,-2.33632,0.17473,0.09061,
-1.66687,2.50615,1.94771,0.35973,1.19376,0.47085,-2.33945,0.17242,0.09351,
-1.69727,2.50583,1.98107,0.37370,1.17431,0.46772,-2.34179,0.16610,0.09568,
-1.73044,2.50548,2.01483,0.38829,1.15552,0.45924,-2.34320,0.15520,0.09699,
-1.76584,2.50511,2.04885,0.40337,1.13769,0.44557,-2.34365,0.13992,0.09741,
-1.80240,2.50473,2.08288,0.41867,1.12115,0.42757,-2.34324,0.12107,0.09703,
-1.83873,2.50435,2.11664,0.43387,1.10621,0.40656,-2.34212,0.09988,0.09599,
-1.87329,2.50398,2.14982,0.44858,1.09315,0.38419,-2.34052,0.07783,0.09450,
-1.90455,2.50366,2.18210,0.46245,1.08218,0.36219,-2.33867,0.05650,0.09279,
-1.93115,2.50338,2.21322,0.47514,1.07344,0.34226,-2.33682,0.03739,0.09107,
-1.95206,2.50316,2.24301,0.48642,1.06694,0.32578,-2.33519,0.02173,0.08955,
-1.96678,2.50300,2.27138,0.49617,1.06260,0.31371,-2.33393,0.01033,0.08838,
-1.97546,2.50291,2.29839,0.50444,1.06015,0.30637,-2.33313,0.00343,0.08765,
-1.97909,2.50287,2.32430,0.51146,1.05917,0.30321,-2.33278,0.00048,0.08732,
-1.97909,2.50287,2.32430,0.51146,1.05917,0.30321,-2.33278,0.00048,0.08732,
-1.98073,2.50286,2.34968,0.51787,1.05892,0.30289,-2.33375,-0.00068,0.08740,
-1.98217,2.50284,2.37452,0.52351,1.05971,0.30861,-2.34058,-0.00070,0.08871,
-1.98326,2.50283,2.39845,0.52786,1.06217,0.32397,-2.35680,0.00116,0.09199,
-1.98393,2.50282,2.42130,0.53070,1.06658,0.35035,-2.38370,0.00520,0.09751,
-1.98419,2.50282,2.44301,0.53197,1.07291,0.38724,-2.42079,0.01138,0.10516,
-1.98407,2.50282,2.46366,0.53180,1.08087,0.43272,-2.46617,0.01942,0.11456,
-1.98363,2.50283,2.48341,0.53047,1.09002,0.48382,-2.51692,0.02883,0.12510,
-1.98297,2.50283,2.50248,0.52832,1.09981,0.53697,-2.56955,0.03898,0.13603,
-1.98220,2.50284,2.52112,0.52572,1.10963,0.58837,-2.62034,0.04924,0.14660,
-1.98142,2.50285,2.53960,0.52309,1.11890,0.63443,-2.66578,0.05894,0.15606,
-1.98072,2.50286,2.55816,0.52076,1.12712,0.67216,-2.70297,0.06755,0.16380,
-1.98019,2.50286,2.57698,0.51901,1.13396,0.69961,-2.72999,0.07468,0.16943,
-1.97985,2.50287,2.59619,0.51797,1.13927,0.71623,-2.74635,0.08017,0.17284,
-1.97970,2.50287,2.61578,0.51763,1.14321,0.72334,-2.75334,0.08419,0.17430,
-1.97967,2.50287,2.63564,0.51775,1.14628,0.72449,-2.75447,0.08727,0.17453,
-1.97960,2.50287,2.65568,0.51770,1.14959,0.72495,-2.75720,0.09061,0.17473,
-1.97954,2.50287,2.67715,0.51765,1.15247,0.71055,-2.75708,0.09351,0.17242,
-1.97950,2.50287,2.70077,0.51762,1.15462,0.67237,-2.75240,0.09568,0.16610,
-1.97947,2.50287,2.72661,0.51760,1.15592,0.60706,-2.74249,0.09699,0.15520,
-1.97946,2.50287,2.75423,0.51759,1.15634,0.51585,-2.72754,0.09741,0.13992,
-1.97947,2.50287,2.78280,0.51760,1.15596,0.40349,-2.70840,0.09703,0.12107,
-1.97949,2.50287,2.81122,0.51761,1.15493,0.27729,-2.68642,0.09599,0.09988,
-1.97952,2.50287,2.83829,0.51763,1.15346,0.14609,-2.66325,0.09450,0.07783,
-1.97956,2.50287,2.86279,0.51766,1.15176,0.01923,-2.64062,0.09279,0.05650,
-1.97959,2.50287,2.88365,0.51769,1.15005,-0.09442,-2.62020,0.09107,0.03739,
-1.97962,2.50287,2.90006,0.51771,1.14855,-0.18753,-2.60339,0.08955,0.02173,
-1.97965,2.50287,2.91162,0.51773,1.14739,-0.25524,-2.59111,0.08838,0.01033,
-1.97966,2.50287,2.91843,0.51774,1.14666,-0.29625,-2.58365,0.08765,0.00343,
-1.97967,2.50287,2.92128,0.51775,1.14634,-0.31379,-2.58046,0.08732,0.00048,
-1.97967,2.50287,2.92128,0.51775,1.14634,-0.31379,-2.58046,0.08732,0.00048,
-1.97964,2.50286,2.92250,0.51826,1.14567,-0.32047,-2.57920,0.08740,-0.00068,
-1.97942,2.50283,2.92314,0.52149,1.14227,-0.31918,-2.57923,0.08871,-0.00070,
-1.97889,2.50277,2.92287,0.52918,1.13443,-0.30509,-2.58132,0.09199,0.00116,
-1.97800,2.50265,2.92148,0.54220,1.12135,-0.27634,-2.58577,0.09751,0.00520,
-1.97673,2.50249,2.91896,0.56066,1.10302,-0.23346,-2.59251,0.10516,0.01138,
-1.97511,2.50229,2.91540,0.58407,1.08003,-0.17891,-2.60113,0.11456,0.01942,
