0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05370,1.63052,1.16080,0.51775,1.75819,0.12916,-1.99416,
-1.05370,1.63052,1.16080,0.51775,1.76685,0.12916,-1.99333,
-1.05370,1.63052,1.16080,0.51775,1.77558,0.12916,-1.99239,
-1.05370,1.63052,1.16080,0.51775,1.78428,0.12916,-1.99136,
-1.05370,1.63052,1.16080,0.51775,1.79286,0.12916,-1.99027,
-1.05370,1.63052,1.16080,0.51775,1.80123,0.12916,-1.98914,
-1.05370,1.63052,1.16080,0.51775,1.80928,0.12916,-1.98799,
-1.05370,1.63052,1.16080,0.51775,1.81693,0.12916,-1.98686,
-1.05370,1.63052,1.16080,0.51775,1.82410,0.12916,-1.98575,
-1.05370,1.63052,1.16080,0.51775,1.83072,0.12916,-1.98470,
-1.05370,1.63052,1.16080,0.51775,1.83673,0.12916,-1.98371,
-1.05370,1.63052,1.16080,0.51775,1.84208,0.12916,-1.98282,
-1.05370,1.63052,1.16080,0.51775,1.84673,0.12916,-1.98202,
-1.05370,1.63052,1.16080,0.51775,1.85067,0.12916,-1.98133,
-1.05370,1.63052,1.16080,0.51775,1.85390,0.12916,-1.98075,
-1.05370,1.63052,1.16080,0.51775,1.85642,0.12916,-1.98030,
-1.05370,1.63052,1.16080,0.51775,1.85829,0.12916,-1.97995,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.97972,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.97957,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.97945,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.97928,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.97883,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.97802,
-1.05370,1.63052,1.16080,0.51775,1.85755,0.12916,-1.97675,
-1.05370,1.63052,1.16080,0.51775,1.85538,0.12916,-1.97497,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.97263,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.96971,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.96618,
-1.05370,1.63052,1.16080,0.51775,1.83970,0.12916,-1.96206,
-1.05370,1.63052,1.16080,0.51775,1.83403,0.12916,-1.95736,
-1.05370,1.63052,1.16080,0.51775,1.82772,0.12916,-1.95211,
-1.05370,1.63052,1.16080,0.51775,1.82083,0.12916,-1.94633,
-1.05370,1.63052,1.16080,0.51775,1.81342,0.12916,-1.94009,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.93343,
-1.05370,1.63052,1.16080,0.51775,1.79735,0.12916,-1.92641,
-1.05370,1.63052,1.16080,0.51775,1.78887,0.12916,-1.91910,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.91157,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.90390,
-1.05370,1.63052,1.16080,0.51775,1.76278,0.12916,-1.89614,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.88839,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.88071,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.87318,
-1.05370,1.63052,1.16080,0.51775,1.73013,0.12916,-1.86585,
-1.05370,1.63052,1.16080,0.51775,1.72296,0.12916,-1.85881,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.85209,
-1.05370,1.63052,1.16080,0.51775,1.71033,0.12916,-1.84575,
-1.05370,1.63052,1.16080,0.51775,1.70499,0.12916,-1.83983,
-1.05370,1.63052,1.16080,0.51775,1.70033,0.12916,-1.83436,
-1.05370,1.63052,1.16080,0.51775,1.69639,0.12916,-1.82935,
-1.05370,1.63052,1.16080,0.51775,1.69317,0.12916,-1.82483,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.82077,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.81715,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.81109,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.80378,
-1.05370,1.63052,1.16080,0.51775,1.68647,0.12916,-1.80150,
-1.05370,1.63052,1.16080,0.51775,1.68699,0.12916,-1.79932,
-1.05370,1.63052,1.16080,0.51775,1.68797,0.12916,-1.79728,
-1.05370,1.63052,1.16080,0.51775,1.68951,0.12916,-1.79541,
-1.05370,1.63052,1.16080,0.51775,1.69168,0.12916,-1.79374,
-1.05370,1.63052,1.16080,0.51775,1.69454,0.12916,-1.79229,
-1.05370,1.63052,1.16080,0.51775,1.69810,0.12916,-1.79107,
-1.05370,1.63052,1.16080,0.51775,1.70238,0.12916,-1.79008,
-1.05370,1.63052,1.16080,0.51775,1.70737,0.12916,-1.78934,
-1.05370,1.63052,1.16080,0.51775,1.71304,0.12916,-1.78883,
-1.05370,1.63052,1.16080,0.51775,1.71934,0.12916,-1.78856,
-1.05370,1.63052,1.16080,0.51775,1.72623,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.73365,0.12916,-1.78868,
-1.05370,1.63052,1.16080,0.51775,1.74150,0.12916,-1.78904,
-1.05370,1.63052,1.16080,0.51775,1.74971,0.12916,-1.78958,
-1.05370,1.63052,1.16080,0.51775,1.75819,0.12916,-1.79027,
-1.05370,1.63052,1.16080,0.51775,1.76685,0.12916,-1.79110,
-1.05370,1.63052,1.16080,0.51775,1.77558,0.12916,-1.79204,
-1.05370,1.63052,1.16080,0.51775,1.78428,0.12916,-1.79307,
-1.05370,1.63052,1.16080,0.51775,1.79286,0.12916,-1.79417,
-1.05370,1.63052,1.16080,0.51775,1.80123,0.12916,-1.79530,
-1.05370,1.63052,1.16080,0.51775,1.80928,0.12916,-1.79644,
-1.05370,1.63052,1.16080,0.51775,1.81693,0.12916,-1.79758,
-1.05370,1.63052,1.16080,0.51775,1.82410,0.12916,-1.79868,
-1.05370,1.63052,1.16080,0.51775,1.83072,0.12916,-1.79974,
-1.05370,1.63052,1.16080,0.51775,1.83673,0.12916,-1.80072,
-1.05370,1.63052,1.16080,0.51775,1.84208,0.12916,-1.80162,
-1.05370,1.63052,1.16080,0.51775,1.84673,0.12916,-1.80242,
-1.05370,1.63052,1.16080,0.51775,1.85067,0.12916,-1.80311,
-1.05370,1.63052,1.16080,0.51775,1.85390,0.12916,-1.80368,
-1.05370,1.63052,1.16080,0.51775,1.85642,0.12916,-1.80414,
-1.05370,1.63052,1.16080,0.51775,1.85829,0.12916,-1.80448,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.80486,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80498,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.80514,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.80555,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.80630,
-1.05370,1.63052,1.16080,0.51775,1.85755,0.12916,-1.80747,
-1.05370,1.63052,1.16080,0.51775,1.85538,0.12916,-1.80911,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.81127,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.81398,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.81725,
-1.05370,1.63052,1.16080,0.51775,1.83970,0.12916,-1.82108,
-1.05370,1.63052,1.16080,0.51775,1.83403,0.12916,-1.82545,
-1.05370,1.63052,1.16080,0.51775,1.82772,0.12916,-1.83036,
-1.05370,1.63052,1.16080,0.51775,1.82083,0.12916,-1.83576,
-1.05370,1.63052,1.16080,0.51775,1.81342,0.12916,-1.84161,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.84788,
-1.05370,1.63052,1.16080,0.51775,1.79735,0.12916,-1.85450,
-1.05370,1.63052,1.16080,0.51775,1.78887,0.12916,-1.86142,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.86858,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.87591,
-1.05370,1.63052,1.16080,0.51775,1.76278,0.12916,-1.88335,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.89083,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.89828,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.90565,
-1.05370,1.63052,1.16080,0.51775,1.73013,0.12916,-1.91287,
-1.05370,1.63052,1.16080,0.51775,1.72296,0.12916,-1.91988,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.92664,
-1.05370,1.63052,1.16080,0.51775,1.71033,0.12916,-1.93309,
-1.05370,1.63052,1.16080,0.51775,1.70499,0.12916,-1.93921,
-1.05370,1.63052,1.16080,0.51775,1.70033,0.12916,-1.94496,
-1.05370,1.63052,1.16080,0.51775,1.69639,0.12916,-1.95031,
-1.05370,1.63052,1.16080,0.51775,1.69317,0.12916,-1.95528,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.95985,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.96404,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.96790,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97145,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97477,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68634,0.12916,-1.98100,
-1.05370,1.63052,1.16080,0.51775,1.68695,0.12916,-1.98381,
-1.05370,1.63052,1.16080,0.51775,1.68845,0.12916,-1.98618,
-1.05370,1.63052,1.16080,0.51775,1.69106,0.12916,-1.98799,
-1.05370,1.63052,1.16080,0.51775,1.69488,0.12916,-1.98918,
-1.05370,1.63052,1.16080,0.51775,1.69985,0.12916,-1.98975,
-1.05370,1.63052,1.16080,0.51775,1.70586,0.12916,-1.98974,
-1.05370,1.63052,1.16080,0.51775,1.71270,0.12916,-1.98921,
-1.05370,1.63052,1.16080,0.51775,1.72013,0.12916,-1.98827,
-1.05370,1.63052,1.16080,0.51775,1.72786,0.12916,-1.98704,
-1.05370,1.63052,1.16080,0.51775,1.73559,0.12916,-1.98564,
-1.05370,1.63052,1.16080,0.51775,1.74303,0.12916,-1.98419,
-1.05370,1.63052,1.16080,0.51775,1.74993,0.12916,-1.98282,
-1.05370,1.63052,1.16080,0.51775,1.75607,0.12916,-1.98162,
-1.05370,1.63052,1.16080,0.51775,1.76132,0.12916,-1.98067,
-1.05370,1.63052,1.16080,0.51775,1.76562,0.12916,-1.98000,
-1.05370,1.63052,1.16080,0.51775,1.76903,0.12916,-1.97963,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77596,0.12916,-1.97924,
-1.05370,1.63052,1.16080,0.51775,1.77818,0.12916,-1.97794,
-1.05370,1.63052,1.16080,0.51775,1.78003,0.12916,-1.97486,
-1.05370,1.63052,1.16080,0.51775,1.78142,0.12916,-1.96958,
-1.05370,1.63052,1.16080,0.51775,1.78230,0.12916,-1.96192,
-1.05370,1.63052,1.16080,0.51775,1.78267,0.12916,-1.95195,
-1.05370,1.63052,1.16080,0.51775,1.78256,0.12916,-1.93994,
-1.05370,1.63052,1.16080,0.51775,1.78203,0.12916,-1.92627,
-1.05370,1.63052,1.16080,0.51775,1.78116,0.12916,-1.91145,
-1.05370,1.63052,1.16080,0.51775,1.78006,0.12916,-1.89603,
-1.05370,1.63052,1.16080,0.51775,1.77883,0.12916,-1.88062,
-1.05370,1.63052,1.16080,0.51775,1.77757,0.12916,-1.86579,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.85204,
-1.05370,1.63052,1.16080,0.51775,1.77535,0.12916,-1.83980,
-1.05370,1.63052,1.16080,0.51775,1.77454,0.12916,-1.82934,
-1.05370,1.63052,1.16080,0.51775,1.77398,0.12916,-1.82076,
-1.05370,1.63052,1.16080,0.51775,1.77366,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77362,0.12916,-1.80365,
-1.05370,1.63052,1.16080,0.51775,1.77436,0.12916,-1.79918,
-1.05370,1.63052,1.16080,0.51775,1.77620,0.12916,-1.79540,
-1.05370,1.63052,1.16080,0.51775,1.77940,0.12916,-1.79249,
-1.05370,1.63052,1.16080,0.51775,1.78402,0.12916,-1.79054,
-1.05370,1.63052,1.16080,0.51775,1.79001,0.12916,-1.78957,
-1.05370,1.63052,1.16080,0.51775,1.79716,0.12916,-1.78950,
-1.05370,1.63052,1.16080,0.51775,1.80520,0.12916,-1.79023,
-1.05370,1.63052,1.16080,0.51775,1.81377,0.12916,-1.79161,
-1.05370,1.63052,1.16080,0.51775,1.82249,0.12916,-1.79346,
-1.05370,1.63052,1.16080,0.51775,1.83098,0.12916,-1.79557,
-1.05370,1.63052,1.16080,0.51775,1.83884,0.12916,-1.79777,
-1.05370,1.63052,1.16080,0.51775,1.84574,0.12916,-1.79986,
-1.05370,1.63052,1.16080,0.51775,1.85142,0.12916,-1.80169,
-1.05370,1.63052,1.16080,0.51775,1.85573,0.12916,-1.80314,
-1.05370,1.63052,1.16080,0.51775,1.85861,0.12916,-1.80415,
-1.05370,1.63052,1.16080,0.51775,1.86018,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86075,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86076,0.12916,-1.80522,
-1.05370,1.63052,1.16080,0.51775,1.85939,0.12916,-1.80654,
-1.05370,1.63052,1.16080,0.51775,1.85580,0.12916,-1.80964,
-1.05370,1.63052,1.16080,0.51775,1.84947,0.12916,-1.81495,
-1.05370,1.63052,1.16080,0.51775,1.84026,0.12916,-1.82261,
-1.05370,1.63052,1.16080,0.51775,1.82831,0.12916,-1.83258,
-1.05370,1.63052,1.16080,0.51775,1.81400,0.12916,-1.84459,
-1.05370,1.63052,1.16080,0.51775,1.79790,0.12916,-1.85826,
-1.05370,1.63052,1.16080,0.51775,1.78071,0.12916,-1.87307,
-1.05370,1.63052,1.16080,0.51775,1.76320,0.12916,-1.88847,
-1.05370,1.63052,1.16080,0.51775,1.74618,0.12916,-1.90387,
-1.05370,1.63052,1.16080,0.51775,1.73039,0.12916,-1.91869,
-1.05370,1.63052,1.16080,0.51775,1.71653,0.12916,-1.93243,
-1.05370,1.63052,1.16080,0.51775,1.70510,0.12916,-1.94466,
-1.05370,1.63052,1.16080,0.51775,1.69646,0.12916,-1.95511,
-1.05370,1.63052,1.16080,0.51775,1.69067,0.12916,-1.96368,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.97049,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97592,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97592,
-1.05370,1.63052,1.16080,0.51775,1.68606,0.12916,-1.98079,
-1.05370,1.63052,1.16080,0.51775,1.68631,0.12916,-1.98525,
-1.05370,1.63052,1.16080,0.51775,1.68752,0.12916,-1.98903,
-1.05370,1.63052,1.16080,0.51775,1.68991,0.12916,-1.99194,
-1.05370,1.63052,1.16080,0.51775,1.69358,0.12916,-1.99389,
-1.05370,1.63052,1.16080,0.51775,1.69849,0.12916,-1.99487,
-1.05370,1.63052,1.16080,0.51775,1.70451,0.12916,-1.99493,
-1.05370,1.63052,1.16080,0.51775,1.71143,0.12916,-1.99420,
-1.05370,1.63052,1.16080,0.51775,1.71899,0.12916,-1.99282,
-1.05370,1.63052,1.16080,0.51775,1.72688,0.12916,-1.99098,
-1.05370,1.63052,1.16080,0.51775,1.73480,0.12916,-1.98886,
-1.05370,1.63052,1.16080,0.51775,1.74243,0.12916,-1.98667,
-1.05370,1.63052,1.16080,0.51775,1.74951,0.12916,-1.98458,
-1.05370,1.63052,1.16080,0.51775,1.75581,0.12916,-1.98275,
-1.05370,1.63052,1.16080,0.51775,1.76117,0.12916,-1.98129,
-1.05370,1.63052,1.16080,0.51775,1.76556,0.12916,-1.98028,
-1.05370,1.63052,1.16080,0.51775,1.76902,0.12916,-1.97971,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77597,0.12916,-1.97921,
-1.05370,1.63052,1.16080,0.51775,1.77819,0.12916,-1.97789,
-1.05370,1.63052,1.16080,0.51775,1.78004,0.12916,-1.97479,
-1.05370,1.63052,1.16080,0.51775,1.78144,0.12916,-1.96949,
-1.05370,1.63052,1.16080,0.51775,1.78232,0.12916,-1.96182,
-1.05370,1.63052,1.16080,0.51775,1.78268,0.12916,-1.95185,
-1.05370,1.63052,1.16080,0.51775,1.78257,0.12916,-1.93984,
-1.05370,1.63052,1.16080,0.51775,1.78204,0.12916,-1.92618,
-1.05370,1.63052,1.16080,0.51775,1.78117,0.12916,-1.91136,
-1.05370,1.63052,1.16080,0.51775,1.78007,0.12916,-1.89596,
-1.05370,1.63052,1.16080,0.51775,1.77884,0.12916,-1.88057,
-1.05370,1.63052,1.16080,0.51775,1.77758,0.12916,-1.86574,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.85201,
-1.05370,1.63052,1.16080,0.51775,1.77536,0.12916,-1.83978,
-1.05370,1.63052,1.16080,0.51775,1.77454,0.12916,-1.82933,
-1.05370,1.63052,1.16080,0.51775,1.77398,0.12916,-1.82076,
-1.05370,1.63052,1.16080,0.51775,1.77366,0.12916,-1.81394,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
