0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.53174,1.97034,0.77251,0.90148,1.35368,-0.15992,-1.51184,
-0.53165,1.97036,0.77261,0.89967,1.34564,-0.16355,-1.50629,
-0.53157,1.97038,0.77270,0.89788,1.33799,-0.16714,-1.50112,
-0.53149,1.97039,0.77280,0.89614,1.33083,-0.17063,-1.49635,
-0.53142,1.97041,0.77289,0.89448,1.32421,-0.17395,-1.49202,
-0.53136,1.97042,0.77298,0.89294,1.31821,-0.17705,-1.48815,
-0.53131,1.97043,0.77305,0.89153,1.31287,-0.17987,-1.48474,
-0.53126,1.97045,0.77312,0.89028,1.30822,-0.18238,-1.48182,
-0.53122,1.97046,0.77318,0.88920,1.30428,-0.18455,-1.47937,
-0.53119,1.97046,0.77323,0.88830,1.30106,-0.18635,-1.47739,
-0.53116,1.97047,0.77327,0.88759,1.29853,-0.18779,-1.47585,
-0.53115,1.97048,0.77330,0.88705,1.29666,-0.18886,-1.47472,
-0.53113,1.97048,0.77332,0.88668,1.29539,-0.18961,-1.47396,
-0.53113,1.97048,0.77333,0.88645,1.29463,-0.19006,-1.47351,
-0.53112,1.97048,0.77334,0.88635,1.29427,-0.19027,-1.47329,
-0.53112,1.97048,0.77334,0.88632,1.29417,-0.19033,-1.47323,
-0.53112,1.97048,0.77334,0.88632,1.29417,-0.19033,-1.47323,
-0.53112,1.97052,0.77334,0.88626,1.29419,-0.19035,-1.47321,
-0.53112,1.97074,0.77334,0.88593,1.29447,-0.19036,-1.47316,
-0.53113,1.97133,0.77335,0.88510,1.29525,-0.19037,-1.47305,
-0.53114,1.97242,0.77337,0.88358,1.29670,-0.19037,-1.47285,
-0.53115,1.97411,0.77339,0.88122,1.29896,-0.19037,-1.47257,
-0.53117,1.97650,0.77342,0.87792,1.30215,-0.19035,-1.47217,
-0.53120,1.97963,0.77346,0.87359,1.30633,-0.19033,-1.47167,
-0.53124,1.98355,0.77351,0.86819,1.31155,-0.19030,-1.47106,
-0.53128,1.98827,0.77358,0.86172,1.31782,-0.19026,-1.47034,
-0.53133,1.99379,0.77365,0.85418,1.32512,-0.19021,-1.46953,
-0.53139,2.00009,0.77373,0.84562,1.33342,-0.19015,-1.46863,
-0.53145,2.00714,0.77383,0.83610,1.34265,-0.19008,-1.46766,
-0.53153,2.01488,0.77393,0.82571,1.35274,-0.19001,-1.46663,
-0.53161,2.02325,0.77404,0.81453,1.36358,-0.18993,-1.46557,
-0.53169,2.03218,0.77415,0.80269,1.37507,-0.18984,-1.46449,
-0.53178,2.04159,0.77428,0.79032,1.38709,-0.18974,-1.46342,
-0.53188,2.05139,0.77441,0.77754,1.39950,-0.18964,-1.46238,
-0.53198,2.06149,0.77454,0.76450,1.41216,-0.18954,-1.46140,
-0.53208,2.07178,0.77468,0.75135,1.42493,-0.18943,-1.46049,
-0.53219,2.08218,0.77481,0.73824,1.43767,-0.18932,-1.45968,
-0.53230,2.09257,0.77495,0.72532,1.45022,-0.18921,-1.45900,
-0.53241,2.10287,0.77508,0.71272,1.46246,-0.18910,-1.45846,
-0.53252,2.11298,0.77522,0.70060,1.47423,-0.18900,-1.45809,
-0.53263,2.12280,0.77535,0.68908,1.48542,-0.18889,-1.45790,
-0.53274,2.13225,0.77547,0.67829,1.49591,-0.18879,-1.45791,
-0.53284,2.14126,0.77559,0.66832,1.50560,-0.18870,-1.45814,
-0.53295,2.14976,0.77570,0.65928,1.51438,-0.18861,-1.45859,
-0.53305,2.15770,0.77580,0.65123,1.52221,-0.18853,-1.45928,
-0.53315,2.16504,0.77590,0.64422,1.52901,-0.18845,-1.46020,
-0.53324,2.17175,0.77599,0.63830,1.53477,-0.18838,-1.46136,
-0.53333,2.17782,0.77607,0.63344,1.53949,-0.18832,-1.46274,
-0.53342,2.18326,0.77614,0.62964,1.54319,-0.18826,-1.46435,
-0.53351,2.18811,0.77620,0.62682,1.54593,-0.18821,-1.46615,
-0.53359,2.19240,0.77626,0.62490,1.54779,-0.18817,-1.46814,
-0.53366,2.19623,0.77631,0.62376,1.54890,-0.18813,-1.47028,
-0.53374,2.19969,0.77636,0.62321,1.54943,-0.18809,-1.47254,
-0.53381,2.20290,0.77640,0.62306,1.54958,-0.18806,-1.47488,
-0.53385,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53392,2.20760,0.77646,0.62302,1.54959,-0.18802,-1.47843,
-0.53400,2.21065,0.77650,0.62298,1.54941,-0.18799,-1.48088,
-0.53407,2.21357,0.77654,0.62295,1.54890,-0.18796,-1.48347,
-0.53415,2.21630,0.77657,0.62292,1.54793,-0.18793,-1.48627,
-0.53423,2.21879,0.77661,0.62289,1.54640,-0.18791,-1.48930,
-0.53432,2.22101,0.77664,0.62286,1.54423,-0.18789,-1.49260,
-0.53441,2.22293,0.77666,0.62284,1.54139,-0.18787,-1.49621,
-0.53450,2.22454,0.77668,0.62282,1.53783,-0.18785,-1.50012,
-0.53460,2.22582,0.77670,0.62281,1.53355,-0.18784,-1.50435,
-0.53470,2.22677,0.77671,0.62279,1.52857,-0.18783,-1.50889,
-0.53480,2.22740,0.77672,0.62279,1.52290,-0.18782,-1.51374,
-0.53491,2.22771,0.77672,0.62278,1.51660,-0.18782,-1.51887,
-0.53501,2.22771,0.77672,0.62278,1.50970,-0.18782,-1.52427,
-0.53512,2.22742,0.77672,0.62279,1.50229,-0.18782,-1.52991,
-0.53523,2.22687,0.77671,0.62279,1.49444,-0.18783,-1.53576,
-0.53534,2.22607,0.77670,0.62280,1.48622,-0.18784,-1.54179,
-0.53545,2.22506,0.77669,0.62281,1.47774,-0.18785,-1.54795,
-0.53556,2.22387,0.77667,0.62283,1.46908,-0.18786,-1.55422,
-0.53566,2.22253,0.77666,0.62284,1.46034,-0.18787,-1.56055,
-0.53577,2.22107,0.77664,0.62286,1.45163,-0.18788,-1.56689,
-0.53586,2.21953,0.77662,0.62288,1.44304,-0.18790,-1.57322,
-0.53596,2.21794,0.77660,0.62290,1.43467,-0.18792,-1.57948,
-0.53605,2.21633,0.77658,0.62292,1.42662,-0.18793,-1.58565,
-0.53613,2.21474,0.77655,0.62293,1.41896,-0.18795,-1.59167,
-0.53620,2.21320,0.77653,0.62295,1.41178,-0.18796,-1.59753,
-0.53627,2.21172,0.77651,0.62297,1.40516,-0.18798,-1.60318,
-0.53634,2.21035,0.77650,0.62299,1.39915,-0.18799,-1.60861,
-0.53639,2.20910,0.77648,0.62300,1.39379,-0.18800,-1.61379,
-0.53644,2.20799,0.77647,0.62301,1.38914,-0.18801,-1.61870,
-0.53648,2.20703,0.77645,0.62302,1.38519,-0.18802,-1.62334,
-0.53651,2.20623,0.77644,0.62303,1.38196,-0.18803,-1.62771,
-0.53653,2.20560,0.77643,0.62304,1.37943,-0.18804,-1.63180,
-0.53655,2.20512,0.77643,0.62305,1.37756,-0.18804,-1.63564,
-0.53656,2.20479,0.77642,0.62305,1.37629,-0.18804,-1.63925,
-0.53657,2.20459,0.77642,0.62305,1.37552,-0.18805,-1.64265,
-0.53657,2.20450,0.77642,0.62305,1.37516,-0.18805,-1.64590,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64904,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64904,
-0.53657,2.20446,0.77642,0.62305,1.37513,-0.18805,-1.65211,
-0.53657,2.20446,0.77642,0.62305,1.37574,-0.18805,-1.65491,
-0.53657,2.20445,0.77642,0.62305,1.37724,-0.18805,-1.65728,
-0.53657,2.20445,0.77642,0.62305,1.37985,-0.18805,-1.65909,
-0.53658,2.20445,0.77642,0.62305,1.38367,-0.18805,-1.66028,
-0.53658,2.20444,0.77642,0.62305,1.38864,-0.18805,-1.66085,
-0.53658,2.20444,0.77642,0.62305,1.39465,-0.18805,-1.66083,
-0.53658,2.20445,0.77642,0.62305,1.40149,-0.18805,-1.66031,
-0.53657,2.20445,0.77642,0.62305,1.40892,-0.18805,-1.65937,
-0.53657,2.20445,0.77642,0.62305,1.41665,-0.18805,-1.65814,
-0.53657,2.20445,0.77642,0.62305,1.42438,-0.18805,-1.65674,
-0.53657,2.20446,0.77642,0.62305,1.43182,-0.18805,-1.65529,
-0.53657,2.20446,0.77642,0.62305,1.43872,-0.18805,-1.65392,
-0.53657,2.20446,0.77642,0.62305,1.44486,-0.18805,-1.65272,
-0.53657,2.20446,0.77642,0.62305,1.45011,-0.18805,-1.65177,
-0.53657,2.20447,0.77642,0.62305,1.45441,-0.18805,-1.65111,
-0.53657,2.20447,0.77642,0.62305,1.45782,-0.18805,-1.65074,
-0.53657,2.20447,0.77642,0.62305,1.46054,-0.18805,-1.65061,
-0.53657,2.20447,0.77642,0.62305,1.46232,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46475,-0.18805,-1.65035,
-0.53657,2.20447,0.77642,0.62305,1.46697,-0.18805,-1.64905,
-0.53657,2.20447,0.77642,0.62305,1.46882,-0.18805,-1.64597,
-0.53657,2.20447,0.77642,0.62305,1.47021,-0.18805,-1.64069,
-0.53657,2.20447,0.77642,0.62305,1.47109,-0.18805,-1.63303,
-0.53657,2.20447,0.77642,0.62305,1.47146,-0.18805,-1.62306,
-0.53657,2.20447,0.77642,0.62305,1.47135,-0.18805,-1.61105,
-0.53657,2.20447,0.77642,0.62305,1.47082,-0.18805,-1.59738,
-0.53657,2.20447,0.77642,0.62305,1.46995,-0.18805,-1.58256,
-0.53657,2.20447,0.77642,0.62305,1.46885,-0.18805,-1.56714,
-0.53657,2.20447,0.77642,0.62305,1.46762,-0.18805,-1.55173,
-0.53657,2.20447,0.77642,0.62305,1.46636,-0.18805,-1.53690,
-0.53657,2.20447,0.77642,0.62305,1.46518,-0.18805,-1.52315,
-0.53657,2.20447,0.77642,0.62305,1.46414,-0.18805,-1.51091,
-0.53657,2.20447,0.77642,0.62305,1.46333,-0.18805,-1.50045,
-0.53657,2.20447,0.77642,0.62305,1.46277,-0.18805,-1.49187,
-0.53657,2.20447,0.77642,0.62305,1.46245,-0.18805,-1.48506,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.47962,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.47962,
-0.53657,2.20447,0.77642,0.62305,1.46241,-0.18805,-1.47476,
-0.53657,2.20447,0.77642,0.62305,1.46315,-0.18805,-1.47029,
-0.53657,2.20447,0.77642,0.62305,1.46499,-0.18805,-1.46651,
-0.53657,2.20447,0.77642,0.62305,1.46819,-0.18805,-1.46360,
-0.53657,2.20447,0.77642,0.62305,1.47281,-0.18805,-1.46165,
-0.53657,2.20447,0.77642,0.62305,1.47880,-0.18805,-1.46068,
-0.53657,2.20447,0.77642,0.62305,1.48595,-0.18805,-1.46061,
-0.53657,2.20447,0.77642,0.62305,1.49399,-0.18805,-1.46134,
-0.53657,2.20447,0.77642,0.62305,1.50256,-0.18805,-1.46272,
-0.53657,2.20447,0.77642,0.62305,1.51128,-0.18805,-1.46457,
-0.53657,2.20447,0.77642,0.62305,1.51977,-0.18805,-1.46668,
-0.53657,2.20447,0.77642,0.62305,1.52763,-0.18805,-1.46888,
-0.53657,2.20447,0.77642,0.62305,1.53453,-0.18805,-1.47097,
-0.53657,2.20447,0.77642,0.62305,1.54021,-0.18805,-1.47280,
-0.53657,2.20447,0.77642,0.62305,1.54452,-0.18805,-1.47425,
-0.53657,2.20447,0.77642,0.62305,1.54740,-0.18805,-1.47526,
-0.53657,2.20447,0.77642,0.62305,1.54897,-0.18805,-1.47583,
-0.53657,2.20447,0.77642,0.62305,1.54954,-0.18805,-1.47604,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54955,-0.18805,-1.47638,
-0.53657,2.20447,0.77642,0.62305,1.54818,-0.18805,-1.47800,
-0.53657,2.20447,0.77642,0.62305,1.54459,-0.18805,-1.48181,
-0.53657,2.20447,0.77642,0.62305,1.53826,-0.18805,-1.48829,
-0.53657,2.20447,0.77642,0.62305,1.52905,-0.18805,-1.49761,
-0.53657,2.20447,0.77642,0.62305,1.51710,-0.18805,-1.50960,
-0.53657,2.20447,0.77642,0.62305,1.50279,-0.18805,-1.52390,
-0.53657,2.20447,0.77642,0.62305,1.48669,-0.18805,-1.53994,
-0.53657,2.20447,0.77642,0.62305,1.46950,-0.18805,-1.55703,
-0.53657,2.20447,0.77642,0.62305,1.45199,-0.18805,-1.57441,
-0.53657,2.20447,0.77642,0.62305,1.43497,-0.18805,-1.59129,
-0.53657,2.20447,0.77642,0.62305,1.41918,-0.18805,-1.60693,
-0.53657,2.20447,0.77642,0.62305,1.40532,-0.18805,-1.62066,
-0.53657,2.20447,0.77642,0.62305,1.39389,-0.18805,-1.63196,
-0.53657,2.20447,0.77642,0.62305,1.38525,-0.18805,-1.64052,
-0.53657,2.20447,0.77642,0.62305,1.37946,-0.18805,-1.64624,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64937,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37485,-0.18805,-1.65089,
-0.53657,2.20447,0.77642,0.62305,1.37510,-0.18805,-1.65126,
-0.53657,2.20447,0.77642,0.62305,1.37631,-0.18805,-1.65157,
-0.53657,2.20447,0.77642,0.62305,1.37870,-0.18805,-1.65181,
-0.53657,2.20447,0.77642,0.62305,1.38237,-0.18805,-1.65196,
-0.53657,2.20447,0.77642,0.62305,1.38728,-0.18805,-1.65203,
-0.53657,2.20447,0.77642,0.62305,1.39330,-0.18805,-1.65202,
-0.53657,2.20447,0.77642,0.62305,1.40022,-0.18805,-1.65194,
-0.53657,2.20447,0.77642,0.62305,1.40778,-0.18805,-1.65180,
-0.53657,2.20447,0.77642,0.62305,1.41567,-0.18805,-1.65163,
-0.53657,2.20447,0.77642,0.62305,1.42359,-0.18805,-1.65144,
-0.53657,2.20447,0.77642,0.62305,1.43122,-0.18805,-1.65124,
-0.53657,2.20447,0.77642,0.62305,1.43830,-0.18805,-1.65105,
-0.53657,2.20447,0.77642,0.62305,1.44460,-0.18805,-1.65088,
-0.53657,2.20447,0.77642,0.62305,1.44996,-0.18805,-1.65075,
-0.53657,2.20447,0.77642,0.62305,1.45435,-0.18805,-1.65066,
-0.53657,2.20447,0.77642,0.62305,1.45781,-0.18805,-1.65061,
-0.53657,2.20447,0.77642,0.62305,1.46054,-0.18805,-1.65060,
-0.53657,2.20447,0.77642,0.62305,1.46232,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46476,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46698,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.46883,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.47023,-0.18805,-1.65057,
-0.53657,2.20447,0.77642,0.62305,1.47111,-0.18805,-1.65057,
-0.53657,2.20447,0.77642,0.62305,1.47147,-0.18805,-1.65057,
-0.53657,2.20447,0.77642,0.62305,1.47136,-0.18805,-1.65057,
-0.53657,2.20447,0.77642,0.62305,1.47083,-0.18805,-1.65057,
-0.53657,2.20447,0.77642,0.62305,1.46996,-0.18805,-1.65057,
-0.53657,2.20447,0.77642,0.62305,1.46886,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.46763,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.46637,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.46518,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46415,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46333,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46277,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46245,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.65059,
-0.53657,2.20414,0.77641,0.62335,1.46230,-0.18805,-1.65064,
-0.53656,2.20206,0.77639,0.62523,1.46232,-0.18807,-1.65092,
-0.53652,2.19704,0.77632,0.62982,1.46242,-0.18812,-1.65158,
-0.53646,2.18840,0.77621,0.63775,1.46263,-0.18820,-1.65268,
-0.53636,2.17595,0.77604,0.64928,1.46295,-0.18833,-1.65420,
-0.53624,2.15989,0.77583,0.66430,1.46339,-0.18848,-1.65606,
-0.53609,2.14071,0.77558,0.68242,1.46391,-0.18867,-1.65815,
-0.53591,2.11919,0.77530,0.70306,1.46450,-0.18888,-1.66030,
-0.53571,2.09624,0.77499,0.72544,1.46514,-0.18911,-1.66234,
-0.53550,2.07289,0.77469,0.74872,1.46580,-0.18933,-1.66407,
-0.53529,2.05021,0.77439,0.77201,1.46643,-0.18956,-1.66531,
-0.53507,2.02919,0.77411,0.79443,1.46703,-0.18976,-1.66588,
-0.53485,2.01073,0.77387,0.81520,1.46755,-0.18994,-1.66565,
-0.53465,1.99553,0.77367,0.83370,1.46798,-0.19009,-1.66453,
-0.53445,1.98403,0.77352,0.84950,1.46831,-0.19020,-1.66246,
-0.53427,1.97634,0.77342,0.86245,1.46853,-0.19028,-1.65947,
-0.53411,1.97213,0.77336,0.87274,1.46865,-0.19032,-1.65568,
-0.53396,1.97062,0.77334,0.88094,1.46869,-0.19034,-1.65128,
-0.53385,1.97048,0.77334,0.88632,1.46869,-0.19034,-1.64776,
-0.53370,1.96994,0.77333,0.89365,1.46847,-0.19034,-1.64298,
-0.53354,1.96944,0.77333,0.90034,1.46693,-0.19035,-1.63729,
-0.53337,1.96903,0.77332,0.90593,1.46319,-0.19035,-1.63009,
-0.53319,1.96872,0.77332,0.91012,1.45676,-0.19035,-1.62106,
-0.53299,1.96852,0.77331,0.91277,1.44748,-0.19036,-1.61013,
-0.53278,1.96844,0.77331,0.91388,1.43550,-0.19036,-1.59746,
-0.53256,1.96847,0.77331,0.91354,1.42120,-0.19036,-1.58337,
-0.53235,1.96858,0.77332,0.91194,1.40514,-0.19036,-1.56831,
-0.53213,1.96878,0.77332,0.90933,1.38801,-0.19035,-1.55280,
-0.53192,1.96902,0.77332,0.90601,1.37059,-0.19035,-1.53744,
-0.53173,1.96930,0.77332,0.90229,1.35366,-0.19035,-1.52282,
-0.53156,1.96958,0.77333,0.89850,1.33798,-0.19035,-1.50948,
-0.53142,1.96984,0.77333,0.89492,1.32420,-0.19034,-1.49793,
-0.53130,1.97007,0.77334,0.89181,1.31286,-0.19034,-1.48852,
-0.53122,1.97026,0.77334,0.88936,1.30428,-0.19034,-1.48146,
-0.53116,1.97038,0.77334,0.88765,1.29853,-0.19034,-1.47677,
-0.53113,1.97045,0.77334,0.88670,1.29539,-0.19034,-1.47422,
-0.53112,1.97048,0.77334,0.88635,1.29427,-0.19034,-1.47331,
-0.53112,1.97048,0.77334,0.88635,1.29427,-0.19034,-1.47331,
-0.53112,1.97052,0.77334,0.88617,1.29390,-0.19034,-1.47298,
-0.53112,1.97076,0.77334,0.88572,1.29381,-0.19033,-1.47262,
-0.53112,1.97136,0.77335,0.88478,1.29423,-0.19033,-1.47221,
-0.53113,1.97245,0.77337,0.88315,1.29534,-0.19032,-1.47174,
-0.53114,1.97415,0.77339,0.88070,1.29729,-0.19030,-1.47120,
-0.53116,1.97654,0.77342,0.87730,1.30021,-0.19028,-1.47058,
-0.53118,1.97968,0.77346,0.87290,1.30415,-0.19025,-1.46989,
-0.53122,1.98361,0.77351,0.86744,1.30917,-0.19021,-1.46911,
-0.53126,1.98833,0.77358,0.86091,1.31528,-0.19016,-1.46826,
-0.53131,1.99386,0.77365,0.85334,1.32246,-0.19011,-1.46735,
-0.53136,2.00016,0.77373,0.84475,1.33067,-0.19005,-1.46639,
-0.53143,2.00721,0.77382,0.83522,1.33986,-0.18998,-1.46538,
-0.53150,2.01495,0.77393,0.82482,1.34995,-0.18990,-1.46435,
-0.53158,2.02332,0.77404,0.81366,1.36082,-0.18982,-1.46332,
-0.53167,2.03225,0.77415,0.80184,1.37238,-0.18973,-1.46229,
-0.53176,2.04165,0.77428,0.78949,1.38449,-0.18964,-1.46130,
-0.53186,2.05145,0.77441,0.77675,1.39702,-0.18954,-1.46036,
-0.53196,2.06154,0.77454,0.76376,1.40982,-0.18945,-1.45949,
-0.53206,2.07184,0.77467,0.75066,1.42275,-0.18934,-1.45871,
-0.53217,2.08223,0.77481,0.73761,1.43566,-0.18924,-1.45805,
-0.53228,2.09262,0.77495,0.72474,1.44840,-0.18914,-1.45751,
-0.53239,2.10291,0.77508,0.71221,1.46083,-0.18904,-1.45713,
-0.53250,2.11301,0.77522,0.70015,1.47280,-0.18894,-1.45692,
-0.53262,2.12283,0.77534,0.68869,1.48418,-0.18885,-1.45689,
-0.53273,2.13228,0.77547,0.67795,1.49486,-0.18875,-1.45705,
-0.53284,2.14128,0.77559,0.66804,1.50472,-0.18867,-1.45743,
-0.53294,2.14978,0.77570,0.65905,1.51367,-0.18858,-1.45802,
-0.53304,2.15772,0.77580,0.65105,1.52165,-0.18850,-1.45883,
-0.53314,2.16505,0.77590,0.64409,1.52859,-0.18843,-1.45986,
-0.53324,2.17175,0.77599,0.63820,1.53446,-0.18837,-1.46111,
-0.53333,2.17782,0.77607,0.63337,1.53928,-0.18831,-1.46257,
-0.53342,2.18326,0.77614,0.62959,1.54305,-0.18825,-1.46424,
-0.53350,2.18811,0.77620,0.62680,1.54585,-0.18821,-1.46609,
-0.53359,2.19241,0.77626,0.62489,1.54775,-0.18816,-1.46811,
-0.53366,2.19623,0.77631,0.62375,1.54889,-0.18813,-1.47027,
-0.53374,2.19969,0.77636,0.62321,1.54943,-0.18809,-1.47254,
-0.53381,2.20290,0.77640,0.62306,1.54958,-0.18806,-1.47488,
-0.53385,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53392,2.20760,0.77646,0.62302,1.54959,-0.18802,-1.47843,
-0.53400,2.21065,0.77650,0.62298,1.54942,-0.18799,-1.48088,
-0.53407,2.21357,0.77654,0.62295,1.54890,-0.18796,-1.48347,
-0.53415,2.21630,0.77657,0.62292,1.54793,-0.18793,-1.48626,
-0.53423,2.21879,0.77661,0.62289,1.54640,-0.18791,-1.48930,
-0.53432,2.22101,0.77664,0.62286,1.54424,-0.18789,-1.49260,
-0.53441,2.22293,0.77666,0.62284,1.54139,-0.18787,-1.49620,
-0.53450,2.22454,0.77668,0.62282,1.53783,-0.18785,-1.50012,
-0.53460,2.22582,0.77670,0.62281,1.53356,-0.18784,-1.50435,
-0.53470,2.22677,0.77671,0.62280,1.52858,-0.18783,-1.50889,
-0.53480,2.22740,0.77672,0.62279,1.52291,-0.18782,-1.51373,
-0.53491,2.22771,0.77672,0.62279,1.51660,-0.18782,-1.51887,
-0.53501,2.22771,0.77672,0.62279,1.50971,-0.18782,-1.52427,
-0.53512,2.22742,0.77672,0.62279,1.50230,-0.18782,-1.52991,
-0.53523,2.22687,0.77671,0.62280,1.49444,-0.18783,-1.53576,
-0.53534,2.22607,0.77670,0.62280,1.48623,-0.18784,-1.54178,
-0.53545,2.22506,0.77669,0.62282,1.47774,-0.18785,-1.54795,
-0.53556,2.22387,0.77667,0.62283,1.46908,-0.18786,-1.55422,
-0.53566,2.22253,0.77666,0.62285,1.46035,-0.18787,-1.56054,
-0.53577,2.22107,0.77664,0.62286,1.45164,-0.18788,-1.56689,
-0.53586,2.21953,0.77662,0.62288,1.44305,-0.18790,-1.57322,
-0.53596,2.21794,0.77660,0.62290,1.43468,-0.18792,-1.57948,
-0.53605,2.21633,0.77658,0.62292,1.42662,-0.18793,-1.58564,
-0.53613,2.21474,0.77655,0.62293,1.41896,-0.18795,-1.59167,
-0.53620,2.21320,0.77653,0.62295,1.41179,-0.18796,-1.59753,
-0.53627,2.21172,0.77651,0.62297,1.40516,-0.18798,-1.60318,
-0.53634,2.21035,0.77650,0.62299,1.39915,-0.18799,-1.60861,
-0.53639,2.20910,0.77648,0.62300,1.39379,-0.18800,-1.61379,
-0.53644,2.20799,0.77647,0.62301,1.38914,-0.18801,-1.61870,
-0.53648,2.20703,0.77645,0.62302,1.38519,-0.18802,-1.62334,
-0.53651,2.20623,0.77644,0.62303,1.38197,-0.18803,-1.62771,
-0.53653,2.20560,0.77643,0.62304,1.37943,-0.18804,-1.63180,
-0.53655,2.20512,0.77643,0.62305,1.37756,-0.18804,-1.63564,
-0.53656,2.20479,0.77642,0.62305,1.37629,-0.18804,-1.63925,
-0.53657,2.20459,0.77642,0.62305,1.37552,-0.18805,-1.64265,
-0.53657,2.20450,0.77642,0.62305,1.37516,-0.18805,-1.64590,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64904,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64904,
-0.53657,2.20446,0.77642,0.62305,1.37513,-0.18805,-1.65211,
-0.53657,2.20446,0.77642,0.62305,1.37574,-0.18805,-1.65491,
-0.53657,2.20445,0.77642,0.62305,1.37724,-0.18805,-1.65728,
-0.53657,2.20445,0.77642,0.62305,1.37985,-0.18805,-1.65909,
-0.53658,2.20445,0.77642,0.62305,1.38367,-0.18805,-1.66028,
-0.53658,2.20444,0.77642,0.62305,1.38864,-0.18805,-1.66085,
-0.53658,2.20444,0.77642,0.62305,1.39465,-0.18805,-1.66083,
-0.53658,2.20445,0.77642,0.62305,1.40149,-0.18805,-1.66031,
-0.53657,2.20445,0.77642,0.62305,1.40892,-0.18805,-1.65937,
-0.53657,2.20445,0.77642,0.62305,1.41665,-0.18805,-1.65814,
-0.53657,2.20445,0.77642,0.62305,1.42438,-0.18805,-1.65674,
-0.53657,2.20446,0.77642,0.62305,1.43182,-0.18805,-1.65529,
-0.53657,2.20446,0.77642,0.62305,1.43872,-0.18805,-1.65392,
-0.53657,2.20446,0.77642,0.62305,1.44486,-0.18805,-1.65272,
-0.53657,2.20446,0.77642,0.62305,1.45011,-0.18805,-1.65177,
-0.53657,2.20447,0.77642,0.62305,1.45441,-0.18805,-1.65111,
-0.53657,2.20447,0.77642,0.62305,1.45782,-0.18805,-1.65074,
-0.53657,2.20447,0.77642,0.62305,1.46054,-0.18805,-1.65061,
-0.53657,2.20447,0.77642,0.62305,1.46232,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.46475,-0.18805,-1.65035,
-0.53657,2.20447,0.77642,0.62305,1.46697,-0.18805,-1.64907,
-0.53657,2.20447,0.77642,0.62305,1.46882,-0.18805,-1.64602,
-0.53657,2.20447,0.77642,0.62305,1.47021,-0.18805,-1.64078,
-0.53657,2.20447,0.77642,0.62305,1.47109,-0.18805,-1.63320,
-0.53657,2.20447,0.77642,0.62305,1.47146,-0.18805,-1.62332,
-0.53657,2.20447,0.77642,0.62305,1.47135,-0.18805,-1.61141,
-0.53657,2.20447,0.77642,0.62305,1.47082,-0.18805,-1.59784,
-0.53657,2.20447,0.77642,0.62305,1.46995,-0.18805,-1.58312,
-0.53657,2.20447,0.77642,0.62305,1.46885,-0.18805,-1.56779,
-0.53657,2.20447,0.77642,0.62305,1.46762,-0.18805,-1.55245,
-0.53657,2.20447,0.77642,0.62305,1.46636,-0.18805,-1.53765,
-0.53657,2.20447,0.77642,0.62305,1.46518,-0.18805,-1.52390,
-0.53657,2.20447,0.77642,0.62305,1.46414,-0.18805,-1.51161,
-0.53657,2.20447,0.77642,0.62305,1.46333,-0.18805,-1.50107,
-0.53657,2.20447,0.77642,0.62305,1.46277,-0.18805,-1.49237,
-0.53657,2.20447,0.77642,0.62305,1.46245,-0.18805,-1.48540,
-0.53657,2.20447,0.77642,0.62305,1.46233,-0.18805,-1.47978,
