0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05091,1.86255,1.15564,0.06142,1.72782,0.13587,-1.83254,
-1.05090,1.86255,1.15564,0.06142,1.72709,0.13576,-1.83209,
-1.05090,1.86255,1.15564,0.06142,1.72637,0.13566,-1.83164,
-1.05089,1.86255,1.15564,0.06142,1.72565,0.13555,-1.83119,
-1.05088,1.86255,1.15564,0.06142,1.72493,0.13544,-1.83074,
-1.05087,1.86255,1.15564,0.06142,1.72422,0.13533,-1.83030,
-1.05086,1.86255,1.15564,0.06142,1.72351,0.13523,-1.82987,
-1.05085,1.86255,1.15564,0.06142,1.72280,0.13512,-1.82943,
-1.05084,1.86255,1.15564,0.06142,1.72210,0.13501,-1.82900,
-1.05083,1.86255,1.15564,0.06142,1.72140,0.13490,-1.82857,
-1.05083,1.86255,1.15564,0.06142,1.72071,0.13480,-1.82815,
-1.05082,1.86255,1.15564,0.06142,1.72002,0.13469,-1.82773,
-1.05081,1.86255,1.15564,0.06142,1.71934,0.13459,-1.82731,
-1.05080,1.86255,1.15564,0.06142,1.71866,0.13448,-1.82690,
-1.05079,1.86255,1.15564,0.06142,1.71798,0.13438,-1.82649,
-1.05079,1.86255,1.15564,0.06142,1.71731,0.13427,-1.82608,
-1.05078,1.86255,1.15564,0.06142,1.71664,0.13417,-1.82568,
-1.05077,1.86255,1.15564,0.06142,1.71598,0.13406,-1.82528,
-1.05076,1.86255,1.15565,0.06142,1.71533,0.13396,-1.82489,
-1.05075,1.86255,1.15565,0.06142,1.71467,0.13386,-1.82450,
-1.05075,1.86255,1.15565,0.06142,1.71403,0.13375,-1.82411,
-1.05074,1.86255,1.15565,0.06142,1.71338,0.13365,-1.82372,
-1.05073,1.86255,1.15565,0.06142,1.71275,0.13355,-1.82334,
-1.05072,1.86255,1.15565,0.06142,1.71211,0.13345,-1.82296,
-1.05072,1.86255,1.15565,0.06142,1.71149,0.13335,-1.82259,
-1.05071,1.86255,1.15565,0.06142,1.71086,0.13325,-1.82222,
-1.05070,1.86255,1.15565,0.06142,1.71025,0.13315,-1.82186,
-1.05069,1.86255,1.15565,0.06142,1.70964,0.13305,-1.82149,
-1.05069,1.86255,1.15565,0.06142,1.70903,0.13295,-1.82114,
-1.05068,1.86255,1.15565,0.06142,1.70843,0.13285,-1.82078,
-1.05067,1.86255,1.15565,0.06142,1.70783,0.13276,-1.82043,
-1.05067,1.86255,1.15565,0.06142,1.70724,0.13266,-1.82008,
-1.05066,1.86255,1.15565,0.06142,1.70665,0.13257,-1.81974,
-1.05065,1.86255,1.15565,0.06142,1.70607,0.13247,-1.81940,
-1.05065,1.86255,1.15565,0.06142,1.70550,0.13238,-1.81906,
-1.05064,1.86255,1.15565,0.06142,1.70493,0.13228,-1.81873,
-1.05063,1.86255,1.15565,0.06142,1.70437,0.13219,-1.81840,
-1.05063,1.86255,1.15565,0.06142,1.70381,0.13210,-1.81808,
-1.05062,1.86255,1.15565,0.06143,1.70326,0.13201,-1.81776,
-1.05061,1.86255,1.15565,0.06143,1.70271,0.13191,-1.81744,
-1.05061,1.86255,1.15565,0.06143,1.70217,0.13182,-1.81713,
-1.05060,1.86255,1.15565,0.06143,1.70164,0.13173,-1.81682,
-1.05059,1.86255,1.15565,0.06143,1.70111,0.13165,-1.81652,
-1.05059,1.86255,1.15565,0.06143,1.70058,0.13156,-1.81621,
-1.05058,1.86255,1.15565,0.06143,1.70007,0.13147,-1.81592,
-1.05058,1.86255,1.15565,0.06143,1.69955,0.13139,-1.81562,
-1.05057,1.86255,1.15565,0.06143,1.69905,0.13130,-1.81533,
-1.05057,1.86255,1.15565,0.06143,1.69855,0.13122,-1.81505,
-1.05056,1.86255,1.15565,0.06143,1.69805,0.13113,-1.81477,
-1.05055,1.86255,1.15565,0.06143,1.69757,0.13105,-1.81449,
-1.05055,1.86255,1.15565,0.06143,1.69709,0.13097,-1.81421,
-1.05054,1.86255,1.15565,0.06143,1.69661,0.13089,-1.81394,
-1.05054,1.86255,1.15565,0.06143,1.69614,0.13081,-1.81368,
-1.05053,1.86255,1.15565,0.06143,1.69568,0.13073,-1.81342,
-1.05053,1.86255,1.15565,0.06143,1.69522,0.13065,-1.81316,
-1.05052,1.86255,1.15565,0.06143,1.69477,0.13057,-1.81290,
-1.05052,1.86255,1.15565,0.06143,1.69432,0.13049,-1.81265,
-1.05051,1.86255,1.15565,0.06143,1.69389,0.13042,-1.81240,
-1.05051,1.86255,1.15565,0.06143,1.69345,0.13034,-1.81216,
-1.05050,1.86255,1.15565,0.06143,1.69303,0.13027,-1.81192,
-1.05050,1.86255,1.15565,0.06143,1.69261,0.13020,-1.81169,
-1.05049,1.86255,1.15565,0.06143,1.69219,0.13012,-1.81145,
-1.05049,1.86255,1.15565,0.06143,1.69179,0.13005,-1.81123,
-1.05048,1.86255,1.15565,0.06143,1.69138,0.12998,-1.81100,
-1.05048,1.86255,1.15565,0.06143,1.69099,0.12991,-1.81078,
-1.05047,1.86255,1.15565,0.06143,1.69060,0.12985,-1.81057,
-1.05047,1.86255,1.15565,0.06143,1.69022,0.12978,-1.81035,
-1.05047,1.86255,1.15565,0.06143,1.68984,0.12971,-1.81014,
-1.05046,1.86255,1.15565,0.06143,1.68947,0.12965,-1.80994,
-1.05046,1.86255,1.15565,0.06143,1.68911,0.12958,-1.80974,
-1.05045,1.86255,1.15565,0.06143,1.68875,0.12952,-1.80954,
-1.05045,1.86255,1.15565,0.06143,1.68840,0.12946,-1.80935,
-1.05045,1.86255,1.15565,0.06143,1.68806,0.12940,-1.80916,
-1.05044,1.86255,1.15565,0.06143,1.68772,0.12934,-1.80897,
-1.05044,1.86255,1.15565,0.06143,1.68739,0.12928,-1.80879,
-1.05043,1.86255,1.15565,0.06143,1.68706,0.12922,-1.80861,
-1.05043,1.86255,1.15565,0.06143,1.68674,0.12916,-1.80843,
-1.05043,1.86255,1.15565,0.06143,1.68643,0.12911,-1.80826,
-1.05042,1.86255,1.15565,0.06143,1.68612,0.12905,-1.80809,
-1.05042,1.86255,1.15565,0.06143,1.68582,0.12900,-1.80793,
-1.05042,1.86255,1.15565,0.06143,1.68553,0.12894,-1.80777,
-1.05041,1.86255,1.15565,0.06143,1.68524,0.12889,-1.80761,
-1.05041,1.86255,1.15565,0.06143,1.68496,0.12884,-1.80746,
-1.05041,1.86255,1.15565,0.06143,1.68468,0.12879,-1.80731,
-1.05041,1.86255,1.15565,0.06143,1.68441,0.12874,-1.80716,
-1.05040,1.86255,1.15565,0.06143,1.68415,0.12870,-1.80702,
-1.05040,1.86255,1.15565,0.06143,1.68389,0.12865,-1.80688,
-1.05040,1.86255,1.15565,0.06143,1.68364,0.12860,-1.80674,
-1.05039,1.86255,1.15565,0.06143,1.68339,0.12856,-1.80661,
-1.05039,1.86255,1.15565,0.06143,1.68315,0.12852,-1.80648,
-1.05039,1.86255,1.15565,0.06143,1.68292,0.12847,-1.80635,
-1.05039,1.86255,1.15565,0.06143,1.68269,0.12843,-1.80623,
-1.05038,1.86255,1.15565,0.06143,1.68247,0.12839,-1.80611,
-1.05038,1.86255,1.15565,0.06143,1.68225,0.12835,-1.80600,
-1.05038,1.86255,1.15565,0.06143,1.68204,0.12831,-1.80588,
-1.05038,1.86255,1.15565,0.06143,1.68184,0.12828,-1.80577,
-1.05037,1.86255,1.15565,0.06143,1.68164,0.12824,-1.80567,
-1.05037,1.86255,1.15565,0.06143,1.68145,0.12820,-1.80557,
-1.05037,1.86255,1.15565,0.06143,1.68126,0.12817,-1.80547,
-1.05037,1.86255,1.15565,0.06143,1.68108,0.12814,-1.80537,
-1.05037,1.86255,1.15565,0.06143,1.68091,0.12810,-1.80527,
-1.05036,1.86255,1.15565,0.06143,1.68073,0.12807,-1.80518,
-1.05036,1.86255,1.15565,0.06143,1.68057,0.12804,-1.80510,
-1.05036,1.86255,1.15565,0.06143,1.68041,0.12801,-1.80501,
-1.05036,1.86255,1.15565,0.06143,1.68026,0.12798,-1.80493,
-1.05036,1.86255,1.15565,0.06143,1.68011,0.12796,-1.80485,
-1.05036,1.86255,1.15565,0.06143,1.67996,0.12793,-1.80478,
-1.05035,1.86255,1.15565,0.06143,1.67983,0.12790,-1.80470,
-1.05035,1.86255,1.15565,0.06143,1.67969,0.12788,-1.80463,
-1.05035,1.86255,1.15565,0.06143,1.67957,0.12785,-1.80456,
-1.05035,1.86255,1.15565,0.06143,1.67944,0.12783,-1.80450,
-1.05035,1.86255,1.15565,0.06143,1.67932,0.12781,-1.80444,
-1.05035,1.86255,1.15565,0.06143,1.67921,0.12779,-1.80438,
-1.05035,1.86255,1.15565,0.06143,1.67910,0.12777,-1.80432,
-1.05035,1.86255,1.15565,0.06143,1.67900,0.12775,-1.80427,
-1.05034,1.86255,1.15565,0.06143,1.67890,0.12773,-1.80421,
-1.05034,1.86255,1.15565,0.06143,1.67881,0.12771,-1.80416,
-1.05034,1.86255,1.15565,0.06143,1.67872,0.12770,-1.80412,
-1.05034,1.86255,1.15565,0.06143,1.67863,0.12768,-1.80407,
-1.05034,1.86255,1.15565,0.06143,1.67855,0.12766,-1.80403,
-1.05034,1.86255,1.15565,0.06143,1.67847,0.12765,-1.80399,
-1.05034,1.86255,1.15565,0.06143,1.67840,0.12764,-1.80395,
-1.05034,1.86255,1.15565,0.06143,1.67833,0.12762,-1.80392,
-1.05034,1.86255,1.15565,0.06143,1.67826,0.12761,-1.80388,
-1.05034,1.86255,1.15565,0.06143,1.67820,0.12760,-1.80385,
-1.05034,1.86255,1.15565,0.06143,1.67815,0.12759,-1.80382,
-1.05034,1.86255,1.15565,0.06143,1.67809,0.12758,-1.80379,
-1.05034,1.86255,1.15565,0.06143,1.67804,0.12757,-1.80377,
-1.05033,1.86255,1.15565,0.06143,1.67800,0.12756,-1.80374,
-1.05033,1.86255,1.15565,0.06143,1.67795,0.12755,-1.80372,
-1.05033,1.86255,1.15565,0.06143,1.67791,0.12754,-1.80370,
-1.05033,1.86255,1.15565,0.06143,1.67788,0.12754,-1.80368,
-1.05033,1.86255,1.15565,0.06143,1.67784,0.12753,-1.80366,
-1.05033,1.86255,1.15565,0.06143,1.67781,0.12752,-1.80365,
-1.05033,1.86255,1.15565,0.06143,1.67778,0.12752,-1.80363,
-1.05033,1.86255,1.15565,0.06143,1.67776,0.12751,-1.80362,
-1.05033,1.86255,1.15565,0.06143,1.67773,0.12751,-1.80361,
-1.05033,1.86255,1.15565,0.06143,1.67771,0.12750,-1.80360,
-1.05033,1.86255,1.15565,0.06143,1.67770,0.12750,-1.80359,
-1.05033,1.86255,1.15565,0.06143,1.67768,0.12750,-1.80358,
-1.05033,1.86255,1.15565,0.06143,1.67767,0.12750,-1.80357,
-1.05033,1.86255,1.15565,0.06143,1.67765,0.12749,-1.80357,
-1.05033,1.86255,1.15565,0.06143,1.67764,0.12749,-1.80356,
-1.05033,1.86255,1.15565,0.06143,1.67764,0.12749,-1.80356,
-1.05033,1.86255,1.15565,0.06143,1.67763,0.12749,-1.80355,
-1.05033,1.86255,1.15565,0.06143,1.67762,0.12749,-1.80355,
-1.05033,1.86255,1.15565,0.06143,1.67762,0.12749,-1.80355,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12749,-1.80355,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12749,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06143,1.67761,0.12748,-1.80354,
-1.05033,1.86255,1.15565,0.06144,1.67761,0.12747,-1.80355,
-1.05033,1.86254,1.15566,0.06145,1.67762,0.12747,-1.80355,
-1.05033,1.86254,1.15566,0.06146,1.67762,0.12746,-1.80355,
-1.05033,1.86253,1.15566,0.06147,1.67763,0.12744,-1.80355,
-1.05033,1.86252,1.15566,0.06148,1.67764,0.12743,-1.80356,
-1.05033,1.86251,1.15567,0.06150,1.67764,0.12741,-1.80356,
-1.05033,1.86249,1.15567,0.06152,1.67766,0.12739,-1.80357,
-1.05033,1.86248,1.15568,0.06155,1.67767,0.12737,-1.80358,
-1.05033,1.86246,1.15568,0.06158,1.67768,0.12734,-1.80358,
-1.05033,1.86244,1.15569,0.06161,1.67770,0.12730,-1.80359,
-1.05033,1.86241,1.15570,0.06165,1.67772,0.12727,-1.80360,
-1.05033,1.86239,1.15571,0.06169,1.67774,0.12722,-1.80362,
-1.05033,1.86236,1.15572,0.06174,1.67776,0.12718,-1.80363,
-1.05033,1.86232,1.15573,0.06179,1.67779,0.12712,-1.80364,
-1.05033,1.86229,1.15574,0.06185,1.67782,0.12706,-1.80366,
-1.05033,1.86224,1.15575,0.06192,1.67785,0.12700,-1.80368,
-1.05033,1.86220,1.15577,0.06199,1.67789,0.12693,-1.80370,
-1.05033,1.86215,1.15578,0.06207,1.67793,0.12685,-1.80372,
-1.05033,1.86210,1.15580,0.06215,1.67797,0.12677,-1.80374,
-1.05033,1.86204,1.15582,0.06224,1.67801,0.12668,-1.80377,
-1.05033,1.86198,1.15584,0.06234,1.67806,0.12658,-1.80380,
-1.05033,1.86191,1.15586,0.06244,1.67811,0.12648,-1.80383,
-1.05033,1.86184,1.15589,0.06256,1.67817,0.12637,-1.80386,
-1.05033,1.86176,1.15591,0.06268,1.67823,0.12625,-1.80389,
-1.05033,1.86168,1.15594,0.06281,1.67830,0.12612,-1.80393,
-1.05033,1.86160,1.15597,0.06294,1.67836,0.12599,-1.80397,
-1.05034,1.86150,1.15600,0.06309,1.67844,0.12584,-1.80401,
-1.05034,1.86141,1.15603,0.06324,1.67851,0.12569,-1.80405,
-1.05034,1.86130,1.15607,0.06340,1.67859,0.12553,-1.80410,
-1.05034,1.86120,1.15610,0.06358,1.67868,0.12536,-1.80414,
-1.05034,1.86108,1.15614,0.06376,1.67877,0.12518,-1.80419,
-1.05034,1.86096,1.15618,0.06395,1.67886,0.12500,-1.80425,
-1.05034,1.86084,1.15622,0.06415,1.67896,0.12480,-1.80430,
-1.05034,1.86071,1.15626,0.06436,1.67907,0.12460,-1.80436,
-1.05034,1.86057,1.15631,0.06457,1.67917,0.12438,-1.80442,
-1.05034,1.86042,1.15636,0.06480,1.67929,0.12415,-1.80449,
-1.05034,1.86027,1.15641,0.06504,1.67941,0.12392,-1.80455,
-1.05034,1.86012,1.15646,0.06529,1.67953,0.12367,-1.80462,
-1.05034,1.85995,1.15652,0.06555,1.67966,0.12342,-1.80469,
-1.05034,1.85978,1.15657,0.06582,1.67979,0.12315,-1.80477,
-1.05034,1.85961,1.15663,0.06610,1.67993,0.12288,-1.80485,
-1.05034,1.85942,1.15669,0.06640,1.68008,0.12259,-1.80493,
-1.05035,1.85923,1.15676,0.06670,1.68023,0.12229,-1.80501,
-1.05035,1.85903,1.15682,0.06701,1.68038,0.12198,-1.80510,
-1.05035,1.85883,1.15689,0.06734,1.68055,0.12166,-1.80519,
-1.05035,1.85862,1.15696,0.06768,1.68071,0.12133,-1.80529,
-1.05035,1.85840,1.15703,0.06803,1.68089,0.12099,-1.80538,
-1.05035,1.85817,1.15711,0.06839,1.68106,0.12064,-1.80548,
-1.05035,1.85794,1.15719,0.06876,1.68125,0.12027,-1.80559,
-1.05035,1.85770,1.15727,0.06914,1.68144,0.11989,-1.80569,
-1.05035,1.85745,1.15735,0.06954,1.68164,0.11951,-1.80580,
-1.05035,1.85719,1.15744,0.06995,1.68184,0.11911,-1.80592,
-1.05036,1.85693,1.15753,0.07037,1.68205,0.11869,-1.80603,
-1.05036,1.85666,1.15762,0.07080,1.68226,0.11827,-1.80615,
-1.05036,1.85638,1.15771,0.07125,1.68248,0.11783,-1.80628,
-1.05036,1.85609,1.15781,0.07171,1.68271,0.11739,-1.80640,
-1.05036,1.85580,1.15790,0.07218,1.68294,0.11693,-1.80653,
-1.05036,1.85550,1.15801,0.07266,1.68318,0.11645,-1.80667,
-1.05036,1.85518,1.15811,0.07316,1.68342,0.11597,-1.80681,
-1.05037,1.85487,1.15822,0.07367,1.68367,0.11547,-1.80695,
-1.05037,1.85454,1.15833,0.07419,1.68393,0.11496,-1.80709,
-1.05037,1.85421,1.15844,0.07472,1.68419,0.11444,-1.80724,
-1.05037,1.85386,1.15855,0.07527,1.68447,0.11390,-1.80739,
-1.05037,1.85351,1.15867,0.07583,1.68474,0.11335,-1.80755,
-1.05037,1.85315,1.15879,0.07641,1.68503,0.11279,-1.80771,
-1.05037,1.85279,1.15892,0.07700,1.68531,0.11222,-1.80787,
-1.05038,1.85241,1.15904,0.07760,1.68561,0.11163,-1.80803,
-1.05038,1.85203,1.15917,0.07821,1.68591,0.11104,-1.80820,
-1.05038,1.85164,1.15930,0.07884,1.68622,0.11042,-1.80838,
-1.05038,1.85124,1.15944,0.07948,1.68654,0.10980,-1.80855,
-1.05038,1.85083,1.15957,0.08014,1.68686,0.10916,-1.80874,
-1.05039,1.85041,1.15971,0.08081,1.68719,0.10851,-1.80892,
-1.05039,1.84999,1.15986,0.08149,1.68752,0.10785,-1.80911,
-1.05039,1.84956,1.16000,0.08218,1.68787,0.10717,-1.80930,
-1.05039,1.84911,1.16015,0.08289,1.68821,0.10648,-1.80950,
-1.05039,1.84866,1.16030,0.08362,1.68857,0.10578,-1.80969,
-1.05040,1.84821,1.16046,0.08435,1.68893,0.10506,-1.80990,
-1.05040,1.84774,1.16062,0.08510,1.68930,0.10433,-1.81010,
-1.05040,1.84727,1.16078,0.08587,1.68967,0.10359,-1.81031,
-1.05040,1.84678,1.16094,0.08665,1.69005,0.10284,-1.81053,
-1.05040,1.84629,1.16110,0.08744,1.69044,0.10207,-1.81075,
-1.05041,1.84579,1.16127,0.08824,1.69084,0.10129,-1.81097,
-1.05041,1.84528,1.16145,0.08906,1.69124,0.10049,-1.81119,
-1.05041,1.84477,1.16162,0.08990,1.69165,0.09968,-1.81142,
-1.05041,1.84424,1.16180,0.09074,1.69206,0.09886,-1.81165,
-1.05042,1.84371,1.16198,0.09161,1.69248,0.09803,-1.81189,
-1.05042,1.84317,1.16216,0.09248,1.69291,0.09718,-1.81213,
-1.05042,1.84262,1.16235,0.09337,1.69334,0.09632,-1.81237,
-1.05042,1.84206,1.16254,0.09427,1.69378,0.09545,-1.81262,
-1.05043,1.84149,1.16273,0.09519,1.69423,0.09457,-1.81287,
-1.05043,1.84092,1.16292,0.09612,1.69469,0.09367,-1.81313,
-1.05043,1.84033,1.16312,0.09706,1.69515,0.09276,-1.81339,
-1.05044,1.83974,1.16332,0.09802,1.69561,0.09183,-1.81365,
-1.05044,1.83914,1.16353,0.09899,1.69609,0.09090,-1.81391,
-1.05044,1.83853,1.16373,0.09997,1.69657,0.08995,-1.81418,
-1.05044,1.83792,1.16394,0.10097,1.69705,0.08898,-1.81446,
-1.05045,1.83729,1.16415,0.10198,1.69754,0.08801,-1.81473,
-1.05045,1.83666,1.16437,0.10301,1.69804,0.08702,-1.81501,
-1.05045,1.83602,1.16459,0.10405,1.69855,0.08602,-1.81530,
-1.05046,1.83537,1.16481,0.10510,1.69906,0.08501,-1.81558,
-1.05046,1.83472,1.16503,0.10617,1.69958,0.08398,-1.81587,
-1.05046,1.83405,1.16526,0.10725,1.70010,0.08294,-1.81617,
-1.05047,1.83338,1.16549,0.10834,1.70063,0.08189,-1.81647,
-1.05047,1.83270,1.16572,0.10945,1.70117,0.08083,-1.81677,
-1.05047,1.83201,1.16595,0.11057,1.70171,0.07976,-1.81707,
-1.05048,1.83132,1.16619,0.11170,1.70226,0.07867,-1.81738,
-1.05048,1.83061,1.16643,0.11284,1.70282,0.07757,-1.81769,
-1.05048,1.82990,1.16667,0.11400,1.70338,0.07646,-1.81801,
-1.05049,1.82918,1.16692,0.11517,1.70395,0.07533,-1.81833,
-1.05049,1.82846,1.16717,0.11636,1.70452,0.07420,-1.81865,
-1.05049,1.82772,1.16742,0.11756,1.70510,0.07305,-1.81897,
-1.05050,1.82698,1.16767,0.11877,1.70569,0.07189,-1.81930,
-1.05050,1.82623,1.16793,0.11999,1.70628,0.07072,-1.81963,
-1.05050,1.82548,1.16819,0.12123,1.70687,0.06954,-1.81997,
-1.05051,1.82471,1.16845,0.12248,1.70748,0.06835,-1.82031,
-1.05051,1.82394,1.16872,0.12374,1.70809,0.06714,-1.82065,
-1.05051,1.82316,1.16898,0.12501,1.70870,0.06593,-1.82099,
-1.05052,1.82238,1.16925,0.12630,1.70932,0.06470,-1.82134,
-1.05052,1.82159,1.16952,0.12760,1.70995,0.06346,-1.82169,
-1.05053,1.82079,1.16980,0.12891,1.71058,0.06221,-1.82205,
-1.05053,1.81998,1.17008,0.13023,1.71121,0.06095,-1.82240,
-1.05053,1.81917,1.17036,0.13157,1.71186,0.05968,-1.82276,
-1.05054,1.81835,1.17064,0.13291,1.71250,0.05839,-1.82313,
-1.05054,1.81752,1.17092,0.13427,1.71316,0.05710,-1.82350,
-1.05055,1.81668,1.17121,0.13564,1.71382,0.05580,-1.82386,
-1.05055,1.81584,1.17150,0.13703,1.71448,0.05448,-1.82424,
-1.05055,1.81500,1.17179,0.13842,1.71515,0.05316,-1.82461,
-1.05056,1.81414,1.17209,0.13983,1.71582,0.05182,-1.82499,
-1.05056,1.81328,1.17239,0.14124,1.71650,0.05048,-1.82537,
-1.05057,1.81241,1.17269,0.14267,1.71719,0.04912,-1.82576,
-1.05057,1.81154,1.17299,0.14411,1.71788,0.04776,-1.82614,
-1.05058,1.81066,1.17329,0.14556,1.71857,0.04639,-1.82653,
-1.05058,1.80978,1.17360,0.14703,1.71927,0.04500,-1.82693,
-1.05058,1.80888,1.17391,0.14850,1.71997,0.04361,-1.82732,
-1.05059,1.80799,1.17422,0.14998,1.72068,0.04221,-1.82772,
-1.05059,1.80708,1.17453,0.15148,1.72140,0.04079,-1.82812,
-1.05060,1.80617,1.17485,0.15298,1.72211,0.03937,-1.82852,
-1.05060,1.80526,1.17517,0.15450,1.72284,0.03794,-1.82893,
-1.05061,1.80434,1.17549,0.15602,1.72356,0.03650,-1.82934,
-1.05061,1.80341,1.17581,0.15756,1.72430,0.03505,-1.82975,
-1.05062,1.80248,1.17613,0.15911,1.72503,0.03360,-1.83016,
-1.05062,1.80154,1.17646,0.16066,1.72577,0.03213,-1.83057,
-1.05063,1.80060,1.17679,0.16223,1.72652,0.03066,-1.83099,
-1.05063,1.79965,1.17712,0.16381,1.72726,0.02918,-1.83141,
-1.05063,1.79870,1.17745,0.16539,1.72802,0.02769,-1.83184,
-1.05064,1.79774,1.17778,0.16699,1.72877,0.02619,-1.83226,
-1.05064,1.79677,1.17812,0.16859,1.72954,0.02468,-1.83269,
-1.05065,1.79581,1.17846,0.17020,1.73030,0.02317,-1.83312,
-1.05065,1.79483,1.17880,0.17183,1.73107,0.02165,-1.83355,
-1.05066,1.79385,1.17914,0.17346,1.73184,0.02012,-1.83398,
-1.05066,1.79287,1.17948,0.17510,1.73262,0.01858,-1.83442,
-1.05067,1.79188,1.17983,0.17675,1.73340,0.01704,-1.83485,
-1.05067,1.79089,1.18018,0.17841,1.73418,0.01549,-1.83529,
-1.05068,1.78990,1.18053,0.18008,1.73496,0.01394,-1.83573,
-1.05068,1.78890,1.18088,0.18175,1.73575,0.01237,-1.83618,
-1.05069,1.78789,1.18123,0.18343,1.73655,0.01080,-1.83662,
-1.05069,1.78688,1.18159,0.18513,1.73734,0.00923,-1.83707,
-1.05070,1.78587,1.18194,0.18682,1.73814,0.00764,-1.83752,
-1.05071,1.78485,1.18230,0.18853,1.73895,0.00606,-1.83797,
-1.05071,1.78383,1.18266,0.19025,1.73975,0.00446,-1.83842,
-1.05072,1.78281,1.18302,0.19197,1.74056,0.00286,-1.83887,
-1.05072,1.78178,1.18338,0.19370,1.74137,0.00126,-1.83933,
-1.05073,1.78075,1.18375,0.19544,1.74218,-0.00036,-1.83979,
-1.05073,1.77972,1.18411,0.19718,1.74300,-0.00197,-1.84024,
-1.05074,1.77868,1.18448,0.19893,1.74382,-0.00359,-1.84070,
-1.05074,1.77764,1.18485,0.20069,1.74464,-0.00522,-1.84117,
-1.05075,1.77660,1.18522,0.20245,1.74547,-0.00685,-1.84163,
-1.05075,1.77555,1.18559,0.20422,1.74629,-0.00849,-1.84209,
-1.05076,1.77450,1.18596,0.20600,1.74712,-0.01013,-1.84256,
-1.05076,1.77345,1.18634,0.20778,1.74795,-0.01177,-1.84302,
-1.05077,1.77239,1.18671,0.20957,1.74879,-0.01342,-1.84349,
-1.05078,1.77133,1.18709,0.21137,1.74962,-0.01508,-1.84396,
-1.05078,1.77027,1.18747,0.21317,1.75046,-0.01673,-1.84443,
-1.05079,1.76921,1.18785,0.21498,1.75130,-0.01839,-1.84490,
-1.05079,1.76815,1.18823,0.21679,1.75214,-0.02006,-1.84537,
-1.05080,1.76708,1.18861,0.21861,1.75298,-0.02173,-1.84585,
-1.05080,1.76601,1.18899,0.22043,1.75382,-0.02340,-1.84632,
-1.05081,1.76494,1.18937,0.22226,1.75467,-0.02507,-1.84679,
-1.05082,1.76387,1.18976,0.22409,1.75552,-0.02675,-1.84727,
-1.05082,1.76279,1.19014,0.22593,1.75637,-0.02843,-1.84775,
-1.05083,1.76171,1.19053,0.22777,1.75722,-0.03011,-1.84822,
-1.05083,1.76064,1.19091,0.22961,1.75807,-0.03179,-1.84870,
-1.05084,1.75956,1.19130,0.23146,1.75892,-0.03348,-1.84918,
-1.05084,1.75848,1.19169,0.23332,1.75977,-0.03517,-1.84966,
-1.05085,1.75740,1.19208,0.23518,1.76063,-0.03686,-1.85014,
-1.05086,1.75631,1.19247,0.23704,1.76148,-0.03855,-1.85062,
-1.05086,1.75523,1.19286,0.23890,1.76234,-0.04024,-1.85110,
-1.05087,1.75414,1.19325,0.24077,1.76319,-0.04194,-1.85158,
-1.05087,1.75306,1.19365,0.24265,1.76405,-0.04364,-1.85206,
-1.05088,1.75197,1.19404,0.24452,1.76491,-0.04533,-1.85254,
-1.05089,1.75089,1.19443,0.24640,1.76576,-0.04703,-1.85302,
-1.05089,1.74980,1.19483,0.24828,1.76662,-0.04873,-1.85350,
-1.05090,1.74871,1.19522,0.25016,1.76748,-0.05043,-1.85398,
-1.05090,1.74762,1.19562,0.25205,1.76834,-0.05213,-1.85447,
-1.05091,1.74654,1.19601,0.25394,1.76920,-0.05383,-1.85495,
-1.05092,1.74545,1.19641,0.25583,1.77006,-0.05553,-1.85543,
-1.05092,1.74436,1.19681,0.25772,1.77092,-0.05723,-1.85591,
-1.05093,1.74327,1.19721,0.25962,1.77177,-0.05893,-1.85639,
-1.05093,1.74219,1.19760,0.26151,1.77263,-0.06063,-1.85688,
-1.05094,1.74110,1.19800,0.26341,1.77349,-0.06232,-1.85736,
-1.05095,1.74001,1.19840,0.26531,1.77435,-0.06402,-1.85784,
-1.05095,1.73893,1.19880,0.26721,1.77520,-0.06572,-1.85832,
-1.05096,1.73784,1.19920,0.26911,1.77606,-0.06741,-1.85880,
-1.05097,1.73676,1.19959,0.27101,1.77692,-0.06911,-1.85928,
-1.05097,1.73568,1.19999,0.27291,1.77777,-0.07080,-1.85976,
-1.05098,1.73460,1.20039,0.27482,1.77863,-0.07249,-1.86024,
-1.05098,1.73352,1.20079,0.27672,1.77948,-0.07418,-1.86072,
