0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
0.17670,2.48989,0.85921,0.60550,1.46305,0.26728,-1.81539,0.05650,0.09279,
0.17670,2.48989,0.85921,0.60550,1.44393,0.19110,-1.81502,0.03739,0.09107,
0.17670,2.48989,0.85921,0.60550,1.42827,0.12859,-1.81470,0.02173,0.08955,
0.17670,2.48989,0.85921,0.60550,1.41688,0.08306,-1.81445,0.01033,0.08838,
0.17670,2.48989,0.85921,0.60550,1.40997,0.05546,-1.81429,0.00343,0.08765,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04365,-1.81422,0.00048,0.08732,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04365,-1.81422,0.00048,0.08732,
0.17670,2.48989,0.85921,0.60550,1.40586,0.03824,-1.81419,-0.00068,0.08717,
0.17670,2.48989,0.85921,0.60550,1.40585,0.03352,-1.81416,-0.00070,0.08704,
0.17670,2.48989,0.85921,0.60550,1.40771,0.02993,-1.81414,0.00116,0.08694,
0.17670,2.48989,0.85921,0.60550,1.41174,0.02770,-1.81412,0.00520,0.08687,
0.17670,2.48989,0.85921,0.60550,1.41793,0.02684,-1.81412,0.01138,0.08685,
0.17670,2.48989,0.85921,0.60550,1.42596,0.02726,-1.81412,0.01942,0.08686,
0.17670,2.48989,0.85921,0.60550,1.43537,0.02870,-1.81413,0.02883,0.08690,
0.17670,2.48989,0.85921,0.60550,1.44553,0.03087,-1.81414,0.03898,0.08696,
0.17670,2.48989,0.85921,0.60550,1.45578,0.03341,-1.81416,0.04924,0.08703,
0.17670,2.48989,0.85921,0.60550,1.46549,0.03598,-1.81417,0.05894,0.08711,
0.17670,2.48989,0.85921,0.60550,1.47410,0.03827,-1.81419,0.06755,0.08717,
0.17670,2.48989,0.85921,0.60550,1.48122,0.04004,-1.81420,0.07468,0.08722,
0.17670,2.48989,0.85921,0.60550,1.48672,0.04116,-1.81420,0.08017,0.08725,
0.17670,2.48989,0.85921,0.60550,1.49073,0.04165,-1.81421,0.08419,0.08726,
0.17670,2.48989,0.85921,0.60550,1.49381,0.04173,-1.81421,0.08727,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49715,0.04196,-1.81421,0.09061,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50005,0.04216,-1.81421,0.09351,0.08728,
0.17670,2.48989,0.85921,0.60550,1.50222,0.04231,-1.81421,0.09568,0.08728,
0.17670,2.48989,0.85921,0.60550,1.50353,0.04240,-1.81421,0.09699,0.08729,
0.17670,2.48989,0.85921,0.60550,1.50395,0.04243,-1.81421,0.09741,0.08729,
0.17670,2.48989,0.85921,0.60550,1.50357,0.04241,-1.81421,0.09703,0.08729,
0.17670,2.48989,0.85921,0.60550,1.50253,0.04233,-1.81421,0.09599,0.08728,
0.17670,2.48989,0.85921,0.60550,1.50105,0.04223,-1.81421,0.09450,0.08728,
0.17670,2.48989,0.85921,0.60550,1.49933,0.04211,-1.81421,0.09279,0.08728,
0.17670,2.48989,0.85921,0.60550,1.49761,0.04200,-1.81421,0.09107,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49610,0.04189,-1.81421,0.08955,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49493,0.04181,-1.81421,0.08838,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49419,0.04176,-1.81421,0.08765,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49386,0.04174,-1.81421,0.08732,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49386,0.04174,-1.81421,0.08732,0.08727,
0.17657,2.48983,0.85928,0.60576,1.49359,0.04330,-1.81463,0.08740,0.08750,
0.17574,2.48943,0.85967,0.60737,1.49265,0.05301,-1.81721,0.08871,0.08894,
0.17377,2.48848,0.86061,0.61121,1.49060,0.07576,-1.82327,0.09199,0.09232,
0.17043,2.48688,0.86221,0.61772,1.48717,0.11336,-1.83328,0.09751,0.09790,
0.16569,2.48460,0.86447,0.62695,1.48229,0.16510,-1.84706,0.10516,0.10558,
0.15969,2.48172,0.86734,0.63866,1.47598,0.22834,-1.86389,0.11456,0.11497,
0.15265,2.47834,0.87070,0.65238,1.46841,0.29904,-1.88271,0.12510,0.12546,
0.14489,2.47461,0.87440,0.66749,1.45981,0.37232,-1.90222,0.13603,0.13634,
0.13678,2.47072,0.87828,0.68329,1.45044,0.44302,-1.92104,0.14660,0.14683,
0.12866,2.46682,0.88215,0.69911,1.44060,0.50627,-1.93787,0.15606,0.15622,
0.12086,2.46307,0.88587,0.71431,1.43058,0.55801,-1.95165,0.16380,0.16390,
0.11361,2.45959,0.88934,0.72843,1.42061,0.59561,-1.96166,0.16943,0.16948,
0.10704,2.45643,0.89247,0.74123,1.41086,0.61837,-1.96772,0.17284,0.17286,
0.10113,2.45359,0.89530,0.75276,1.40140,0.62810,-1.97031,0.17430,0.17430,
0.09564,2.45095,0.89792,0.76346,1.39214,0.62967,-1.97072,0.17453,0.17453,
0.08991,2.44820,0.90065,0.77462,1.38257,0.63275,-1.97144,0.17473,0.17473,
0.08378,2.44526,0.90358,0.78656,1.37177,0.62815,-1.96958,0.17242,0.17241,
0.07706,2.44203,0.90679,0.79966,1.35909,0.61127,-1.96359,0.16610,0.16608,
0.06971,2.43850,0.91029,0.81397,1.34436,0.58033,-1.95290,0.15520,0.15518,
0.06188,2.43474,0.91403,0.82923,1.32785,0.53593,-1.93768,0.13992,0.13990,
0.05379,2.43085,0.91789,0.84499,1.31012,0.48046,-1.91878,0.12107,0.12106,
0.04576,2.42699,0.92173,0.86065,1.29195,0.41765,-1.89742,0.09988,0.09986,
0.03811,2.42332,0.92538,0.87555,1.27426,0.35199,-1.87514,0.07783,0.07782,
0.03119,2.42000,0.92869,0.88903,1.25795,0.28828,-1.85355,0.05650,0.05649,
0.02531,2.41717,0.93150,0.90050,1.24386,0.23104,-1.83417,0.03739,0.03738,
0.02068,2.41495,0.93371,0.90951,1.23265,0.18405,-1.81827,0.02173,0.02172,
0.01742,2.41338,0.93526,0.91586,1.22467,0.14982,-1.80670,0.01033,0.01033,
0.01550,2.41246,0.93618,0.91960,1.21993,0.12907,-1.79968,0.00343,0.00343,
0.01470,2.41207,0.93656,0.92117,1.21793,0.12018,-1.79668,0.00048,0.00048,
0.01470,2.41207,0.93656,0.92117,1.21793,0.12018,-1.79668,0.00048,0.00048,
0.01434,2.41190,0.93673,0.92185,1.21713,0.11627,-1.79529,-0.00083,-0.00087,
0.01410,2.41179,0.93684,0.92232,1.21709,0.11378,-1.79398,-0.00175,-0.00203,
0.01406,2.41177,0.93686,0.92240,1.21840,0.11385,-1.79283,-0.00196,-0.00285,
0.01430,2.41188,0.93675,0.92194,1.22152,0.11735,-1.79189,-0.00122,-0.00321,
0.01486,2.41215,0.93648,0.92084,1.22679,0.12492,-1.79120,0.00066,-0.00303,
0.01580,2.41260,0.93604,0.91903,1.23440,0.13694,-1.79078,0.00376,-0.00223,
0.01712,2.41324,0.93540,0.91645,1.24444,0.15358,-1.79066,0.00816,-0.00080,
0.01885,2.41407,0.93458,0.91308,1.25691,0.17484,-1.79083,0.01384,0.00127,
0.02097,2.41509,0.93357,0.90894,1.27171,0.20054,-1.79129,0.02075,0.00398,
0.02348,2.41629,0.93237,0.90405,1.28864,0.23035,-1.79202,0.02882,0.00729,
0.02636,2.41767,0.93099,0.89845,1.30748,0.26382,-1.79301,0.03790,0.01114,
0.02956,2.41921,0.92946,0.89220,1.32791,0.30039,-1.79422,0.04785,0.01548,
0.03306,2.42089,0.92779,0.88538,1.34959,0.33941,-1.79562,0.05848,0.02023,
0.03681,2.42270,0.92600,0.87807,1.37214,0.38016,-1.79718,0.06961,0.02530,
0.04077,2.42460,0.92411,0.87037,1.39515,0.42190,-1.79885,0.08103,0.03061,
0.04488,2.42657,0.92215,0.86236,1.41821,0.46385,-1.80059,0.09251,0.03606,
0.04909,2.42859,0.92014,0.85416,1.44089,0.50523,-1.80235,0.10384,0.04156,
0.05335,2.43064,0.91811,0.84586,1.46281,0.54528,-1.80411,0.11482,0.04701,
0.05761,2.43269,0.91607,0.83756,1.48356,0.58327,-1.80580,0.12525,0.05232,
0.06182,2.43471,0.91406,0.82934,1.50280,0.61856,-1.80740,0.13493,0.05741,
0.06595,2.43669,0.91209,0.82131,1.52022,0.65056,-1.80888,0.14372,0.06220,
0.06994,2.43861,0.91019,0.81352,1.53558,0.67879,-1.81019,0.15148,0.06663,
0.07378,2.44045,0.90835,0.80605,1.54869,0.70291,-1.81133,0.15811,0.07065,
0.07743,2.44221,0.90661,0.79893,1.55944,0.72272,-1.81227,0.16355,0.07423,
0.08089,2.44387,0.90496,0.79219,1.56781,0.73816,-1.81301,0.16780,0.07735,
0.08416,2.44544,0.90340,0.78583,1.57389,0.74938,-1.81356,0.17088,0.08002,
0.08723,2.44691,0.90193,0.77984,1.57788,0.75673,-1.81392,0.17290,0.08227,
0.09014,2.44831,0.90054,0.77417,1.58008,0.76080,-1.81412,0.17402,0.08417,
0.09292,2.44965,0.89921,0.76875,1.58095,0.76240,-1.81419,0.17447,0.08579,
0.09564,2.45095,0.89792,0.76346,1.58108,0.76264,-1.81421,0.17453,0.08727,
0.09838,2.45227,0.89661,0.75810,1.58140,0.76310,-1.81424,0.17467,0.08878,
0.10114,2.45360,0.89526,0.75263,1.58137,0.76212,-1.81428,0.17445,0.09024,
0.10393,2.45494,0.89387,0.74694,1.58069,0.75852,-1.81431,0.17360,0.09161,
0.10677,2.45630,0.89241,0.74098,1.57914,0.75141,-1.81434,0.17190,0.09283,
0.10967,2.45769,0.89087,0.73470,1.57657,0.74017,-1.81436,0.16920,0.09389,
0.11261,2.45911,0.88925,0.72809,1.57288,0.72442,-1.81438,0.16540,0.09477,
0.11561,2.46055,0.88755,0.72115,1.56802,0.70398,-1.81440,0.16046,0.09545,
0.11866,2.46201,0.88578,0.71391,1.56201,0.67887,-1.81441,0.15439,0.09593,
0.12175,2.46350,0.88394,0.70641,1.55489,0.64929,-1.81442,0.14723,0.09622,
0.12487,2.46500,0.88205,0.69870,1.54675,0.61560,-1.81442,0.13907,0.09631,
0.12802,2.46651,0.88012,0.69083,1.53770,0.57827,-1.81442,0.13004,0.09622,
0.13117,2.46802,0.87818,0.68290,1.52789,0.53789,-1.81441,0.12026,0.09597,
0.13432,2.46954,0.87624,0.67497,1.51748,0.49515,-1.81440,0.10990,0.09557,
0.13746,2.47104,0.87432,0.66713,1.50667,0.45077,-1.81439,0.09915,0.09505,
0.14056,2.47253,0.87244,0.65947,1.49563,0.40556,-1.81437,0.08819,0.09442,
0.14361,2.47400,0.87063,0.65208,1.48458,0.36030,-1.81436,0.07723,0.09372,
0.14661,2.47544,0.86890,0.64504,1.47370,0.31582,-1.81434,0.06645,0.09297,
0.14953,2.47684,0.86728,0.63844,1.46320,0.27290,-1.81432,0.05604,0.09219,
0.15236,2.47820,0.86579,0.63233,1.45326,0.23227,-1.81430,0.04619,0.09141,
0.15510,2.47951,0.86443,0.62680,1.44404,0.19463,-1.81429,0.03707,0.09066,
0.15773,2.48078,0.86323,0.62189,1.43569,0.16056,-1.81427,0.02881,0.08995,
0.16025,2.48199,0.86219,0.61763,1.42833,0.13055,-1.81425,0.02153,0.08930,
0.16265,2.48314,0.86131,0.61406,1.42205,0.10495,-1.81424,0.01533,0.08874,
0.16494,2.48424,0.86060,0.61117,1.41691,0.08396,-1.81423,0.01024,0.08826,
0.16712,2.48529,0.86006,0.60895,1.41290,0.06761,-1.81422,0.00627,0.08788,
0.16919,2.48628,0.85967,0.60735,1.40998,0.05575,-1.81421,0.00340,0.08761,
0.17116,2.48723,0.85941,0.60632,1.40808,0.04798,-1.81421,0.00151,0.08742,
0.17306,2.48814,0.85928,0.60576,1.40702,0.04368,-1.81421,0.00047,0.08731,
0.17490,2.48903,0.85922,0.60554,1.40661,0.04199,-1.81421,0.00006,0.08727,
0.17490,2.48903,0.85922,0.60554,1.40661,0.04199,-1.81421,0.00006,0.08727,
0.17667,2.48988,0.85920,0.60544,1.40661,0.04319,-1.81444,0.00007,0.08749,
0.17824,2.49063,0.85918,0.60536,1.40762,0.05456,-1.81588,0.00108,0.08892,
0.17945,2.49121,0.85916,0.60529,1.41025,0.08217,-1.81926,0.00371,0.09228,
0.18024,2.49159,0.85915,0.60525,1.41477,0.12829,-1.82484,0.00823,0.09785,
0.18059,2.49176,0.85915,0.60524,1.42113,0.19207,-1.83252,0.01459,0.10553,
0.18056,2.49174,0.85915,0.60524,1.42907,0.27022,-1.84191,0.02253,0.11492,
0.18019,2.49157,0.85916,0.60527,1.43816,0.35772,-1.85240,0.03162,0.12542,
0.17960,2.49129,0.85917,0.60531,1.44784,0.44851,-1.86328,0.04130,0.13630,
0.17889,2.49094,0.85918,0.60535,1.45754,0.53616,-1.87377,0.05100,0.14680,
0.17816,2.49060,0.85919,0.60540,1.46669,0.61461,-1.88316,0.06015,0.15620,
0.17752,2.49029,0.85920,0.60544,1.47481,0.67882,-1.89084,0.06826,0.16389,
0.17704,2.49006,0.85921,0.60547,1.48156,0.72549,-1.89642,0.07501,0.16947,
0.17676,2.48992,0.85921,0.60549,1.48682,0.75374,-1.89980,0.08027,0.17285,
0.17667,2.48988,0.85921,0.60550,1.49074,0.76582,-1.90124,0.08419,0.17430,
0.17670,2.48989,0.85921,0.60550,1.49381,0.76777,-1.90147,0.08727,0.17453,
0.17669,2.48989,0.85922,0.60551,1.49711,0.77135,-1.90167,0.09057,0.17473,
0.17668,2.48988,0.85922,0.60551,1.49998,0.76413,-1.89935,0.09344,0.17241,
0.17667,2.48988,0.85922,0.60551,1.50213,0.73962,-1.89302,0.09558,0.16609,
0.17667,2.48988,0.85922,0.60551,1.50342,0.69535,-1.88212,0.09688,0.15518,
0.17667,2.48988,0.85922,0.60551,1.50384,0.63215,-1.86685,0.09729,0.13991,
0.17667,2.48988,0.85922,0.60551,1.50346,0.55342,-1.84800,0.09692,0.12106,
0.17667,2.48988,0.85922,0.60551,1.50244,0.46441,-1.82680,0.09589,0.09987,
0.17668,2.48988,0.85922,0.60551,1.50097,0.37146,-1.80476,0.09442,0.07782,
0.17668,2.48988,0.85922,0.60551,1.49927,0.28133,-1.78343,0.09273,0.05649,
0.17669,2.48989,0.85922,0.60551,1.49757,0.20039,-1.76432,0.09103,0.03738,
0.17669,2.48989,0.85921,0.60551,1.49607,0.13399,-1.74866,0.08953,0.02172,
0.17670,2.48989,0.85921,0.60550,1.49492,0.08563,-1.73727,0.08837,0.01033,
0.17670,2.48989,0.85921,0.60550,1.49419,0.05631,-1.73037,0.08764,0.00343,
0.17670,2.48989,0.85921,0.60550,1.49386,0.04376,-1.72742,0.08732,0.00048,
0.17670,2.48989,0.85921,0.60550,1.49386,0.04376,-1.72742,0.08732,0.00048,
0.17655,2.48984,0.85929,0.60507,1.49447,0.04011,-1.72652,0.08740,-0.00068,
0.17559,2.48948,0.85975,0.60239,1.49904,0.04801,-1.72811,0.08872,-0.00069,
0.17329,2.48862,0.86084,0.59598,1.50994,0.07443,-1.73370,0.09199,0.00116,
0.16941,2.48716,0.86269,0.58513,1.52805,0.12198,-1.74386,0.09751,0.00520,
0.16390,2.48510,0.86532,0.56975,1.55303,0.18980,-1.75839,0.10517,0.01138,
0.15691,2.48248,0.86866,0.55024,1.58360,0.27423,-1.77652,0.11457,0.01942,
0.14872,2.47941,0.87256,0.52738,1.61781,0.36965,-1.79703,0.12510,0.02883,
0.13970,2.47604,0.87686,0.50220,1.65328,0.46927,-1.81846,0.13604,0.03899,
0.13026,2.47250,0.88137,0.47585,1.68751,0.56586,-1.83925,0.14660,0.04924,
0.12082,2.46897,0.88587,0.44950,1.71815,0.65258,-1.85791,0.15606,0.05894,
0.11175,2.46557,0.89020,0.42416,1.74321,0.72373,-1.87323,0.16380,0.06755,
0.10332,2.46241,0.89422,0.40062,1.76143,0.77554,-1.88439,0.16943,0.07468,
0.09568,2.45955,0.89786,0.37929,1.77246,0.80695,-1.89116,0.17284,0.08017,
0.08879,2.45697,0.90115,0.36007,1.77717,0.82039,-1.89405,0.17430,0.08419,
0.08240,2.45458,0.90419,0.34224,1.77794,0.82257,-1.89452,0.17453,0.08727,
0.07574,2.45208,0.90727,0.32364,1.77962,0.82686,-1.89585,0.17473,0.09061,
0.06862,2.44941,0.91004,0.30374,1.77860,0.82077,-1.89699,0.17242,0.09351,
0.06079,2.44648,0.91235,0.28190,1.77325,0.79804,-1.89786,0.16610,0.09568,
0.05225,2.44329,0.91417,0.25806,1.76293,0.75627,-1.89837,0.15520,0.09699,
0.04314,2.43987,0.91558,0.23263,1.74784,0.69626,-1.89854,0.13992,0.09741,
0.03373,2.43635,0.91675,0.20636,1.72882,0.62127,-1.89839,0.12107,0.09703,
0.02438,2.43285,0.91790,0.18026,1.70717,0.53631,-1.89798,0.09988,0.09599,
0.01549,2.42952,0.91927,0.15542,1.68446,0.44749,-1.89739,0.07783,0.09450,
0.00744,2.42650,0.92111,0.13296,1.66237,0.36128,-1.89671,0.05650,0.09279,
0.00060,2.42394,0.92364,0.11385,1.64248,0.28383,-1.89603,0.03739,0.09107,
-0.00479,2.42192,0.92702,0.09882,1.62615,0.22025,-1.89543,0.02173,0.08955,
-0.00858,2.42051,0.93136,0.08824,1.61423,0.17393,-1.89496,0.01033,0.08838,
-0.01081,2.41967,0.93662,0.08200,1.60700,0.14584,-1.89467,0.00343,0.08765,
-0.01174,2.41932,0.94266,0.07939,1.60390,0.13382,-1.89454,0.00048,0.08732,
-0.01174,2.41932,0.94266,0.07939,1.60390,0.13382,-1.89454,0.00048,0.08732,
-0.01217,2.41916,0.94911,0.07821,1.60267,0.13040,-1.89452,-0.00068,0.08740,
-0.01253,2.41902,0.95614,0.07719,1.60261,0.13849,-1.89473,-0.00070,0.08871,
-0.01282,2.41892,0.96410,0.07640,1.60442,0.16500,-1.89529,0.00116,0.09199,
-0.01299,2.41885,0.97318,0.07592,1.60843,0.21257,-1.89626,0.00520,0.09751,
-0.01306,2.41883,0.98340,0.07573,1.61460,0.28029,-1.89762,0.01138,0.10516,
-0.01302,2.41884,0.99464,0.07582,1.62264,0.36455,-1.89930,0.01942,0.11456,
-0.01291,2.41888,1.00670,0.07614,1.63207,0.45974,-1.90118,0.02883,0.12510,
-0.01274,2.41895,1.01931,0.07661,1.64225,0.55908,-1.90315,0.03898,0.13603,
-0.01254,2.41902,1.03219,0.07716,1.65254,0.65539,-1.90504,0.04924,0.14660,
-0.01234,2.41910,1.04502,0.07772,1.66228,0.74184,-1.90675,0.05894,0.15606,
-0.01216,2.41916,1.05755,0.07822,1.67091,0.81276,-1.90814,0.06755,0.16380,
-0.01203,2.41921,1.06959,0.07861,1.67806,0.86440,-1.90915,0.07468,0.16943,
-0.01194,2.41925,1.08103,0.07885,1.68357,0.89571,-1.90977,0.08017,0.17284,
-0.01190,2.41926,1.09190,0.07896,1.68759,0.90910,-1.91003,0.08419,0.17430,
-0.01189,2.41926,1.10241,0.07898,1.69067,0.91127,-1.91007,0.08727,0.17453,
-0.01187,2.41927,1.11320,0.07903,1.69401,0.91433,-1.90973,0.09061,0.17473,
-0.01186,2.41928,1.12475,0.07907,1.69691,0.90073,-1.90694,0.09351,0.17242,
-0.01185,2.41928,1.13744,0.07911,1.69909,0.86046,-1.90027,0.09568,0.16610,
-0.01184,2.41928,1.15131,0.07912,1.70039,0.78973,-1.88915,0.09699,0.15520,
-0.01184,2.41928,1.16611,0.07913,1.70082,0.68986,-1.87381,0.09741,0.13992,
-0.01184,2.41928,1.18140,0.07913,1.70043,0.56615,-1.85502,0.09703,0.12107,
-0.01185,2.41928,1.19660,0.07911,1.69940,0.42675,-1.83400,0.09599,0.09988,
-0.01185,2.41928,1.21107,0.07909,1.69791,0.28150,-1.81219,0.09450,0.07783,
-0.01186,2.41927,1.22417,0.07906,1.69619,0.14085,-1.79114,0.09279,0.05650,
-0.01187,2.41927,1.23531,0.07904,1.69447,0.01469,-1.77231,0.09107,0.03739,
-0.01188,2.41927,1.24407,0.07901,1.69296,-0.08873,-1.75689,0.08955,0.02173,
-0.01189,2.41927,1.25024,0.07900,1.69179,-0.16400,-1.74569,0.08838,0.01033,
-0.01189,2.41926,1.25388,0.07898,1.69105,-0.20961,-1.73891,0.08765,0.00343,
-0.01189,2.41926,1.25540,0.07898,1.69072,-0.22913,-1.73601,0.08732,0.00048,
-0.01189,2.41926,1.25540,0.07898,1.69072,-0.22913,-1.73601,0.08732,0.00048,
-0.01189,2.41867,1.25609,0.07886,1.69133,-0.23533,-1.73492,0.08740,-0.00068,
-0.01189,2.41493,1.25669,0.07815,1.69590,-0.22631,-1.73520,0.08871,-0.00070,
-0.01189,2.40599,1.25714,0.07644,1.70681,-0.19290,-1.73768,0.09199,0.00116,
-0.01188,2.39087,1.25741,0.07354,1.72493,-0.13160,-1.74270,0.09751,0.00520,
-0.01186,2.36942,1.25750,0.06944,1.74992,-0.04356,-1.75014,0.10516,0.01138,
-0.01185,2.34222,1.25743,0.06424,1.78052,0.06645,-1.75959,0.11456,0.01942,
-0.01183,2.31034,1.25722,0.05814,1.81475,0.19105,-1.77040,0.12510,0.02883,
-0.01181,2.27524,1.25692,0.05143,1.85024,0.32130,-1.78177,0.13603,0.03898,
-0.01178,2.23851,1.25658,0.04440,1.88450,0.44771,-1.79285,0.14660,0.04924,
-0.01176,2.20177,1.25623,0.03737,1.91516,0.56128,-1.80283,0.15606,0.05894,
-0.01174,2.16644,1.25592,0.03062,1.94024,0.65451,-1.81105,0.16380,0.06755,
-0.01172,2.13363,1.25569,0.02434,1.95848,0.72242,-1.81704,0.16943,0.07468,
-0.01170,2.10389,1.25554,0.01865,1.96951,0.76360,-1.82068,0.17284,0.08017,
-0.01168,2.07709,1.25547,0.01353,1.97423,0.78123,-1.82224,0.17430,0.08419,
-0.01167,2.05224,1.25546,0.00878,1.97499,0.78409,-1.82249,0.17453,0.08727,
-0.01165,2.02630,1.25543,0.00381,1.97668,0.78943,-1.82320,0.17473,0.09061,
-0.01163,1.99856,1.25540,-0.00149,1.97566,0.77961,-1.82382,0.17242,0.09351,
-0.01162,1.96812,1.25537,-0.00731,1.97031,0.74551,-1.82429,0.16610,0.09568,
-0.01160,1.93488,1.25535,-0.01367,1.95999,0.68365,-1.82457,0.15520,0.09699,
-0.01158,1.89942,1.25533,-0.02045,1.94490,0.59520,-1.82466,0.13992,0.09741,
-0.01156,1.86280,1.25531,-0.02746,1.92588,0.48492,-1.82458,0.12107,0.09703,
-0.01154,1.82641,1.25530,-0.03442,1.90423,0.36018,-1.82435,0.09988,0.09599,
-0.01152,1.79178,1.25529,-0.04104,1.88152,0.22989,-1.82404,0.07783,0.09450,
-0.01151,1.76047,1.25528,-0.04703,1.85942,0.10351,-1.82367,0.05650,0.09279,
-0.01149,1.73382,1.25528,-0.05213,1.83954,-0.00998,-1.82330,0.03739,0.09107,
-0.01148,1.71286,1.25528,-0.05614,1.82320,-0.10312,-1.82298,0.02173,0.08955,
-0.01147,1.69812,1.25528,-0.05896,1.81129,-0.17095,-1.82273,0.01033,0.08838,
-0.01146,1.68942,1.25528,-0.06062,1.80406,-0.21207,-1.82257,0.00343,0.08765,
-0.01145,1.68579,1.25528,-0.06132,1.80096,-0.22968,-1.82250,0.00048,0.08732,
-0.01145,1.68579,1.25528,-0.06132,1.80096,-0.22968,-1.82250,0.00048,0.08732,
-0.01144,1.68414,1.25551,-0.06163,1.79973,-0.23489,-1.82353,-0.00068,0.08740,
-0.01143,1.68271,1.25698,-0.06191,1.79966,-0.22439,-1.83007,-0.00070,0.08871,
-0.01143,1.68162,1.26047,-0.06211,1.80147,-0.18870,-1.84542,0.00116,0.09199,
-0.01142,1.68094,1.26639,-0.06224,1.80548,-0.12424,-1.87081,0.00520,0.09751,
-0.01142,1.68068,1.27479,-0.06229,1.81166,-0.03221,-1.90576,0.01138,0.10516,
-0.01142,1.68081,1.28543,-0.06227,1.81970,0.08243,-1.94849,0.01942,0.11456,
-0.01142,1.68125,1.29791,-0.06219,1.82912,0.21206,-1.99625,0.02883,0.12510,
-0.01143,1.68190,1.31165,-0.06206,1.83931,0.34741,-2.04577,0.03898,0.13603,
-0.01143,1.68268,1.32602,-0.06191,1.84960,0.47868,-2.09354,0.04924,0.14660,
-0.01143,1.68346,1.34041,-0.06176,1.85933,0.59654,-2.13628,0.05894,0.15606,
-0.01144,1.68416,1.35423,-0.06163,1.86797,0.69325,-2.17125,0.06755,0.16380,
-0.01144,1.68469,1.36708,-0.06153,1.87512,0.76367,-2.19666,0.07468,0.16943,
-0.01144,1.68503,1.37872,-0.06146,1.88063,0.80637,-2.21204,0.08017,0.17284,
-0.01144,1.68518,1.38920,-0.06143,1.88465,0.82464,-2.21861,0.08419,0.17430,
-0.01144,1.68521,1.39893,-0.06143,1.88773,0.82760,-2.21967,0.08727,0.17453,
-0.01144,1.68528,1.40908,-0.06141,1.89107,0.83228,-2.22221,0.09061,0.17473,
-0.01144,1.68534,1.41994,-0.06140,1.89397,0.81684,-2.22193,0.09351,0.17242,
-0.01144,1.68538,1.43186,-0.06139,1.89614,0.76917,-2.21712,0.09568,0.16610,
-0.01144,1.68541,1.44487,-0.06139,1.89745,0.68469,-2.20714,0.09699,0.15520,
-0.01144,1.68542,1.45874,-0.06139,1.89787,0.56499,-2.19216,0.09741,0.13992,
-0.01144,1.68541,1.47308,-0.06139,1.89749,0.41645,-2.17304,0.09703,0.12107,
-0.01144,1.68539,1.48732,-0.06139,1.89645,0.24887,-2.15112,0.09599,0.09988,
-0.01144,1.68536,1.50087,-0.06140,1.89497,0.07414,-2.12803,0.09450,0.07783,
-0.01144,1.68532,1.51313,-0.06141,1.89325,-0.09514,-2.10550,0.09279,0.05650,
-0.01144,1.68529,1.52356,-0.06141,1.89153,-0.24702,-2.08519,0.09107,0.03739,
-0.01144,1.68526,1.53176,-0.06142,1.89001,-0.37157,-2.06846,0.08955,0.02173,
-0.01144,1.68523,1.53753,-0.06142,1.88884,-0.46224,-2.05625,0.08838,0.01033,
-0.01144,1.68522,1.54094,-0.06143,1.88811,-0.51719,-2.04883,0.08765,0.00343,
-0.01144,1.68521,1.54236,-0.06143,1.88778,-0.54070,-2.04565,0.08732,0.00048,
-0.01144,1.68521,1.54236,-0.06143,1.88778,-0.54070,-2.04565,0.08732,0.00048,
-0.01143,1.68485,1.54300,-0.06096,1.88852,-0.54799,-2.04442,0.08740,-0.00068,
-0.01140,1.68264,1.54352,-0.05801,1.89387,-0.53597,-2.04449,0.08871,-0.00070,
-0.01131,1.67735,1.54386,-0.05096,1.90662,-0.49299,-2.04668,0.09199,0.00116,
-0.01116,1.66840,1.54398,-0.03902,1.92779,-0.41464,-2.05129,0.09751,0.00520,
-0.01095,1.65570,1.54387,-0.02210,1.95698,-0.30238,-2.05824,0.10516,0.01138,
-0.01068,1.63961,1.54355,-0.00064,1.99269,-0.16228,-2.06712,0.11456,0.01942,
-0.01036,1.62075,1.54307,0.02451,2.03265,-0.00371,-2.07732,0.12510,0.02883,
-0.01002,1.59998,1.54247,0.05221,2.07408,0.16198,-2.08806,0.13603,0.03898,
-0.00966,1.57824,1.54181,0.08119,2.11406,0.32273,-2.09855,0.14660,0.04924,
-0.00929,1.55650,1.54114,0.11018,2.14984,0.46712,-2.10801,0.15606,0.05894,
-0.00894,1.53560,1.54053,0.13805,2.17912,0.58563,-2.11581,0.16380,0.06755,
-0.00862,1.51618,1.54001,0.16394,2.20039,0.67194,-2.12150,0.16943,0.07468,
-0.00833,1.49858,1.53959,0.18741,2.21327,0.72429,-2.12495,0.17284,0.08017,
-0.00806,1.48273,1.53928,0.20855,2.21878,0.74669,-2.12643,0.17430,0.08419,
-0.00782,1.46802,1.53904,0.22816,2.21967,0.75032,-2.12667,0.17453,0.08727,
