0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.52120,2.56367,0.88171,0.60549,1.57437,0.10804,-1.89219,
-0.52273,2.56449,0.88171,0.60549,1.57405,0.10877,-1.89176,
-0.52427,2.56528,0.88171,0.60549,1.57372,0.10948,-1.89132,
-0.52580,2.56606,0.88171,0.60549,1.57339,0.11018,-1.89087,
-0.52734,2.56681,0.88171,0.60549,1.57305,0.11086,-1.89041,
-0.52888,2.56755,0.88171,0.60549,1.57270,0.11152,-1.88993,
-0.53043,2.56826,0.88171,0.60549,1.57234,0.11217,-1.88945,
-0.53197,2.56896,0.88170,0.60549,1.57197,0.11279,-1.88895,
-0.53352,2.56964,0.88170,0.60549,1.57160,0.11340,-1.88844,
-0.53507,2.57029,0.88170,0.60549,1.57121,0.11399,-1.88792,
-0.53662,2.57093,0.88170,0.60549,1.57082,0.11456,-1.88739,
-0.53817,2.57154,0.88170,0.60549,1.57042,0.11512,-1.88685,
-0.53972,2.57214,0.88170,0.60549,1.57001,0.11565,-1.88630,
-0.54128,2.57271,0.88170,0.60549,1.56959,0.11617,-1.88574,
-0.54283,2.57327,0.88170,0.60549,1.56916,0.11667,-1.88516,
-0.54439,2.57380,0.88170,0.60549,1.56872,0.11715,-1.88457,
-0.54595,2.57432,0.88170,0.60549,1.56828,0.11761,-1.88398,
-0.54752,2.57481,0.88170,0.60549,1.56782,0.11806,-1.88337,
-0.54908,2.57529,0.88170,0.60549,1.56736,0.11849,-1.88275,
-0.55065,2.57574,0.88170,0.60549,1.56689,0.11890,-1.88212,
-0.55221,2.57618,0.88170,0.60549,1.56641,0.11929,-1.88148,
-0.55378,2.57659,0.88170,0.60549,1.56593,0.11966,-1.88083,
-0.55535,2.57699,0.88170,0.60549,1.56543,0.12002,-1.88017,
-0.55693,2.57736,0.88170,0.60549,1.56493,0.12035,-1.87949,
-0.55850,2.57772,0.88170,0.60549,1.56441,0.12067,-1.87881,
-0.56008,2.57805,0.88170,0.60549,1.56389,0.12097,-1.87812,
-0.56165,2.57837,0.88170,0.60549,1.56336,0.12126,-1.87741,
-0.56323,2.57866,0.88170,0.60549,1.56282,0.12152,-1.87670,
-0.56481,2.57894,0.88170,0.60549,1.56228,0.12177,-1.87597,
-0.56639,2.57919,0.88170,0.60549,1.56172,0.12200,-1.87524,
-0.56797,2.57943,0.88170,0.60549,1.56116,0.12221,-1.87450,
-0.56956,2.57965,0.88170,0.60549,1.56059,0.12241,-1.87374,
-0.57114,2.57984,0.88170,0.60549,1.56001,0.12259,-1.87298,
-0.57273,2.58002,0.88170,0.60549,1.55943,0.12275,-1.87220,
-0.57432,2.58018,0.88170,0.60549,1.55883,0.12289,-1.87142,
-0.57591,2.58032,0.88170,0.60549,1.55823,0.12302,-1.87062,
-0.57750,2.58044,0.88170,0.60549,1.55762,0.12312,-1.86982,
-0.57909,2.58054,0.88170,0.60549,1.55700,0.12322,-1.86901,
-0.58068,2.58063,0.88170,0.60549,1.55637,0.12329,-1.86819,
-0.58227,2.58069,0.88170,0.60549,1.55574,0.12335,-1.86735,
-0.58387,2.58074,0.88170,0.60549,1.55510,0.12339,-1.86651,
-0.58546,2.58076,0.88170,0.60549,1.55445,0.12341,-1.86567,
-0.58706,2.58077,0.88170,0.60549,1.55380,0.12342,-1.86481,
-0.58866,2.58077,0.88170,0.60549,1.55313,0.12341,-1.86394,
-0.59026,2.58074,0.88170,0.60549,1.55246,0.12339,-1.86307,
-0.59185,2.58069,0.88170,0.60549,1.55178,0.12335,-1.86218,
-0.59345,2.58063,0.88170,0.60549,1.55110,0.12329,-1.86129,
-0.59505,2.58055,0.88170,0.60549,1.55041,0.12322,-1.86039,
-0.59666,2.58045,0.88170,0.60549,1.54971,0.12313,-1.85949,
-0.59826,2.58034,0.88170,0.60549,1.54900,0.12303,-1.85857,
-0.59986,2.58021,0.88170,0.60549,1.54829,0.12291,-1.85765,
-0.60146,2.58006,0.88170,0.60549,1.54757,0.12278,-1.85672,
-0.60307,2.57989,0.88170,0.60549,1.54684,0.12263,-1.85578,
-0.60467,2.57971,0.88170,0.60549,1.54611,0.12246,-1.85484,
-0.60627,2.57951,0.88170,0.60549,1.54537,0.12228,-1.85388,
-0.60788,2.57929,0.88170,0.60549,1.54462,0.12209,-1.85293,
-0.60948,2.57906,0.88170,0.60549,1.54387,0.12188,-1.85196,
-0.61109,2.57882,0.88170,0.60549,1.54311,0.12166,-1.85099,
-0.61270,2.57855,0.88170,0.60549,1.54235,0.12142,-1.85001,
-0.61430,2.57827,0.88170,0.60549,1.54158,0.12117,-1.84902,
-0.61591,2.57798,0.88170,0.60549,1.54080,0.12091,-1.84803,
-0.61751,2.57767,0.88170,0.60549,1.54002,0.12063,-1.84704,
-0.61912,2.57735,0.88170,0.60549,1.53923,0.12034,-1.84603,
-0.62072,2.57701,0.88170,0.60549,1.53844,0.12004,-1.84503,
-0.62233,2.57666,0.88170,0.60549,1.53764,0.11972,-1.84401,
-0.62394,2.57629,0.88170,0.60549,1.53684,0.11939,-1.84299,
-0.62554,2.57591,0.88170,0.60549,1.53603,0.11904,-1.84197,
-0.62715,2.57551,0.88170,0.60549,1.53521,0.11869,-1.84094,
-0.62875,2.57510,0.88170,0.60549,1.53440,0.11832,-1.83991,
-0.63036,2.57468,0.88170,0.60549,1.53357,0.11794,-1.83887,
-0.63196,2.57425,0.88170,0.60549,1.53274,0.11755,-1.83783,
-0.63357,2.57380,0.88170,0.60549,1.53191,0.11715,-1.83678,
-0.63517,2.57334,0.88170,0.60549,1.53107,0.11673,-1.83573,
-0.63677,2.57286,0.88170,0.60549,1.53023,0.11630,-1.83467,
-0.63838,2.57238,0.88170,0.60549,1.52938,0.11587,-1.83362,
-0.63998,2.57188,0.88170,0.60549,1.52853,0.11542,-1.83255,
-0.64158,2.57137,0.88170,0.60549,1.52767,0.11496,-1.83149,
-0.64318,2.57085,0.88170,0.60549,1.52681,0.11449,-1.83042,
-0.64478,2.57031,0.88170,0.60549,1.52595,0.11401,-1.82935,
-0.64638,2.56977,0.88170,0.60549,1.52508,0.11352,-1.82828,
-0.64798,2.56922,0.88170,0.60549,1.52421,0.11302,-1.82720,
-0.64958,2.56865,0.88170,0.60549,1.52333,0.11251,-1.82612,
-0.65117,2.56807,0.88171,0.60549,1.52245,0.11199,-1.82504,
-0.65277,2.56749,0.88171,0.60549,1.52157,0.11147,-1.82396,
-0.65436,2.56689,0.88171,0.60549,1.52069,0.11093,-1.82288,
-0.65596,2.56628,0.88171,0.60549,1.51980,0.11038,-1.82179,
-0.65755,2.56567,0.88171,0.60549,1.51891,0.10983,-1.82070,
-0.65914,2.56504,0.88171,0.60549,1.51801,0.10927,-1.81962,
-0.66073,2.56441,0.88171,0.60549,1.51712,0.10870,-1.81853,
-0.66232,2.56377,0.88171,0.60549,1.51622,0.10812,-1.81744,
-0.66390,2.56312,0.88171,0.60549,1.51532,0.10754,-1.81635,
-0.66549,2.56246,0.88171,0.60549,1.51441,0.10694,-1.81526,
-0.66707,2.56179,0.88171,0.60549,1.51351,0.10634,-1.81416,
-0.66866,2.56112,0.88171,0.60549,1.51260,0.10574,-1.81307,
-0.67024,2.56044,0.88171,0.60549,1.51169,0.10512,-1.81198,
-0.67182,2.55975,0.88171,0.60549,1.51078,0.10450,-1.81089,
-0.67339,2.55905,0.88171,0.60549,1.50986,0.10388,-1.80980,
-0.67497,2.55835,0.88171,0.60549,1.50895,0.10324,-1.80871,
-0.67654,2.55764,0.88171,0.60549,1.50803,0.10261,-1.80762,
-0.67812,2.55693,0.88171,0.60549,1.50711,0.10196,-1.80654,
-0.67969,2.55621,0.88171,0.60549,1.50619,0.10132,-1.80545,
-0.68126,2.55548,0.88171,0.60549,1.50527,0.10066,-1.80437,
-0.68282,2.55475,0.88171,0.60549,1.50435,0.10000,-1.80329,
-0.68439,2.55401,0.88171,0.60549,1.50343,0.09934,-1.80220,
-0.68595,2.55327,0.88171,0.60549,1.50250,0.09867,-1.80113,
-0.68751,2.55252,0.88171,0.60549,1.50158,0.09800,-1.80005,
-0.68907,2.55177,0.88171,0.60549,1.50066,0.09733,-1.79898,
-0.69063,2.55102,0.88171,0.60549,1.49973,0.09665,-1.79791,
-0.69218,2.55026,0.88171,0.60549,1.49881,0.09596,-1.79684,
-0.69373,2.54950,0.88171,0.60549,1.49788,0.09528,-1.79577,
-0.69528,2.54873,0.88171,0.60549,1.49696,0.09459,-1.79471,
-0.69683,2.54796,0.88172,0.60549,1.49603,0.09390,-1.79365,
-0.69837,2.54719,0.88172,0.60550,1.49511,0.09321,-1.79260,
-0.69991,2.54642,0.88172,0.60550,1.49418,0.09251,-1.79155,
-0.70145,2.54564,0.88172,0.60550,1.49326,0.09181,-1.79050,
-0.70299,2.54487,0.88172,0.60550,1.49234,0.09111,-1.78946,
-0.70452,2.54409,0.88172,0.60550,1.49141,0.09041,-1.78842,
-0.70606,2.54331,0.88172,0.60550,1.49049,0.08971,-1.78739,
-0.70758,2.54252,0.88172,0.60550,1.48957,0.08900,-1.78636,
-0.70911,2.54174,0.88172,0.60550,1.48865,0.08830,-1.78533,
-0.71063,2.54096,0.88172,0.60550,1.48773,0.08759,-1.78431,
-0.71215,2.54017,0.88172,0.60550,1.48682,0.08689,-1.78330,
-0.71367,2.53939,0.88172,0.60550,1.48590,0.08618,-1.78229,
-0.71519,2.53860,0.88172,0.60550,1.48499,0.08548,-1.78129,
-0.71670,2.53782,0.88172,0.60550,1.48407,0.08477,-1.78029,
-0.71821,2.53703,0.88172,0.60550,1.48316,0.08406,-1.77930,
-0.71971,2.53625,0.88172,0.60550,1.48226,0.08336,-1.77832,
-0.72122,2.53547,0.88172,0.60550,1.48135,0.08266,-1.77734,
-0.72272,2.53469,0.88172,0.60550,1.48044,0.08195,-1.77636,
-0.72421,2.53391,0.88172,0.60550,1.47954,0.08125,-1.77540,
-0.72570,2.53313,0.88172,0.60550,1.47864,0.08055,-1.77444,
-0.72719,2.53235,0.88172,0.60550,1.47774,0.07985,-1.77349,
-0.72868,2.53158,0.88172,0.60550,1.47685,0.07916,-1.77254,
-0.73017,2.53081,0.88172,0.60550,1.47596,0.07846,-1.77160,
-0.73165,2.53004,0.88172,0.60550,1.47507,0.07777,-1.77067,
-0.73312,2.52927,0.88172,0.60550,1.47418,0.07708,-1.76975,
-0.73460,2.52851,0.88172,0.60550,1.47330,0.07639,-1.76884,
-0.73607,2.52775,0.88173,0.60550,1.47242,0.07571,-1.76793,
-0.73753,2.52700,0.88173,0.60550,1.47154,0.07503,-1.76703,
-0.73900,2.52624,0.88173,0.60550,1.47067,0.07435,-1.76614,
-0.74045,2.52549,0.88173,0.60550,1.46979,0.07368,-1.76525,
-0.74191,2.52475,0.88173,0.60550,1.46893,0.07301,-1.76438,
-0.74336,2.52401,0.88173,0.60550,1.46806,0.07234,-1.76351,
-0.74481,2.52327,0.88173,0.60550,1.46720,0.07168,-1.76265,
-0.74626,2.52254,0.88173,0.60550,1.46635,0.07102,-1.76181,
-0.74770,2.52182,0.88173,0.60550,1.46549,0.07037,-1.76096,
-0.74914,2.52110,0.88173,0.60550,1.46465,0.06972,-1.76013,
-0.75057,2.52038,0.88173,0.60550,1.46380,0.06908,-1.75931,
-0.75200,2.51967,0.88173,0.60550,1.46296,0.06844,-1.75850,
-0.75343,2.51897,0.88173,0.60550,1.46212,0.06781,-1.75769,
-0.75485,2.51827,0.88173,0.60550,1.46129,0.06718,-1.75690,
-0.75627,2.51758,0.88173,0.60550,1.46046,0.06655,-1.75612,
-0.75769,2.51689,0.88173,0.60550,1.45964,0.06594,-1.75534,
-0.75910,2.51621,0.88173,0.60550,1.45882,0.06533,-1.75458,
-0.76051,2.51554,0.88173,0.60550,1.45801,0.06472,-1.75382,
-0.76191,2.51487,0.88173,0.60550,1.45720,0.06412,-1.75308,
-0.76331,2.51421,0.88173,0.60550,1.45639,0.06353,-1.75234,
-0.76471,2.51356,0.88173,0.60550,1.45559,0.06294,-1.75162,
-0.76610,2.51292,0.88173,0.60550,1.45480,0.06236,-1.75090,
-0.76749,2.51228,0.88173,0.60550,1.45401,0.06179,-1.75020,
-0.76887,2.51165,0.88173,0.60550,1.45322,0.06122,-1.74950,
-0.77025,2.51103,0.88173,0.60550,1.45244,0.06066,-1.74882,
-0.77163,2.51041,0.88173,0.60550,1.45166,0.06011,-1.74815,
-0.77300,2.50981,0.88173,0.60550,1.45089,0.05956,-1.74748,
-0.77437,2.50921,0.88173,0.60550,1.45013,0.05902,-1.74683,
-0.77573,2.50862,0.88173,0.60550,1.44937,0.05849,-1.74619,
-0.77709,2.50804,0.88173,0.60550,1.44861,0.05797,-1.74556,
-0.77845,2.50746,0.88174,0.60550,1.44786,0.05745,-1.74494,
-0.77980,2.50690,0.88174,0.60550,1.44712,0.05695,-1.74433,
-0.78115,2.50634,0.88174,0.60550,1.44638,0.05645,-1.74374,
-0.78250,2.50580,0.88174,0.60550,1.44565,0.05595,-1.74315,
-0.78384,2.50526,0.88174,0.60550,1.44492,0.05547,-1.74257,
-0.78518,2.50473,0.88174,0.60550,1.44420,0.05499,-1.74201,
-0.78651,2.50421,0.88174,0.60550,1.44348,0.05453,-1.74146,
-0.78784,2.50370,0.88174,0.60550,1.44277,0.05407,-1.74091,
-0.78916,2.50320,0.88174,0.60550,1.44207,0.05362,-1.74038,
-0.79048,2.50271,0.88174,0.60550,1.44137,0.05317,-1.73986,
-0.79180,2.50222,0.88174,0.60550,1.44067,0.05274,-1.73936,
-0.79311,2.50175,0.88174,0.60550,1.43999,0.05231,-1.73886,
-0.79442,2.50129,0.88174,0.60550,1.43931,0.05190,-1.73837,
-0.79573,2.50083,0.88174,0.60550,1.43863,0.05149,-1.73790,
-0.79703,2.50039,0.88174,0.60550,1.43796,0.05109,-1.73743,
-0.79833,2.49996,0.88174,0.60550,1.43729,0.05070,-1.73698,
-0.79962,2.49953,0.88174,0.60550,1.43663,0.05032,-1.73654,
-0.80091,2.49912,0.88174,0.60550,1.43598,0.04994,-1.73611,
-0.80219,2.49871,0.88174,0.60550,1.43533,0.04958,-1.73569,
-0.80348,2.49832,0.88174,0.60550,1.43469,0.04923,-1.73528,
-0.80476,2.49793,0.88174,0.60550,1.43406,0.04888,-1.73488,
-0.80603,2.49756,0.88174,0.60550,1.43343,0.04854,-1.73450,
-0.80730,2.49719,0.88174,0.60550,1.43280,0.04821,-1.73412,
-0.80857,2.49684,0.88174,0.60550,1.43218,0.04789,-1.73376,
-0.80983,2.49649,0.88174,0.60550,1.43157,0.04758,-1.73341,
-0.81109,2.49616,0.88174,0.60550,1.43096,0.04728,-1.73306,
-0.81235,2.49583,0.88174,0.60550,1.43036,0.04699,-1.73273,
-0.81360,2.49552,0.88174,0.60550,1.42977,0.04671,-1.73241,
-0.81485,2.49521,0.88174,0.60550,1.42918,0.04643,-1.73210,
-0.81609,2.49492,0.88174,0.60550,1.42859,0.04617,-1.73180,
-0.81733,2.49463,0.88174,0.60550,1.42802,0.04591,-1.73151,
-0.81857,2.49436,0.88174,0.60550,1.42744,0.04566,-1.73124,
-0.81981,2.49409,0.88174,0.60550,1.42687,0.04542,-1.73097,
-0.82104,2.49384,0.88174,0.60550,1.42631,0.04519,-1.73071,
-0.82227,2.49359,0.88174,0.60550,1.42576,0.04497,-1.73046,
-0.82349,2.49335,0.88174,0.60550,1.42521,0.04476,-1.73022,
-0.82471,2.49312,0.88174,0.60550,1.42466,0.04455,-1.72999,
-0.82593,2.49290,0.88174,0.60550,1.42412,0.04435,-1.72978,
-0.82714,2.49270,0.88174,0.60550,1.42358,0.04417,-1.72957,
-0.82836,2.49250,0.88174,0.60550,1.42305,0.04399,-1.72937,
-0.82956,2.49230,0.88174,0.60550,1.42253,0.04381,-1.72918,
-0.83077,2.49212,0.88174,0.60550,1.42201,0.04365,-1.72900,
-0.83197,2.49195,0.88174,0.60550,1.42149,0.04350,-1.72882,
-0.83317,2.49179,0.88174,0.60550,1.42098,0.04335,-1.72866,
-0.83437,2.49163,0.88174,0.60550,1.42048,0.04321,-1.72851,
-0.83556,2.49148,0.88174,0.60550,1.41998,0.04307,-1.72836,
-0.83676,2.49134,0.88174,0.60550,1.41948,0.04295,-1.72822,
-0.83794,2.49121,0.88174,0.60550,1.41899,0.04283,-1.72810,
-0.83913,2.49109,0.88174,0.60550,1.41850,0.04272,-1.72797,
-0.84031,2.49097,0.88174,0.60550,1.41802,0.04262,-1.72786,
-0.84150,2.49087,0.88174,0.60550,1.41754,0.04252,-1.72776,
-0.84267,2.49077,0.88174,0.60550,1.41706,0.04243,-1.72766,
-0.84385,2.49067,0.88174,0.60550,1.41659,0.04235,-1.72757,
-0.84502,2.49059,0.88174,0.60550,1.41613,0.04227,-1.72748,
-0.84620,2.49051,0.88174,0.60550,1.41566,0.04220,-1.72740,
-0.84737,2.49043,0.88174,0.60550,1.41520,0.04213,-1.72733,
-0.84853,2.49037,0.88174,0.60550,1.41475,0.04207,-1.72727,
-0.84970,2.49031,0.88174,0.60550,1.41430,0.04202,-1.72721,
-0.85087,2.49025,0.88174,0.60550,1.41385,0.04197,-1.72716,
-0.85203,2.49020,0.88174,0.60550,1.41340,0.04192,-1.72711,
-0.85319,2.49016,0.88174,0.60550,1.41296,0.04189,-1.72707,
-0.85435,2.49012,0.88174,0.60550,1.41252,0.04185,-1.72703,
-0.85551,2.49009,0.88174,0.60550,1.41208,0.04182,-1.72700,
-0.85666,2.49006,0.88174,0.60550,1.41164,0.04180,-1.72697,
-0.85782,2.49004,0.88174,0.60550,1.41121,0.04177,-1.72695,
-0.85897,2.49001,0.88174,0.60550,1.41078,0.04175,-1.72693,
-0.86012,2.49000,0.88174,0.60550,1.41035,0.04174,-1.72691,
-0.86127,2.48998,0.88174,0.60550,1.40992,0.04173,-1.72690,
-0.86243,2.48997,0.88174,0.60550,1.40950,0.04172,-1.72689,
-0.86358,2.48996,0.88174,0.60550,1.40907,0.04171,-1.72688,
-0.86472,2.48996,0.88174,0.60550,1.40865,0.04170,-1.72688,
-0.86587,2.48995,0.88174,0.60550,1.40823,0.04170,-1.72687,
-0.86702,2.48995,0.88174,0.60550,1.40781,0.04170,-1.72687,
-0.86817,2.48995,0.88174,0.60550,1.40738,0.04170,-1.72687,
-0.86932,2.48995,0.88174,0.60550,1.40696,0.04170,-1.72687,
-0.86932,2.48995,0.88174,0.60550,1.40696,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.40654,0.04170,-1.72687,
-0.87161,2.48995,0.88175,0.60551,1.40613,0.04170,-1.72687,
-0.87276,2.48994,0.88176,0.60552,1.40571,0.04170,-1.72689,
-0.87390,2.48994,0.88178,0.60555,1.40530,0.04171,-1.72691,
-0.87504,2.48992,0.88181,0.60559,1.40489,0.04172,-1.72695,
-0.87617,2.48990,0.88186,0.60566,1.40448,0.04173,-1.72701,
-0.87730,2.48988,0.88193,0.60574,1.40408,0.04175,-1.72710,
-0.87842,2.48984,0.88202,0.60586,1.40369,0.04178,-1.72721,
-0.87954,2.48980,0.88213,0.60600,1.40330,0.04182,-1.72735,
-0.88065,2.48974,0.88227,0.60618,1.40293,0.04186,-1.72752,
-0.88175,2.48967,0.88244,0.60640,1.40256,0.04191,-1.72772,
-0.88284,2.48960,0.88264,0.60665,1.40220,0.04197,-1.72797,
-0.88393,2.48950,0.88288,0.60695,1.40185,0.04205,-1.72825,
-0.88500,2.48940,0.88314,0.60729,1.40151,0.04213,-1.72858,
-0.88606,2.48928,0.88345,0.60768,1.40118,0.04223,-1.72895,
-0.88712,2.48915,0.88379,0.60812,1.40087,0.04233,-1.72937,
-0.88816,2.48900,0.88417,0.60861,1.40056,0.04245,-1.72984,
-0.88919,2.48883,0.88460,0.60915,1.40027,0.04258,-1.73036,
-0.89021,2.48865,0.88507,0.60975,1.39999,0.04273,-1.73093,
-0.89121,2.48845,0.88558,0.61040,1.39972,0.04289,-1.73155,
-0.89220,2.48823,0.88614,0.61112,1.39947,0.04306,-1.73223,
-0.89318,2.48800,0.88674,0.61189,1.39923,0.04325,-1.73296,
-0.89415,2.48775,0.88739,0.61273,1.39901,0.04346,-1.73376,
-0.89510,2.48747,0.88809,0.61362,1.39880,0.04367,-1.73461,
-0.89604,2.48718,0.88885,0.61458,1.39860,0.04391,-1.73552,
-0.89696,2.48687,0.88965,0.61561,1.39842,0.04416,-1.73649,
-0.89787,2.48654,0.89050,0.61670,1.39825,0.04442,-1.73752,
-0.89876,2.48619,0.89140,0.61785,1.39810,0.04471,-1.73861,
-0.89964,2.48582,0.89236,0.61907,1.39797,0.04500,-1.73977,
-0.90051,2.48544,0.89337,0.62036,1.39784,0.04532,-1.74099,
-0.90136,2.48503,0.89443,0.62172,1.39774,0.04565,-1.74227,
-0.90219,2.48460,0.89554,0.62314,1.39765,0.04600,-1.74361,
-0.90301,2.48415,0.89671,0.62464,1.39757,0.04636,-1.74501,
-0.90381,2.48368,0.89793,0.62620,1.39751,0.04674,-1.74648,
-0.90460,2.48319,0.89920,0.62782,1.39746,0.04714,-1.74801,
-0.90537,2.48268,0.90053,0.62952,1.39743,0.04755,-1.74960,
-0.90612,2.48216,0.90191,0.63128,1.39741,0.04798,-1.75125,
-0.90686,2.48161,0.90334,0.63311,1.39741,0.04843,-1.75297,
-0.90759,2.48104,0.90482,0.63501,1.39742,0.04889,-1.75474,
-0.90829,2.48045,0.90636,0.63697,1.39744,0.04937,-1.75658,
-0.90899,2.47985,0.90795,0.63900,1.39748,0.04987,-1.75847,
-0.90966,2.47923,0.90958,0.64110,1.39754,0.05038,-1.76043,
-0.91033,2.47858,0.91127,0.64326,1.39760,0.05090,-1.76244,
-0.91097,2.47792,0.91301,0.64548,1.39768,0.05145,-1.76451,
-0.91160,2.47724,0.91480,0.64777,1.39778,0.05200,-1.76663,
-0.91222,2.47655,0.91664,0.65012,1.39788,0.05258,-1.76881,
-0.91282,2.47584,0.91852,0.65252,1.39800,0.05316,-1.77104,
-0.91341,2.47511,0.92045,0.65499,1.39813,0.05377,-1.77332,
-0.91398,2.47436,0.92243,0.65752,1.39827,0.05438,-1.77566,
-0.91454,2.47360,0.92445,0.66010,1.39842,0.05501,-1.77804,
-0.91508,2.47282,0.92652,0.66275,1.39858,0.05566,-1.78047,
-0.91561,2.47203,0.92862,0.66544,1.39876,0.05632,-1.78295,
-0.91613,2.47123,0.93077,0.66819,1.39894,0.05699,-1.78547,
-0.91663,2.47041,0.93297,0.67099,1.39913,0.05767,-1.78804,
-0.91712,2.46957,0.93520,0.67384,1.39933,0.05837,-1.79065,
-0.91759,2.46873,0.93746,0.67674,1.39954,0.05907,-1.79330,
-0.91806,2.46787,0.93977,0.67969,1.39976,0.05979,-1.79599,
-0.91851,2.46700,0.94211,0.68269,1.39999,0.06052,-1.79872,
-0.91895,2.46612,0.94449,0.68572,1.40022,0.06127,-1.80148,
-0.91937,2.46522,0.94690,0.68880,1.40046,0.06202,-1.80427,
-0.91979,2.46432,0.94934,0.69192,1.40071,0.06278,-1.80709,
-0.92019,2.46341,0.95181,0.69508,1.40096,0.06355,-1.80995,
-0.92059,2.46249,0.95431,0.69828,1.40122,0.06433,-1.81283,
-0.92097,2.46156,0.95683,0.70151,1.40148,0.06512,-1.81573,
-0.92134,2.46063,0.95939,0.70477,1.40174,0.06591,-1.81866,
-0.92170,2.45968,0.96196,0.70807,1.40201,0.06672,-1.82162,
-0.92206,2.45874,0.96456,0.71139,1.40228,0.06753,-1.82459,
-0.92240,2.45778,0.96718,0.71474,1.40256,0.06835,-1.82757,
-0.92274,2.45682,0.96982,0.71811,1.40283,0.06917,-1.83058,
-0.92307,2.45586,0.97248,0.72151,1.40311,0.07000,-1.83359,
-0.92338,2.45489,0.97515,0.72493,1.40339,0.07083,-1.83662,
-0.92370,2.45393,0.97784,0.72837,1.40367,0.07167,-1.83965,
-0.92400,2.45295,0.98055,0.73183,1.40395,0.07252,-1.84269,
-0.92430,2.45198,0.98326,0.73530,1.40422,0.07336,-1.84574,
-0.92459,2.45101,0.98598,0.73878,1.40450,0.07421,-1.84879,
-0.92488,2.45003,0.98872,0.74227,1.40477,0.07506,-1.85183,
-0.92515,2.44906,0.99145,0.74577,1.40504,0.07592,-1.85488,
-0.92543,2.44809,0.99420,0.74928,1.40531,0.07678,-1.85792,
-0.92570,2.44712,0.99695,0.75279,1.40557,0.07763,-1.86096,
-0.92596,2.44616,0.99969,0.75631,1.40583,0.07849,-1.86398,
-0.92623,2.44519,1.00244,0.75982,1.40609,0.07935,-1.86700,
-0.92648,2.44423,1.00519,0.76333,1.40634,0.08020,-1.87000,
-0.92674,2.44328,1.00793,0.76684,1.40658,0.08106,-1.87299,
-0.92699,2.44233,1.01067,0.77034,1.40681,0.08192,-1.87596,
-0.92724,2.44139,1.01340,0.77384,1.40704,0.08277,-1.87891,
-0.92748,2.44045,1.01613,0.77732,1.40727,0.08362,-1.88184,
-0.92773,2.43953,1.01884,0.78079,1.40748,0.08446,-1.88475,
-0.92797,2.43861,1.02155,0.78425,1.40768,0.08531,-1.88763,
-0.92822,2.43769,1.02424,0.78769,1.40788,0.08615,-1.89048,
-0.92846,2.43679,1.02691,0.79111,1.40806,0.08698,-1.89331,
-0.92870,2.43590,1.02957,0.79451,1.40824,0.08781,-1.89610,
-0.92895,2.43502,1.03222,0.79789,1.40840,0.08864,-1.89886,
-0.92919,2.43415,1.03484,0.80124,1.40856,0.08946,-1.90158,
-0.92943,2.43329,1.03745,0.80457,1.40870,0.09027,-1.90427,
-0.92968,2.43244,1.04003,0.80788,1.40883,0.09107,-1.90692,
-0.92993,2.43161,1.04259,0.81115,1.40895,0.09187,-1.90953,
-0.93018,2.43079,1.04512,0.81439,1.40905,0.09266,-1.91210,
-0.93043,2.42999,1.04763,0.81760,1.40914,0.09345,-1.91462,
-0.93069,2.42919,1.05012,0.82077,1.40922,0.09422,-1.91710,
-0.93095,2.42842,1.05257,0.82391,1.40928,0.09499,-1.91954,
-0.93121,2.42766,1.05500,0.82701,1.40933,0.09574,-1.92192,
-0.93147,2.42691,1.05739,0.83008,1.40936,0.09649,-1.92425,
-0.93174,2.42618,1.05975,0.83310,1.40938,0.09723,-1.92654,
-0.93202,2.42547,1.06209,0.83608,1.40938,0.09796,-1.92877,
-0.93230,2.42477,1.06438,0.83902,1.40937,0.09867,-1.93095,
-0.93258,2.42410,1.06665,0.84191,1.40934,0.09938,-1.93307,
-0.93287,2.42343,1.06887,0.84476,1.40930,0.10007,-1.93514,
-0.93316,2.42279,1.07106,0.84756,1.40923,0.10076,-1.93715,
-0.93346,2.42217,1.07322,0.85031,1.40916,0.10143,-1.93910,
-0.93377,2.42156,1.07533,0.85302,1.40906,0.10209,-1.94100,
-0.93408,2.42098,1.07741,0.85567,1.40895,0.10274,-1.94283,
-0.93440,2.42041,1.07945,0.85828,1.40882,0.10337,-1.94461,
-0.93473,2.41986,1.08145,0.86083,1.40867,0.10400,-1.94632,
-0.93506,2.41934,1.08340,0.86333,1.40850,0.10461,-1.94798,
-0.93540,2.41883,1.08532,0.86578,1.40832,0.10521,-1.94957,
-0.93574,2.41834,1.08720,0.86818,1.40812,0.10579,-1.95110,
-0.93609,2.41787,1.08903,0.87053,1.40790,0.10636,-1.95256,
-0.93646,2.41742,1.09082,0.87282,1.40766,0.10692,-1.95397,
-0.93682,2.41699,1.09257,0.87506,1.40741,0.10747,-1.95531,
-0.93720,2.41658,1.09428,0.87724,1.40713,0.10800,-1.95659,
-0.93758,2.41620,1.09594,0.87937,1.40684,0.10852,-1.95781,
-0.93797,2.41583,1.09757,0.88144,1.40653,0.10903,-1.95896,
-0.93837,2.41548,1.09915,0.88347,1.40621,0.10952,-1.96006,
-0.93877,2.41515,1.10069,0.88544,1.40587,0.11000,-1.96109,
