0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.87046,2.48995,0.88174,0.60550,1.56054,0.04170,-1.74841,
-0.87046,2.48995,0.88174,0.60550,1.54859,0.04170,-1.76041,
-0.87046,2.48995,0.88174,0.60550,1.53428,0.04170,-1.77471,
-0.87046,2.48995,0.88174,0.60550,1.51818,0.04170,-1.79074,
-0.87046,2.48995,0.88174,0.60550,1.50099,0.04170,-1.80784,
-0.87046,2.48995,0.88174,0.60550,1.48348,0.04170,-1.82522,
-0.87046,2.48995,0.88174,0.60550,1.46646,0.04170,-1.84210,
-0.87046,2.48995,0.88174,0.60550,1.45067,0.04170,-1.85774,
-0.87046,2.48995,0.88174,0.60550,1.43680,0.04170,-1.87147,
-0.87046,2.48995,0.88174,0.60550,1.42538,0.04170,-1.88277,
-0.87046,2.48995,0.88174,0.60550,1.41674,0.04170,-1.89132,
-0.87046,2.48995,0.88174,0.60550,1.41095,0.04170,-1.89705,
-0.87046,2.48995,0.88174,0.60550,1.40778,0.04170,-1.90018,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90130,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90130,
-0.87046,2.48995,0.88174,0.60550,1.40634,0.04170,-1.90170,
-0.87046,2.48995,0.88174,0.60550,1.40659,0.04170,-1.90207,
-0.87046,2.48995,0.88174,0.60550,1.40780,0.04170,-1.90238,
-0.87046,2.48995,0.88174,0.60550,1.41019,0.04170,-1.90261,
-0.87046,2.48995,0.88174,0.60550,1.41386,0.04170,-1.90276,
-0.87046,2.48995,0.88174,0.60550,1.41877,0.04170,-1.90283,
-0.87046,2.48995,0.88174,0.60550,1.42479,0.04170,-1.90282,
-0.87046,2.48995,0.88174,0.60550,1.43171,0.04170,-1.90274,
-0.87046,2.48995,0.88174,0.60550,1.43927,0.04170,-1.90261,
-0.87046,2.48995,0.88174,0.60550,1.44716,0.04170,-1.90244,
-0.87046,2.48995,0.88174,0.60550,1.45508,0.04170,-1.90224,
-0.87046,2.48995,0.88174,0.60550,1.46271,0.04170,-1.90204,
-0.87046,2.48995,0.88174,0.60550,1.46979,0.04170,-1.90186,
-0.87046,2.48995,0.88174,0.60550,1.47608,0.04170,-1.90169,
-0.87046,2.48995,0.88174,0.60550,1.48145,0.04170,-1.90156,
-0.87046,2.48995,0.88174,0.60550,1.48584,0.04170,-1.90147,
-0.87046,2.48995,0.88174,0.60550,1.48930,0.04170,-1.90142,
-0.87046,2.48995,0.88174,0.60550,1.49203,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49625,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.49847,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.50032,0.04170,-1.90138,
-0.87046,2.48995,0.88174,0.60550,1.50171,0.04170,-1.90138,
-0.87046,2.48995,0.88174,0.60550,1.50260,0.04170,-1.90138,
-0.87046,2.48995,0.88174,0.60550,1.50296,0.04170,-1.90137,
-0.87046,2.48995,0.88174,0.60550,1.50285,0.04170,-1.90137,
-0.87046,2.48995,0.88174,0.60550,1.50232,0.04170,-1.90138,
-0.87046,2.48995,0.88174,0.60550,1.50145,0.04170,-1.90138,
-0.87046,2.48995,0.88174,0.60550,1.50035,0.04170,-1.90138,
-0.87046,2.48995,0.88174,0.60550,1.49912,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.49786,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.49667,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.49564,0.04170,-1.90139,
-0.87046,2.48995,0.88174,0.60550,1.49482,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49426,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49394,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.90140,
-0.87053,2.48984,0.88202,0.60586,1.49371,0.04178,-1.90150,
-0.87097,2.48915,0.88379,0.60812,1.49325,0.04233,-1.90211,
-0.87206,2.48748,0.88809,0.61362,1.49215,0.04368,-1.90360,
-0.87395,2.48460,0.89554,0.62314,1.49025,0.04600,-1.90616,
-0.87674,2.48046,0.90636,0.63697,1.48742,0.04938,-1.90985,
-0.88043,2.47511,0.92045,0.65499,1.48364,0.05377,-1.91461,
-0.88495,2.46873,0.93746,0.67674,1.47893,0.05908,-1.92029,
-0.89021,2.46157,0.95683,0.70151,1.47334,0.06512,-1.92666,
-0.89605,2.45393,0.97784,0.72837,1.46699,0.07168,-1.93346,
-0.90231,2.44616,0.99969,0.75631,1.45999,0.07849,-1.94038,
-0.90879,2.43861,1.02155,0.78425,1.45251,0.08531,-1.94710,
-0.91532,2.43161,1.04259,0.81115,1.44469,0.09188,-1.95333,
-0.92173,2.42547,1.06209,0.83608,1.43668,0.09796,-1.95879,
-0.92786,2.42041,1.07945,0.85828,1.42862,0.10337,-1.96330,
-0.93361,2.41659,1.09428,0.87724,1.42063,0.10800,-1.96670,
-0.93893,2.41402,1.10644,0.89278,1.41279,0.11179,-1.96898,
-0.94381,2.41262,1.11609,0.90513,1.40514,0.11481,-1.97023,
-0.94834,2.41212,1.12379,0.91497,1.39767,0.11721,-1.97067,
-0.95161,2.41207,1.12883,0.92142,1.39213,0.11878,-1.97072,
-0.95605,2.41189,1.13572,0.93022,1.38460,0.12093,-1.97068,
-0.96073,2.41173,1.14200,0.93825,1.37640,0.12289,-1.96955,
-0.96577,2.41159,1.14724,0.94495,1.36709,0.12452,-1.96659,
-0.97124,2.41149,1.15117,0.94998,1.35649,0.12575,-1.96134,
-0.97712,2.41142,1.15366,0.95316,1.34457,0.12653,-1.95364,
-0.98335,2.41140,1.15470,0.95449,1.33149,0.12685,-1.94357,
-0.98980,2.41140,1.15438,0.95408,1.31752,0.12675,-1.93139,
-0.99632,2.41144,1.15288,0.95216,1.30306,0.12628,-1.91751,
-1.00273,2.41151,1.15043,0.94903,1.28853,0.12552,-1.90246,
-1.00887,2.41159,1.14732,0.94505,1.27441,0.12455,-1.88682,
-1.01454,2.41168,1.14383,0.94059,1.26118,0.12346,-1.87120,
-1.01959,2.41177,1.14027,0.93604,1.24928,0.12235,-1.85620,
-1.02388,2.41186,1.13691,0.93175,1.23907,0.12130,-1.84234,
-1.02731,2.41194,1.13399,0.92801,1.23082,0.12039,-1.83008,
-1.02985,2.41200,1.13169,0.92507,1.22469,0.11967,-1.81968,
-1.03151,2.41204,1.13009,0.92302,1.22063,0.11917,-1.81125,
-1.03240,2.41207,1.12919,0.92188,1.21845,0.11889,-1.80466,
-1.03272,2.41207,1.12886,0.92146,1.21767,0.11879,-1.79951,
-1.03272,2.41207,1.12886,0.92146,1.21767,0.11879,-1.79951,
-1.03283,2.41209,1.12870,0.92124,1.21746,0.11874,-1.79488,
-1.03288,2.41217,1.12828,0.92071,1.21762,0.11861,-1.79029,
-1.03283,2.41237,1.12739,0.91958,1.21850,0.11833,-1.78576,
-1.03264,2.41273,1.12586,0.91762,1.22034,0.11786,-1.78132,
-1.03228,2.41330,1.12356,0.91467,1.22337,0.11714,-1.77700,
-1.03173,2.41409,1.12037,0.91060,1.22772,0.11614,-1.77282,
-1.03096,2.41514,1.11624,0.90531,1.23352,0.11485,-1.76879,
-1.02996,2.41644,1.11111,0.89876,1.24082,0.11325,-1.76493,
-1.02873,2.41802,1.10499,0.89093,1.24964,0.11134,-1.76125,
-1.02726,2.41985,1.09788,0.88184,1.25995,0.10913,-1.75777,
-1.02555,2.42195,1.08982,0.87154,1.27171,0.10661,-1.75448,
-1.02361,2.42430,1.08088,0.86011,1.28482,0.10382,-1.75140,
-1.02145,2.42687,1.07112,0.84763,1.29917,0.10078,-1.74853,
-1.01908,2.42966,1.06064,0.83423,1.31462,0.09751,-1.74587,
-1.01651,2.43263,1.04955,0.82005,1.33102,0.09405,-1.74342,
-1.01377,2.43576,1.03796,0.80523,1.34818,0.09043,-1.74118,
-1.01088,2.43902,1.02600,0.78994,1.36591,0.08670,-1.73914,
-1.00785,2.44238,1.01381,0.77435,1.38402,0.08290,-1.73730,
-1.00472,2.44581,1.00151,0.75863,1.40229,0.07906,-1.73564,
-1.00150,2.44927,0.98926,0.74297,1.42053,0.07524,-1.73417,
-0.99822,2.45272,0.97718,0.72753,1.43851,0.07147,-1.73288,
-0.99490,2.45615,0.96542,0.71249,1.45604,0.06780,-1.73175,
-0.99157,2.45951,0.95410,0.69801,1.47293,0.06427,-1.73078,
-0.98826,2.46278,0.94335,0.68426,1.48898,0.06091,-1.72994,
-0.98497,2.46592,0.93327,0.67138,1.50402,0.05777,-1.72924,
-0.98174,2.46892,0.92397,0.65949,1.51791,0.05487,-1.72866,
-0.97859,2.47175,0.91553,0.64870,1.53053,0.05224,-1.72819,
-0.97552,2.47439,0.90802,0.63910,1.54175,0.04989,-1.72781,
-0.97255,2.47683,0.90149,0.63075,1.55152,0.04786,-1.72752,
-0.96969,2.47906,0.89596,0.62368,1.55980,0.04613,-1.72729,
-0.96695,2.48108,0.89143,0.61789,1.56657,0.04472,-1.72713,
-0.96432,2.48289,0.88788,0.61335,1.57188,0.04361,-1.72702,
-0.96181,2.48451,0.88526,0.60999,1.57582,0.04279,-1.72695,
-0.95941,2.48594,0.88347,0.60771,1.57849,0.04223,-1.72690,
-0.95711,2.48721,0.88240,0.60634,1.58009,0.04190,-1.72688,
-0.95487,2.48836,0.88189,0.60569,1.58086,0.04174,-1.72687,
-0.95269,2.48943,0.88175,0.60551,1.58107,0.04170,-1.72687,
-0.95161,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.94944,2.49099,0.88171,0.60546,1.58110,0.04169,-1.72689,
-0.94726,2.49201,0.88168,0.60542,1.58093,0.04168,-1.72705,
-0.94506,2.49298,0.88165,0.60538,1.58044,0.04167,-1.72745,
-0.94283,2.49389,0.88162,0.60534,1.57948,0.04166,-1.72819,
-0.94057,2.49472,0.88159,0.60530,1.57796,0.04165,-1.72936,
-0.93827,2.49546,0.88157,0.60527,1.57580,0.04164,-1.73100,
-0.93594,2.49610,0.88154,0.60525,1.57297,0.04163,-1.73316,
-0.93357,2.49663,0.88153,0.60523,1.56942,0.04163,-1.73586,
-0.93117,2.49706,0.88151,0.60521,1.56515,0.04162,-1.73913,
-0.92873,2.49738,0.88150,0.60519,1.56017,0.04162,-1.74296,
-0.92627,2.49758,0.88150,0.60519,1.55451,0.04162,-1.74733,
-0.92378,2.49769,0.88149,0.60518,1.54820,0.04162,-1.75224,
-0.92127,2.49769,0.88149,0.60518,1.54131,0.04162,-1.75763,
-0.91874,2.49759,0.88150,0.60519,1.53389,0.04162,-1.76349,
-0.91621,2.49741,0.88150,0.60519,1.52604,0.04162,-1.76976,
-0.91368,2.49714,0.88151,0.60520,1.51782,0.04162,-1.77638,
-0.91116,2.49681,0.88152,0.60522,1.50933,0.04163,-1.78330,
-0.90865,2.49641,0.88153,0.60523,1.50066,0.04163,-1.79046,
-0.90617,2.49596,0.88155,0.60525,1.49192,0.04164,-1.79780,
-0.90371,2.49548,0.88156,0.60527,1.48320,0.04164,-1.80524,
-0.90130,2.49496,0.88158,0.60529,1.47461,0.04165,-1.81272,
-0.89893,2.49444,0.88160,0.60532,1.46623,0.04165,-1.82018,
-0.89661,2.49390,0.88162,0.60534,1.45817,0.04166,-1.82755,
-0.89435,2.49337,0.88163,0.60536,1.45050,0.04166,-1.83477,
-0.89216,2.49286,0.88165,0.60538,1.44332,0.04167,-1.84178,
-0.89003,2.49237,0.88167,0.60540,1.43668,0.04167,-1.84854,
-0.88798,2.49191,0.88168,0.60542,1.43066,0.04168,-1.85500,
-0.88599,2.49149,0.88169,0.60544,1.42531,0.04168,-1.86112,
-0.88409,2.49112,0.88171,0.60545,1.42064,0.04168,-1.86687,
-0.88226,2.49080,0.88172,0.60547,1.41670,0.04169,-1.87223,
-0.88050,2.49054,0.88172,0.60548,1.41346,0.04169,-1.87719,
-0.87881,2.49033,0.88173,0.60549,1.41093,0.04169,-1.88176,
-0.87719,2.49017,0.88174,0.60549,1.40905,0.04169,-1.88596,
-0.87563,2.49006,0.88174,0.60550,1.40778,0.04170,-1.88981,
-0.87411,2.48999,0.88174,0.60550,1.40701,0.04170,-1.89337,
-0.87264,2.48996,0.88174,0.60550,1.40665,0.04170,-1.89668,
-0.87119,2.48995,0.88174,0.60550,1.40655,0.04170,-1.89985,
-0.87119,2.48995,0.88174,0.60550,1.40655,0.04170,-1.89985,
-0.86976,2.48995,0.88174,0.60550,1.40662,0.04170,-1.90292,
-0.86846,2.48995,0.88174,0.60550,1.40723,0.04170,-1.90573,
-0.86737,2.48995,0.88174,0.60550,1.40873,0.04170,-1.90810,
-0.86653,2.48994,0.88174,0.60550,1.41134,0.04170,-1.90991,
-0.86599,2.48994,0.88174,0.60550,1.41516,0.04170,-1.91110,
-0.86573,2.48994,0.88174,0.60550,1.42013,0.04170,-1.91167,
-0.86575,2.48994,0.88174,0.60550,1.42614,0.04170,-1.91165,
-0.86600,2.48994,0.88174,0.60550,1.43298,0.04170,-1.91113,
-0.86644,2.48994,0.88174,0.60550,1.44041,0.04170,-1.91019,
-0.86702,2.48995,0.88174,0.60550,1.44814,0.04170,-1.90896,
-0.86768,2.48995,0.88174,0.60550,1.45587,0.04170,-1.90755,
-0.86835,2.48995,0.88174,0.60550,1.46331,0.04170,-1.90611,
-0.86899,2.48995,0.88174,0.60550,1.47021,0.04170,-1.90473,
-0.86954,2.48995,0.88174,0.60550,1.47635,0.04170,-1.90353,
-0.86998,2.48995,0.88174,0.60550,1.48160,0.04170,-1.90258,
-0.87027,2.48995,0.88174,0.60550,1.48590,0.04170,-1.90192,
-0.87043,2.48995,0.88174,0.60550,1.48931,0.04170,-1.90155,
-0.87047,2.48995,0.88174,0.60550,1.49203,0.04170,-1.90141,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,
-0.87047,2.48995,0.88174,0.60550,1.49624,0.04170,-1.90111,
-0.87047,2.48995,0.88174,0.60550,1.49846,0.04170,-1.89951,
-0.87048,2.48995,0.88174,0.60550,1.50031,0.04170,-1.89572,
-0.87048,2.48995,0.88174,0.60550,1.50170,0.04170,-1.88925,
-0.87048,2.48995,0.88174,0.60550,1.50258,0.04170,-1.87995,
-0.87048,2.48995,0.88174,0.60550,1.50295,0.04170,-1.86796,
-0.87048,2.48995,0.88174,0.60550,1.50284,0.04170,-1.85366,
-0.87048,2.48995,0.88174,0.60550,1.50230,0.04170,-1.83762,
-0.87048,2.48995,0.88174,0.60550,1.50144,0.04170,-1.82052,
-0.87048,2.48995,0.88174,0.60550,1.50034,0.04170,-1.80312,
-0.87047,2.48995,0.88174,0.60550,1.49911,0.04170,-1.78623,
-0.87047,2.48995,0.88174,0.60550,1.49785,0.04170,-1.77057,
-0.87047,2.48995,0.88174,0.60550,1.49666,0.04170,-1.75683,
-0.87047,2.48995,0.88174,0.60550,1.49563,0.04170,-1.74552,
-0.87047,2.48995,0.88174,0.60550,1.49482,0.04170,-1.73696,
-0.87047,2.48995,0.88174,0.60550,1.49426,0.04170,-1.73122,
-0.87046,2.48995,0.88174,0.60550,1.49394,0.04170,-1.72809,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.72697,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.72697,
-0.87054,2.48985,0.88207,0.60477,1.49418,0.04180,-1.72661,
-0.87106,2.48922,0.88412,0.60009,1.49666,0.04244,-1.72651,
-0.87232,2.48770,0.88912,0.58878,1.50273,0.04401,-1.72689,
-0.87452,2.48509,0.89778,0.56934,1.51319,0.04673,-1.72790,
-0.87776,2.48133,0.91034,0.54134,1.52829,0.05067,-1.72962,
-0.88204,2.47647,0.92672,0.50519,1.54779,0.05581,-1.73210,
-0.88729,2.47067,0.94649,0.46204,1.57107,0.06201,-1.73536,
-0.89340,2.46417,0.96899,0.41361,1.59721,0.06908,-1.73935,
-0.90019,2.45723,0.99341,0.36196,1.62508,0.07674,-1.74404,
-0.90745,2.45017,1.01879,0.30943,1.65345,0.08470,-1.74933,
-0.91498,2.44331,1.04419,0.25838,1.68101,0.09267,-1.75514,
-0.92257,2.43695,1.06863,0.21108,1.70655,0.10034,-1.76136,
-0.93001,2.43137,1.09129,0.16955,1.72898,0.10745,-1.76789,
-0.93714,2.42678,1.11146,0.13535,1.74745,0.11378,-1.77462,
-0.94382,2.42330,1.12870,0.10947,1.76143,0.11919,-1.78147,
-0.94999,2.42097,1.14282,0.09215,1.77078,0.12362,-1.78836,
-0.95567,2.41970,1.15404,0.08268,1.77590,0.12715,-1.79522,
-0.96093,2.41925,1.16298,0.07930,1.77773,0.12995,-1.80205,
-0.96472,2.41920,1.16885,0.07898,1.77790,0.13179,-1.80715,
-0.96989,2.41904,1.17684,0.07776,1.77831,0.13430,-1.81409,
-0.97532,2.41889,1.18414,0.07664,1.77737,0.13659,-1.82175,
-0.98117,2.41876,1.19024,0.07571,1.77412,0.13850,-1.83060,
-0.98753,2.41867,1.19480,0.07501,1.76805,0.13994,-1.84087,
-0.99436,2.41861,1.19770,0.07457,1.75901,0.14084,-1.85258,
-1.00159,2.41859,1.19890,0.07439,1.74712,0.14122,-1.86557,
-1.00908,2.41859,1.19853,0.07444,1.73279,0.14111,-1.87956,
-1.01666,2.41863,1.19679,0.07471,1.71659,0.14056,-1.89416,
-1.02411,2.41869,1.19394,0.07514,1.69924,0.13967,-1.90889,
-1.03124,2.41876,1.19032,0.07570,1.68153,0.13853,-1.92328,
-1.03783,2.41885,1.18627,0.07632,1.66427,0.13726,-1.93681,
-1.04369,2.41893,1.18213,0.07695,1.64825,0.13596,-1.94902,
-1.04867,2.41901,1.17823,0.07754,1.63416,0.13474,-1.95952,
-1.05266,2.41908,1.17484,0.07806,1.62254,0.13367,-1.96802,
-1.05560,2.41914,1.17216,0.07847,1.61375,0.13283,-1.97435,
-1.05754,2.41917,1.17031,0.07876,1.60785,0.13225,-1.97854,
-1.05858,2.41919,1.16926,0.07891,1.60463,0.13192,-1.98080,
-1.05894,2.41920,1.16888,0.07897,1.60347,0.13180,-1.98161,
-1.05894,2.41920,1.16888,0.07897,1.60347,0.13180,-1.98161,
-1.05907,2.41921,1.16884,0.07899,1.60315,0.13125,-1.98186,
-1.05919,2.41921,1.16933,0.07901,1.60340,0.12798,-1.98191,
-1.05929,2.41921,1.17074,0.07903,1.60460,0.12012,-1.98160,
-1.05937,2.41921,1.17327,0.07904,1.60699,0.10665,-1.98079,
-1.05942,2.41921,1.17702,0.07905,1.61065,0.08727,-1.97940,
-1.05944,2.41921,1.18194,0.07905,1.61556,0.06226,-1.97739,
-1.05944,2.41921,1.18792,0.07905,1.62158,0.03243,-1.97474,
-1.05941,2.41921,1.19474,0.07905,1.62850,-0.00106,-1.97144,
-1.05937,2.41921,1.20216,0.07904,1.63606,-0.03676,-1.96753,
-1.05931,2.41921,1.20989,0.07903,1.64396,-0.07307,-1.96305,
-1.05925,2.41921,1.21763,0.07902,1.65188,-0.10836,-1.95806,
-1.05919,2.41921,1.22509,0.07901,1.65952,-0.14104,-1.95264,
-1.05913,2.41921,1.23200,0.07900,1.66660,-0.16975,-1.94684,
-1.05907,2.41921,1.23815,0.07899,1.67290,-0.19338,-1.94076,
-1.05903,2.41920,1.24340,0.07899,1.67827,-0.21126,-1.93447,
-1.05900,2.41920,1.24770,0.07898,1.68265,-0.22323,-1.92804,
-1.05898,2.41920,1.25111,0.07898,1.68612,-0.22977,-1.92152,
-1.05898,2.41920,1.25381,0.07898,1.68885,-0.23211,-1.91497,
-1.05898,2.41920,1.25558,0.07898,1.69063,-0.23233,-1.91005,
-1.05897,2.41920,1.25800,0.07898,1.69307,-0.23317,-1.90340,
-1.05897,2.41920,1.26021,0.07898,1.69529,-0.23394,-1.89627,
-1.05897,2.41920,1.26205,0.07898,1.69714,-0.23459,-1.88834,
-1.05897,2.41920,1.26343,0.07898,1.69853,-0.23507,-1.87943,
-1.05897,2.41920,1.26430,0.07898,1.69942,-0.23538,-1.86951,
-1.05897,2.41920,1.26467,0.07898,1.69978,-0.23550,-1.85865,
-1.05897,2.41920,1.26456,0.07898,1.69967,-0.23546,-1.84702,
-1.05897,2.41920,1.26403,0.07898,1.69914,-0.23528,-1.83482,
-1.05897,2.41920,1.26317,0.07898,1.69827,-0.23498,-1.82236,
-1.05897,2.41920,1.26208,0.07898,1.69717,-0.23460,-1.80991,
-1.05897,2.41920,1.26085,0.07898,1.69594,-0.23417,-1.79780,
-1.05897,2.41920,1.25960,0.07898,1.69468,-0.23373,-1.78631,
-1.05897,2.41920,1.25842,0.07898,1.69349,-0.23332,-1.77568,
-1.05898,2.41920,1.25740,0.07898,1.69246,-0.23296,-1.76612,
-1.05898,2.41920,1.25659,0.07898,1.69164,-0.23268,-1.75774,
-1.05898,2.41920,1.25602,0.07898,1.69108,-0.23248,-1.75055,
-1.05898,2.41920,1.25571,0.07898,1.69076,-0.23237,-1.74445,
-1.05898,2.41920,1.25559,0.07898,1.69064,-0.23233,-1.73917,
-1.05898,2.41920,1.25559,0.07898,1.69064,-0.23233,-1.73917,
-1.05897,2.41842,1.25554,0.07895,1.69082,-0.23232,-1.73425,
-1.05895,2.41348,1.25544,0.07880,1.69222,-0.23235,-1.72969,
-1.05889,2.40152,1.25526,0.07842,1.69566,-0.23244,-1.72575,
-1.05879,2.38098,1.25498,0.07777,1.70159,-0.23260,-1.72259,
-1.05864,2.35137,1.25459,0.07684,1.71017,-0.23284,-1.72030,
-1.05845,2.31315,1.25411,0.07563,1.72125,-0.23315,-1.71889,
-1.05821,2.26754,1.25354,0.07420,1.73449,-0.23353,-1.71832,
-1.05793,2.21633,1.25290,0.07258,1.74935,-0.23396,-1.71850,
-1.05761,2.16173,1.25223,0.07086,1.76521,-0.23442,-1.71929,
-1.05728,2.10619,1.25155,0.06911,1.78134,-0.23488,-1.72054,
-1.05694,2.05222,1.25090,0.06741,1.79702,-0.23533,-1.72208,
-1.05659,2.00222,1.25029,0.06583,1.81155,-0.23576,-1.72375,
-1.05625,1.95830,1.24976,0.06445,1.82431,-0.23613,-1.72538,
-1.05592,1.92215,1.24933,0.06331,1.83482,-0.23643,-1.72683,
-1.05561,1.89480,1.24900,0.06244,1.84277,-0.23666,-1.72799,
-1.05533,1.87648,1.24878,0.06187,1.84809,-0.23682,-1.72881,
-1.05507,1.86647,1.24866,0.06155,1.85100,-0.23690,-1.72927,
-1.05483,1.86289,1.24862,0.06144,1.85204,-0.23693,-1.72944,
-1.05465,1.86255,1.24861,0.06143,1.85214,-0.23693,-1.72946,
-1.05442,1.86126,1.24860,0.06139,1.85227,-0.23695,-1.72964,
-1.05418,1.86008,1.24858,0.06135,1.85107,-0.23696,-1.73041,
-1.05393,1.85910,1.24857,0.06132,1.84760,-0.23696,-1.73224,
-1.05366,1.85836,1.24856,0.06130,1.84138,-0.23697,-1.73545,
-1.05339,1.85789,1.24856,0.06128,1.83223,-0.23697,-1.74020,
-1.05311,1.85770,1.24855,0.06127,1.82030,-0.23698,-1.74657,
-1.05282,1.85776,1.24855,0.06128,1.80598,-0.23697,-1.75454,
-1.05253,1.85804,1.24856,0.06129,1.78984,-0.23697,-1.76401,
-1.05225,1.85850,1.24856,0.06130,1.77259,-0.23697,-1.77479,
-1.05197,1.85908,1.24857,0.06132,1.75501,-0.23696,-1.78669,
-1.05170,1.85974,1.24858,0.06134,1.73790,-0.23696,-1.79946,
-1.05146,1.86041,1.24859,0.06136,1.72202,-0.23695,-1.81285,
-1.05123,1.86104,1.24859,0.06138,1.70807,-0.23695,-1.82660,
-1.05102,1.86159,1.24860,0.06140,1.69658,-0.23694,-1.84048,
-1.05084,1.86202,1.24861,0.06141,1.68787,-0.23694,-1.85430,
-1.05068,1.86232,1.24861,0.06142,1.68204,-0.23694,-1.86791,
-1.05054,1.86249,1.24861,0.06143,1.67886,-0.23693,-1.88124,
-1.05042,1.86255,1.24861,0.06143,1.67772,-0.23693,-1.89431,
-1.05042,1.86255,1.24861,0.06143,1.67772,-0.23693,-1.89431,
-1.05030,1.86257,1.24893,0.06143,1.67740,-0.23737,-1.90751,
-1.05019,1.86259,1.25098,0.06143,1.67765,-0.24013,-1.92197,
-1.05010,1.86261,1.25596,0.06143,1.67885,-0.24680,-1.93853,
-1.05004,1.86262,1.26458,0.06143,1.68125,-0.25826,-1.95758,
-1.04999,1.86263,1.27710,0.06143,1.68491,-0.27478,-1.97914,
-1.04997,1.86263,1.29341,0.06143,1.68982,-0.29610,-2.00295,
-1.04997,1.86263,1.31310,0.06143,1.69584,-0.32155,-2.02847,
-1.04998,1.86263,1.33551,0.06143,1.70276,-0.35012,-2.05501,
-1.05002,1.86262,1.35982,0.06143,1.71032,-0.38057,-2.08173,
-1.05006,1.86261,1.38511,0.06143,1.71822,-0.41156,-2.10776,
-1.05011,1.86260,1.41040,0.06143,1.72613,-0.44167,-2.13220,
-1.05017,1.86259,1.43475,0.06143,1.73377,-0.46957,-2.15423,
-1.05022,1.86258,1.45731,0.06143,1.74085,-0.49406,-2.17315,
-1.05026,1.86257,1.47741,0.06143,1.74715,-0.51423,-2.18844,
-1.05029,1.86256,1.49457,0.06143,1.75252,-0.52949,-2.19984,
-1.05032,1.86256,1.50864,0.06143,1.75690,-0.53971,-2.20736,
-1.05033,1.86255,1.51981,0.06143,1.76036,-0.54530,-2.21143,
-1.05033,1.86255,1.52872,0.06143,1.76309,-0.54729,-2.21287,
-1.05033,1.86255,1.53456,0.06143,1.76488,-0.54748,-2.21301,
-1.05033,1.86255,1.54252,0.06143,1.76731,-0.54820,-2.21333,
-1.05033,1.86255,1.54979,0.06143,1.76953,-0.54886,-2.21256,
-1.05033,1.86255,1.55586,0.06143,1.77139,-0.54941,-2.20993,
-1.05033,1.86255,1.56041,0.06143,1.77278,-0.54982,-2.20499,
-1.05033,1.86255,1.56329,0.06143,1.77366,-0.55008,-2.19758,
-1.05033,1.86255,1.56449,0.06143,1.77403,-0.55019,-2.18775,
-1.05033,1.86255,1.56412,0.06143,1.77391,-0.55016,-2.17576,
-1.05033,1.86255,1.56238,0.06143,1.77338,-0.55000,-2.16202,
-1.05033,1.86255,1.55955,0.06143,1.77252,-0.54974,-2.14705,
-1.05033,1.86255,1.55595,0.06143,1.77142,-0.54942,-2.13143,
-1.05033,1.86255,1.55191,0.06143,1.77018,-0.54905,-2.11577,
-1.05033,1.86255,1.54779,0.06143,1.76892,-0.54868,-2.10065,
-1.05033,1.86255,1.54390,0.06143,1.76773,-0.54833,-2.08663,
-1.05033,1.86255,1.54053,0.06143,1.76670,-0.54802,-2.07412,
-1.05033,1.86255,1.53786,0.06143,1.76589,-0.54778,-2.06343,
-1.05033,1.86255,1.53601,0.06143,1.76532,-0.54761,-2.05466,
-1.05033,1.86255,1.53497,0.06143,1.76500,-0.54752,-2.04768,
-1.05033,1.86255,1.53459,0.06143,1.76489,-0.54748,-2.04212,
-1.05033,1.86255,1.53459,0.06143,1.76489,-0.54748,-2.04212,
-1.05033,1.86247,1.53445,0.06218,1.76485,-0.54747,-2.03713,
-1.05031,1.86190,1.53427,0.06695,1.76486,-0.54748,-2.03253,
-1.05028,1.86054,1.53406,0.07857,1.76493,-0.54751,-2.02857,
-1.05022,1.85820,1.53379,0.09867,1.76510,-0.54757,-2.02544,
-1.05013,1.85482,1.53347,0.12787,1.76535,-0.54766,-2.02323,
-1.05001,1.85047,1.53310,0.16591,1.76569,-0.54778,-2.02195,
-1.04987,1.84527,1.53270,0.21183,1.76611,-0.54794,-2.02155,
