0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.87046,2.48995,0.88174,0.60550,1.57897,0.04170,-1.81547,0.17242,0.09351,
-0.87046,2.48995,0.88174,0.60550,1.57265,0.04170,-1.81594,0.16610,0.09568,
-0.87046,2.48995,0.88174,0.60550,1.56174,0.04170,-1.81622,0.15520,0.09699,
-0.87046,2.48995,0.88174,0.60550,1.54647,0.04170,-1.81631,0.13992,0.09741,
-0.87046,2.48995,0.88174,0.60550,1.52762,0.04170,-1.81623,0.12107,0.09703,
-0.87046,2.48995,0.88174,0.60550,1.50643,0.04170,-1.81601,0.09988,0.09599,
-0.87046,2.48995,0.88174,0.60550,1.48438,0.04170,-1.81569,0.07783,0.09450,
-0.87046,2.48995,0.88174,0.60550,1.46305,0.04170,-1.81532,0.05650,0.09279,
-0.87046,2.48995,0.88174,0.60550,1.44393,0.04170,-1.81495,0.03739,0.09107,
-0.87046,2.48995,0.88174,0.60550,1.42827,0.04170,-1.81462,0.02173,0.08955,
-0.87046,2.48995,0.88174,0.60550,1.41688,0.04170,-1.81437,0.01033,0.08838,
-0.87046,2.48995,0.88174,0.60550,1.40997,0.04170,-1.81422,0.00343,0.08765,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.81415,0.00048,0.08732,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04170,-1.81415,0.00048,0.08732,
-0.87046,2.48995,0.88174,0.60550,1.40586,0.04170,-1.81411,-0.00068,0.08717,
-0.87046,2.48995,0.88174,0.60550,1.40585,0.04170,-1.81408,-0.00070,0.08704,
-0.87046,2.48995,0.88174,0.60550,1.40771,0.04170,-1.81406,0.00116,0.08694,
-0.87046,2.48995,0.88174,0.60550,1.41174,0.04170,-1.81405,0.00520,0.08687,
-0.87046,2.48995,0.88174,0.60550,1.41793,0.04170,-1.81404,0.01138,0.08685,
-0.87046,2.48995,0.88174,0.60550,1.42597,0.04170,-1.81405,0.01942,0.08686,
-0.87046,2.48995,0.88174,0.60550,1.43537,0.04170,-1.81406,0.02883,0.08690,
-0.87046,2.48995,0.88174,0.60550,1.44553,0.04170,-1.81407,0.03898,0.08696,
-0.87046,2.48995,0.88174,0.60550,1.45578,0.04170,-1.81408,0.04924,0.08703,
-0.87046,2.48995,0.88174,0.60550,1.46549,0.04170,-1.81410,0.05894,0.08711,
-0.87046,2.48995,0.88174,0.60550,1.47410,0.04170,-1.81411,0.06755,0.08717,
-0.87046,2.48995,0.88174,0.60550,1.48122,0.04170,-1.81412,0.07468,0.08722,
-0.87046,2.48995,0.88174,0.60550,1.48672,0.04170,-1.81413,0.08017,0.08725,
-0.87046,2.48995,0.88174,0.60550,1.49073,0.04170,-1.81413,0.08419,0.08726,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.81413,0.08727,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49715,0.04170,-1.81413,0.09061,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50005,0.04170,-1.81414,0.09351,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.50222,0.04170,-1.81414,0.09568,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.50353,0.04170,-1.81414,0.09699,0.08729,
-0.87046,2.48995,0.88174,0.60550,1.50395,0.04170,-1.81414,0.09741,0.08729,
-0.87046,2.48995,0.88174,0.60550,1.50357,0.04170,-1.81414,0.09703,0.08729,
-0.87046,2.48995,0.88174,0.60550,1.50253,0.04170,-1.81414,0.09599,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.50105,0.04170,-1.81414,0.09450,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.49933,0.04170,-1.81414,0.09279,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.49761,0.04170,-1.81413,0.09107,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49610,0.04170,-1.81413,0.08955,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49493,0.04170,-1.81413,0.08838,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49419,0.04170,-1.81413,0.08765,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.81413,0.08732,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.81413,0.08732,0.08727,
-0.87060,2.48974,0.88227,0.60618,1.49359,0.04186,-1.81455,0.08740,0.08750,
-0.87142,2.48845,0.88558,0.61040,1.49265,0.04289,-1.81714,0.08871,0.08894,
-0.87340,2.48544,0.89337,0.62036,1.49060,0.04532,-1.82320,0.09199,0.09232,
-0.87674,2.48046,0.90636,0.63697,1.48717,0.04938,-1.83322,0.09751,0.09790,
-0.88148,2.47361,0.92445,0.66010,1.48229,0.05502,-1.84700,0.10516,0.10558,
-0.88750,2.46523,0.94690,0.68880,1.47598,0.06202,-1.86384,0.11456,0.11497,
-0.89454,2.45587,0.97248,0.72151,1.46841,0.07000,-1.88267,0.12510,0.12546,
-0.90231,2.44616,0.99969,0.75631,1.45980,0.07849,-1.90218,0.13603,0.13634,
-0.91043,2.43680,1.02691,0.79111,1.45043,0.08699,-1.92101,0.14660,0.14683,
-0.91855,2.42842,1.05257,0.82391,1.44060,0.09499,-1.93785,0.15606,0.15622,
-0.92636,2.42157,1.07533,0.85302,1.43057,0.10209,-1.95163,0.16380,0.16390,
-0.93361,2.41659,1.09428,0.87724,1.42060,0.10800,-1.96165,0.16943,0.16948,
-0.94019,2.41357,1.10907,0.89615,1.41085,0.11262,-1.96771,0.17284,0.17286,
-0.94611,2.41228,1.12014,0.91030,1.40139,0.11607,-1.97030,0.17430,0.17430,
-0.95161,2.41207,1.12883,0.92142,1.39213,0.11878,-1.97072,0.17453,0.17453,
-0.95734,2.41149,1.13817,0.93335,1.38255,0.12169,-1.97143,0.17473,0.17473,
-0.96347,2.41098,1.14627,0.94371,1.37176,0.12422,-1.96957,0.17242,0.17241,
-0.97020,2.41059,1.15234,0.95148,1.35907,0.12612,-1.96359,0.16610,0.16608,
-0.97755,2.41036,1.15600,0.95615,1.34435,0.12726,-1.95289,0.15520,0.15518,
-0.98539,2.41029,1.15718,0.95766,1.32783,0.12762,-1.93768,0.13992,0.13990,
-0.99349,2.41036,1.15611,0.95629,1.31010,0.12729,-1.91877,0.12107,0.12106,
-1.00153,2.41054,1.15321,0.95259,1.29194,0.12639,-1.89742,0.09988,0.09986,
-1.00919,2.41080,1.14905,0.94727,1.27425,0.12509,-1.87514,0.07783,0.07782,
-1.01611,2.41110,1.14426,0.94114,1.25794,0.12359,-1.85354,0.05650,0.05649,
-1.02200,2.41140,1.13946,0.93501,1.24385,0.12210,-1.83416,0.03739,0.03738,
-1.02664,2.41167,1.13522,0.92958,1.23264,0.12077,-1.81826,0.02173,0.02172,
-1.02990,2.41188,1.13195,0.92541,1.22466,0.11976,-1.80669,0.01033,0.01033,
-1.03182,2.41201,1.12989,0.92277,1.21992,0.11911,-1.79967,0.00343,0.00343,
-1.03262,2.41207,1.12898,0.92161,1.21792,0.11883,-1.79667,0.00048,0.00048,
-1.03262,2.41207,1.12898,0.92161,1.21792,0.11883,-1.79667,0.00048,0.00048,
-1.03297,2.41211,1.12846,0.92095,1.21712,0.11867,-1.79528,-0.00083,-0.00087,
-1.03322,2.41229,1.12748,0.91968,1.21708,0.11836,-1.79397,-0.00175,-0.00203,
-1.03326,2.41268,1.12563,0.91733,1.21839,0.11778,-1.79282,-0.00196,-0.00285,
-1.03302,2.41337,1.12265,0.91351,1.22151,0.11685,-1.79188,-0.00122,-0.00321,
-1.03246,2.41442,1.11833,0.90798,1.22678,0.11550,-1.79118,0.00066,-0.00303,
-1.03152,2.41586,1.11253,0.90058,1.23439,0.11370,-1.79077,0.00376,-0.00223,
-1.03020,2.41771,1.10522,0.89122,1.24444,0.11141,-1.79064,0.00816,-0.00080,
-1.02847,2.41998,1.09639,0.87994,1.25690,0.10866,-1.79081,0.01384,0.00127,
-1.02634,2.42265,1.08612,0.86681,1.27170,0.10546,-1.79127,0.02075,0.00398,
-1.02383,2.42569,1.07452,0.85198,1.28864,0.10184,-1.79200,0.02882,0.00729,
-1.02095,2.42907,1.06176,0.83566,1.30747,0.09786,-1.79298,0.03790,0.01114,
-1.01774,2.43276,1.04803,0.81810,1.32791,0.09357,-1.79419,0.04785,0.01548,
-1.01424,2.43669,1.03354,0.79959,1.34959,0.08905,-1.79559,0.05848,0.02023,
-1.01048,2.44081,1.01856,0.78043,1.37214,0.08438,-1.79714,0.06961,0.02530,
-1.00653,2.44505,1.00333,0.76096,1.39515,0.07963,-1.79881,0.08103,0.03061,
-1.00241,2.44936,0.98812,0.74151,1.41820,0.07488,-1.80054,0.09251,0.03606,
-0.99820,2.45367,0.97320,0.72244,1.44089,0.07023,-1.80231,0.10384,0.04156,
-0.99394,2.45791,0.95883,0.70406,1.46280,0.06574,-1.80405,0.11482,0.04701,
-0.98967,2.46203,0.94524,0.68669,1.48355,0.06151,-1.80574,0.12525,0.05232,
-0.98545,2.46597,0.93267,0.67061,1.50280,0.05758,-1.80734,0.13493,0.05741,
-0.98132,2.46968,0.92130,0.65608,1.52022,0.05404,-1.80881,0.14372,0.06220,
-0.97732,2.47312,0.91130,0.64329,1.53558,0.05092,-1.81013,0.15148,0.06663,
-0.97348,2.47626,0.90277,0.63238,1.54869,0.04826,-1.81126,0.15811,0.07065,
-0.96983,2.47908,0.89578,0.62345,1.55944,0.04608,-1.81220,0.16355,0.07423,
-0.96636,2.48156,0.89034,0.61650,1.56781,0.04438,-1.81294,0.16780,0.07735,
-0.96310,2.48373,0.88640,0.61145,1.57389,0.04315,-1.81349,0.17088,0.08002,
-0.96002,2.48560,0.88382,0.60815,1.57788,0.04234,-1.81384,0.17290,0.08227,
-0.95711,2.48721,0.88239,0.60633,1.58008,0.04190,-1.81404,0.17402,0.08417,
-0.95432,2.48863,0.88183,0.60561,1.58095,0.04172,-1.81412,0.17447,0.08579,
-0.95161,2.48995,0.88174,0.60550,1.58108,0.04170,-1.81413,0.17453,0.08727,
-0.94886,2.49130,0.88149,0.60518,1.58140,0.04162,-1.81417,0.17467,0.08878,
-0.94610,2.49259,0.88125,0.60488,1.58137,0.04154,-1.81420,0.17445,0.09024,
-0.94330,2.49380,0.88103,0.60459,1.58069,0.04147,-1.81423,0.17360,0.09161,
-0.94046,2.49489,0.88083,0.60433,1.57914,0.04141,-1.81426,0.17190,0.09283,
-0.93756,2.49583,0.88065,0.60411,1.57657,0.04136,-1.81429,0.16920,0.09389,
-0.93461,2.49661,0.88051,0.60392,1.57288,0.04131,-1.81431,0.16540,0.09477,
-0.93161,2.49721,0.88040,0.60378,1.56802,0.04128,-1.81432,0.16046,0.09545,
-0.92856,2.49764,0.88032,0.60368,1.56201,0.04125,-1.81433,0.15439,0.09593,
-0.92547,2.49789,0.88027,0.60362,1.55489,0.04124,-1.81434,0.14723,0.09622,
-0.92234,2.49798,0.88025,0.60360,1.54675,0.04123,-1.81434,0.13907,0.09631,
-0.91920,2.49790,0.88027,0.60362,1.53770,0.04124,-1.81434,0.13004,0.09622,
-0.91604,2.49767,0.88031,0.60367,1.52789,0.04125,-1.81434,0.12026,0.09597,
-0.91288,2.49732,0.88038,0.60375,1.51748,0.04127,-1.81433,0.10990,0.09557,
-0.90975,2.49685,0.88046,0.60386,1.50667,0.04130,-1.81431,0.09915,0.09505,
-0.90664,2.49630,0.88057,0.60400,1.49563,0.04133,-1.81430,0.08819,0.09442,
-0.90358,2.49568,0.88068,0.60414,1.48458,0.04136,-1.81428,0.07723,0.09372,
-0.90059,2.49501,0.88081,0.60430,1.47370,0.04140,-1.81427,0.06645,0.09297,
-0.89767,2.49432,0.88093,0.60447,1.46320,0.04144,-1.81425,0.05604,0.09219,
-0.89483,2.49363,0.88106,0.60463,1.45326,0.04148,-1.81423,0.04619,0.09141,
-0.89209,2.49296,0.88119,0.60479,1.44404,0.04152,-1.81421,0.03707,0.09066,
-0.88946,2.49233,0.88130,0.60494,1.43569,0.04156,-1.81420,0.02881,0.08995,
-0.88693,2.49176,0.88141,0.60507,1.42833,0.04159,-1.81418,0.02153,0.08930,
-0.88453,2.49126,0.88150,0.60519,1.42206,0.04162,-1.81417,0.01533,0.08874,
-0.88224,2.49083,0.88158,0.60529,1.41691,0.04165,-1.81416,0.01024,0.08826,
-0.88006,2.49050,0.88164,0.60537,1.41290,0.04166,-1.81415,0.00627,0.08788,
-0.87799,2.49025,0.88169,0.60543,1.40998,0.04168,-1.81414,0.00340,0.08761,
-0.87601,2.49009,0.88172,0.60547,1.40808,0.04169,-1.81414,0.00151,0.08742,
-0.87411,2.48999,0.88174,0.60549,1.40702,0.04169,-1.81413,0.00047,0.08731,
-0.87227,2.48996,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87227,2.48996,0.88174,0.60550,1.40661,0.04170,-1.81413,0.00006,0.08727,
-0.87049,2.48994,0.88175,0.60551,1.40661,0.04170,-1.81437,0.00007,0.08749,
-0.86893,2.48993,0.88175,0.60551,1.40762,0.04170,-1.81581,0.00108,0.08892,
-0.86772,2.48992,0.88175,0.60551,1.41025,0.04170,-1.81919,0.00371,0.09228,
-0.86693,2.48991,0.88175,0.60551,1.41477,0.04170,-1.82477,0.00823,0.09785,
-0.86657,2.48991,0.88175,0.60551,1.42113,0.04170,-1.83245,0.01459,0.10553,
-0.86661,2.48991,0.88175,0.60551,1.42907,0.04170,-1.84183,0.02253,0.11492,
-0.86697,2.48991,0.88175,0.60551,1.43816,0.04170,-1.85233,0.03162,0.12542,
-0.86756,2.48992,0.88175,0.60551,1.44784,0.04170,-1.86320,0.04130,0.13630,
-0.86828,2.48993,0.88175,0.60551,1.45754,0.04170,-1.87370,0.05100,0.14680,
-0.86900,2.48993,0.88175,0.60551,1.46669,0.04170,-1.88308,0.06015,0.15620,
-0.86964,2.48994,0.88175,0.60550,1.47481,0.04170,-1.89076,0.06826,0.16389,
-0.87012,2.48995,0.88174,0.60550,1.48156,0.04170,-1.89635,0.07501,0.16947,
-0.87041,2.48995,0.88174,0.60550,1.48682,0.04170,-1.89972,0.08027,0.17285,
-0.87050,2.48995,0.88174,0.60550,1.49074,0.04170,-1.90117,0.08419,0.17430,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,0.08727,0.17453,
-0.87048,2.48995,0.88174,0.60550,1.49711,0.04170,-1.90159,0.09057,0.17473,
-0.87049,2.48995,0.88174,0.60550,1.49998,0.04170,-1.89928,0.09344,0.17241,
-0.87050,2.48995,0.88174,0.60550,1.50213,0.04170,-1.89295,0.09558,0.16609,
-0.87050,2.48995,0.88174,0.60550,1.50342,0.04170,-1.88205,0.09688,0.15518,
-0.87050,2.48995,0.88174,0.60550,1.50384,0.04170,-1.86677,0.09729,0.13991,
-0.87050,2.48995,0.88174,0.60550,1.50346,0.04170,-1.84792,0.09692,0.12106,
-0.87050,2.48995,0.88174,0.60550,1.50244,0.04170,-1.82673,0.09589,0.09987,
-0.87049,2.48995,0.88174,0.60550,1.50097,0.04170,-1.80469,0.09442,0.07782,
-0.87048,2.48995,0.88174,0.60550,1.49927,0.04170,-1.78336,0.09273,0.05649,
-0.87048,2.48995,0.88174,0.60550,1.49757,0.04170,-1.76425,0.09103,0.03738,
-0.87047,2.48995,0.88174,0.60550,1.49607,0.04170,-1.74859,0.08953,0.02172,
-0.87047,2.48995,0.88174,0.60550,1.49492,0.04170,-1.73720,0.08837,0.01033,
-0.87047,2.48995,0.88174,0.60550,1.49419,0.04170,-1.73030,0.08764,0.00343,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.72734,0.08732,0.00048,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.72734,0.08732,0.00048,
-0.87062,2.48976,0.88236,0.60409,1.49447,0.04189,-1.72644,0.08740,-0.00068,
-0.87158,2.48859,0.88620,0.59538,1.49904,0.04309,-1.72804,0.08872,-0.00069,
-0.87387,2.48585,0.89525,0.57501,1.50994,0.04593,-1.73362,0.09199,0.00116,
-0.87776,2.48133,0.91034,0.54134,1.52804,0.05067,-1.74378,0.09751,0.00520,
-0.88326,2.47510,0.93137,0.49500,1.55302,0.05727,-1.75831,0.10517,0.01138,
-0.89025,2.46749,0.95745,0.43836,1.58359,0.06545,-1.77644,0.11457,0.01942,
-0.89843,2.45899,0.98717,0.37505,1.61779,0.07478,-1.79695,0.12510,0.02883,
-0.90745,2.45017,1.01879,0.30943,1.65326,0.08470,-1.81837,0.13604,0.03899,
-0.91688,2.44166,1.05042,0.24612,1.68749,0.09463,-1.83915,0.14660,0.04924,
-0.92632,2.43405,1.08023,0.18948,1.71811,0.10398,-1.85782,0.15606,0.05894,
-0.93539,2.42783,1.10668,0.14315,1.74318,0.11228,-1.87313,0.16380,0.06755,
-0.94382,2.42330,1.12870,0.10947,1.76140,0.11919,-1.88429,0.16943,0.07468,
-0.95146,2.42056,1.14589,0.08910,1.77242,0.12459,-1.89105,0.17284,0.08017,
-0.95834,2.41939,1.15874,0.08039,1.77713,0.12862,-1.89395,0.17430,0.08419,
-0.96472,2.41920,1.16885,0.07898,1.77790,0.13179,-1.89442,0.17453,0.08727,
-0.97138,2.41867,1.17969,0.07500,1.77958,0.13519,-1.89574,0.17473,0.09061,
-0.97850,2.41820,1.18911,0.07155,1.77856,0.13815,-1.89689,0.17242,0.09351,
-0.98632,2.41786,1.19616,0.06896,1.77321,0.14036,-1.89775,0.16610,0.09568,
-0.99486,2.41765,1.20041,0.06740,1.76289,0.14169,-1.89827,0.15520,0.09699,
-1.00397,2.41758,1.20178,0.06690,1.74780,0.14213,-1.89843,0.13992,0.09741,
-1.01337,2.41764,1.20054,0.06735,1.72878,0.14174,-1.89828,0.12107,0.09703,
-1.02272,2.41781,1.19717,0.06859,1.70713,0.14068,-1.89787,0.09988,0.09599,
-1.03161,2.41805,1.19234,0.07036,1.68442,0.13916,-1.89728,0.07783,0.09450,
-1.03965,2.41832,1.18677,0.07240,1.66233,0.13742,-1.89660,0.05650,0.09279,
-1.04649,2.41859,1.18120,0.07445,1.64245,0.13567,-1.89592,0.03739,0.09107,
-1.05187,2.41884,1.17626,0.07626,1.62611,0.13412,-1.89532,0.02173,0.08955,
-1.05566,2.41902,1.17247,0.07765,1.61419,0.13293,-1.89486,0.01033,0.08838,
-1.05789,2.41914,1.17008,0.07853,1.60696,0.13218,-1.89457,0.00343,0.08765,
-1.05883,2.41919,1.16902,0.07891,1.60387,0.13185,-1.89444,0.00048,0.08732,
-1.05883,2.41919,1.16902,0.07891,1.60387,0.13185,-1.89444,0.00048,0.08732,
-1.05925,2.41922,1.16871,0.07909,1.60264,0.13072,-1.89442,-0.00068,0.08740,
-1.05962,2.41924,1.16945,0.07925,1.60257,0.12456,-1.89462,-0.00070,0.08871,
-1.05990,2.41926,1.17185,0.07937,1.60438,0.11036,-1.89519,0.00116,0.09199,
-1.06007,2.41927,1.17621,0.07945,1.60839,0.08701,-1.89617,0.00520,0.09751,
-1.06014,2.41927,1.18249,0.07947,1.61456,0.05495,-1.89753,0.01138,0.10516,
-1.06011,2.41927,1.19041,0.07946,1.62261,0.01579,-1.89922,0.01942,0.11456,
-1.05999,2.41926,1.19952,0.07941,1.63203,-0.02795,-1.90111,0.02883,0.12510,
-1.05983,2.41925,1.20928,0.07934,1.64222,-0.07327,-1.90309,0.03898,0.13603,
-1.05963,2.41924,1.21907,0.07925,1.65250,-0.11698,-1.90499,0.04924,0.14660,
-1.05943,2.41923,1.22831,0.07916,1.66224,-0.15607,-1.90670,0.05894,0.15606,
-1.05925,2.41922,1.23650,0.07909,1.67088,-0.18805,-1.90811,0.06755,0.16380,
-1.05911,2.41921,1.24331,0.07903,1.67802,-0.21129,-1.90913,0.07468,0.16943,
-1.05902,2.41921,1.24860,0.07899,1.68353,-0.22535,-1.90974,0.08017,0.17284,
-1.05898,2.41920,1.25253,0.07898,1.68755,-0.23136,-1.91001,0.08419,0.17430,
-1.05898,2.41920,1.25558,0.07898,1.69063,-0.23233,-1.91005,0.08727,0.17453,
-1.05896,2.41920,1.25888,0.07897,1.69397,-0.23507,-1.90970,0.09061,0.17473,
-1.05894,2.41920,1.26173,0.07897,1.69687,-0.23746,-1.90692,0.09351,0.17242,
-1.05893,2.41920,1.26388,0.07896,1.69905,-0.23924,-1.90024,0.09568,0.16610,
-1.05892,2.41920,1.26516,0.07896,1.70036,-0.24032,-1.88913,0.09699,0.15520,
-1.05892,2.41920,1.26558,0.07896,1.70078,-0.24066,-1.87379,0.09741,0.13992,
-1.05892,2.41920,1.26520,0.07896,1.70040,-0.24035,-1.85500,0.09703,0.12107,
-1.05893,2.41920,1.26418,0.07896,1.69936,-0.23950,-1.83397,0.09599,0.09988,
-1.05894,2.41920,1.26272,0.07897,1.69787,-0.23828,-1.81217,0.09450,0.07783,
-1.05895,2.41920,1.26103,0.07897,1.69615,-0.23687,-1.79112,0.09279,0.05650,
-1.05896,2.41920,1.25933,0.07897,1.69444,-0.23545,-1.77228,0.09107,0.03739,
-1.05896,2.41920,1.25784,0.07897,1.69292,-0.23421,-1.75687,0.08955,0.02173,
-1.05897,2.41920,1.25668,0.07898,1.69175,-0.23325,-1.74567,0.08838,0.01033,
-1.05898,2.41920,1.25596,0.07898,1.69101,-0.23264,-1.73888,0.08765,0.00343,
-1.05898,2.41920,1.25564,0.07898,1.69068,-0.23237,-1.73599,0.08732,0.00048,
-1.05898,2.41920,1.25564,0.07898,1.69068,-0.23237,-1.73599,0.08732,0.00048,
-1.05897,2.41771,1.25547,0.07893,1.69096,-0.23226,-1.73488,0.08740,-0.00068,
-1.05893,2.40851,1.25522,0.07864,1.69350,-0.23223,-1.73506,0.08871,-0.00070,
-1.05882,2.38696,1.25485,0.07796,1.69965,-0.23232,-1.73733,0.09199,0.00116,
-1.05864,2.35137,1.25435,0.07684,1.70992,-0.23257,-1.74197,0.09751,0.00520,
-1.05839,2.30238,1.25371,0.07530,1.72411,-0.23295,-1.74891,0.10516,0.01138,
-1.05807,2.24250,1.25297,0.07341,1.74149,-0.23346,-1.75775,0.11456,0.01942,
-1.05770,2.17557,1.25217,0.07130,1.76096,-0.23404,-1.76787,0.12510,0.02883,
-1.05728,2.10619,1.25136,0.06911,1.78115,-0.23467,-1.77852,0.13603,0.03898,
-1.05685,2.03926,1.25059,0.06700,1.80064,-0.23528,-1.78891,0.14660,0.04924,
-1.05642,1.97938,1.24992,0.06511,1.81808,-0.23584,-1.79827,0.15606,0.05894,
-1.05600,1.93039,1.24937,0.06357,1.83236,-0.23629,-1.80598,0.16380,0.06755,
-1.05561,1.89480,1.24897,0.06244,1.84274,-0.23663,-1.81161,0.16943,0.07468,
-1.05526,1.87325,1.24873,0.06177,1.84902,-0.23683,-1.81503,0.17284,0.08017,
-1.05495,1.86404,1.24863,0.06147,1.85171,-0.23692,-1.81649,0.17430,0.08419,
-1.05465,1.86255,1.24861,0.06143,1.85214,-0.23693,-1.81673,0.17453,0.08727,
-1.05435,1.85835,1.24857,0.06130,1.85290,-0.23697,-1.81740,0.17473,0.09061,
-1.05404,1.85470,1.24853,0.06118,1.85108,-0.23701,-1.81798,0.17242,0.09351,
-1.05371,1.85196,1.24850,0.06109,1.84512,-0.23704,-1.81842,0.16610,0.09568,
-1.05337,1.85032,1.24848,0.06104,1.83444,-0.23705,-1.81868,0.15520,0.09699,
-1.05301,1.84978,1.24847,0.06103,1.81924,-0.23706,-1.81876,0.13992,0.09741,
-1.05265,1.85026,1.24848,0.06104,1.80032,-0.23705,-1.81869,0.12107,0.09703,
-1.05230,1.85157,1.24849,0.06108,1.77896,-0.23704,-1.81848,0.09988,0.09599,
-1.05195,1.85344,1.24851,0.06114,1.75666,-0.23702,-1.81818,0.07783,0.09450,
-1.05163,1.85560,1.24854,0.06121,1.73504,-0.23700,-1.81784,0.05650,0.09279,
-1.05133,1.85776,1.24856,0.06128,1.71564,-0.23698,-1.81749,0.03739,0.09107,
-1.05107,1.85968,1.24858,0.06134,1.69972,-0.23696,-1.81719,0.02173,0.08955,
-1.05084,1.86115,1.24860,0.06138,1.68813,-0.23695,-1.81695,0.01033,0.08838,
-1.05064,1.86208,1.24861,0.06141,1.68110,-0.23694,-1.81680,0.00343,0.08765,
-1.05048,1.86249,1.24861,0.06143,1.67810,-0.23693,-1.81674,0.00048,0.08732,
-1.05048,1.86249,1.24861,0.06143,1.67810,-0.23693,-1.81674,0.00048,0.08732,
-1.05033,1.86268,1.24923,0.06143,1.67691,-0.23776,-1.81777,-0.00068,0.08740,
-1.05020,1.86284,1.25305,0.06144,1.67688,-0.24290,-1.82430,-0.00070,0.08871,
-1.05009,1.86297,1.26207,0.06144,1.67872,-0.25492,-1.83961,0.00116,0.09199,
-1.05003,1.86305,1.27710,0.06144,1.68274,-0.27478,-1.86494,0.00520,0.09751,
-1.05000,1.86308,1.29804,0.06144,1.68892,-0.30211,-1.89981,0.01138,0.10516,
-1.05000,1.86306,1.32402,0.06144,1.69696,-0.33551,-1.94244,0.01942,0.11456,
-1.05003,1.86301,1.35362,0.06144,1.70637,-0.37285,-1.99010,0.02883,0.12510,
-1.05008,1.86293,1.38511,0.06144,1.71654,-0.41156,-2.03950,0.03898,0.13603,
-1.05014,1.86284,1.41661,0.06144,1.72681,-0.44890,-2.08717,0.04924,0.14660,
-1.05021,1.86275,1.44630,0.06143,1.73653,-0.48230,-2.12981,0.05894,0.15606,
-1.05026,1.86267,1.47265,0.06143,1.74515,-0.50963,-2.16469,0.06755,0.16380,
-1.05030,1.86261,1.49457,0.06143,1.75228,-0.52949,-2.19005,0.07468,0.16943,
-1.05033,1.86257,1.51169,0.06143,1.75778,-0.54151,-2.20539,0.08017,0.17284,
-1.05033,1.86255,1.52449,0.06143,1.76180,-0.54665,-2.21195,0.08419,0.17430,
-1.05033,1.86255,1.53456,0.06143,1.76488,-0.54748,-2.21301,0.08727,0.17453,
-1.05033,1.86255,1.54536,0.06143,1.76822,-0.54983,-2.21554,0.09061,0.17473,
-1.05033,1.86254,1.55473,0.06143,1.77112,-0.55186,-2.21525,0.09351,0.17242,
-1.05033,1.86254,1.56176,0.06143,1.77329,-0.55339,-2.21044,0.09568,0.16610,
-1.05033,1.86254,1.56599,0.06143,1.77460,-0.55431,-2.20045,0.09699,0.15520,
-1.05033,1.86254,1.56736,0.06143,1.77502,-0.55461,-2.18547,0.09741,0.13992,
-1.05033,1.86254,1.56612,0.06143,1.77464,-0.55434,-2.16636,0.09703,0.12107,
-1.05033,1.86254,1.56277,0.06143,1.77360,-0.55361,-2.14444,0.09599,0.09988,
-1.05033,1.86254,1.55796,0.06143,1.77211,-0.55256,-2.12135,0.09450,0.07783,
-1.05033,1.86254,1.55241,0.06143,1.77040,-0.55136,-2.09883,0.09279,0.05650,
-1.05033,1.86255,1.54686,0.06143,1.76868,-0.55015,-2.07852,0.09107,0.03739,
-1.05033,1.86255,1.54195,0.06143,1.76716,-0.54909,-2.06179,0.08955,0.02173,
-1.05033,1.86255,1.53817,0.06143,1.76599,-0.54827,-2.04959,0.08838,0.01033,
-1.05033,1.86255,1.53578,0.06143,1.76526,-0.54775,-2.04217,0.08765,0.00343,
-1.05033,1.86255,1.53473,0.06143,1.76493,-0.54752,-2.03899,0.08732,0.00048,
-1.05033,1.86255,1.53473,0.06143,1.76493,-0.54752,-2.03899,0.08732,0.00048,
-1.05033,1.86238,1.53423,0.06286,1.76479,-0.54742,-2.03776,0.08740,-0.00068,
-1.05030,1.86134,1.53372,0.07178,1.76474,-0.54735,-2.03786,0.08871,-0.00070,
-1.05024,1.85888,1.53320,0.09280,1.76484,-0.54735,-2.04011,0.09199,0.00116,
-1.05013,1.85482,1.53267,0.12787,1.76510,-0.54743,-2.04483,0.09751,0.00520,
