0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.53941,1.96436,0.79642,0.95258,1.24499,-0.17999,-1.50405,
-0.53984,1.96438,0.79651,0.95062,1.23695,-0.18344,-1.49933,
-0.54025,1.96439,0.79661,0.94867,1.22931,-0.18685,-1.49477,
-0.54062,1.96441,0.79670,0.94679,1.22215,-0.19017,-1.49039,
-0.54095,1.96442,0.79679,0.94499,1.21554,-0.19332,-1.48619,
-0.54125,1.96443,0.79687,0.94332,1.20954,-0.19626,-1.48218,
-0.54152,1.96444,0.79694,0.94179,1.20420,-0.19894,-1.47836,
-0.54174,1.96445,0.79701,0.94043,1.19955,-0.20132,-1.47474,
-0.54193,1.96446,0.79707,0.93926,1.19562,-0.20338,-1.47129,
-0.54209,1.96447,0.79711,0.93829,1.19240,-0.20509,-1.46803,
-0.54221,1.96448,0.79715,0.93751,1.18987,-0.20645,-1.46493,
-0.54229,1.96448,0.79718,0.93693,1.18800,-0.20748,-1.46199,
-0.54235,1.96448,0.79720,0.93653,1.18673,-0.20818,-1.45918,
-0.54239,1.96448,0.79721,0.93628,1.18597,-0.20861,-1.45649,
-0.54241,1.96449,0.79722,0.93617,1.18561,-0.20882,-1.45389,
-0.54241,1.96449,0.79722,0.93613,1.18551,-0.20887,-1.45134,
-0.54241,1.96449,0.79722,0.93613,1.18551,-0.20887,-1.45134,
-0.54241,1.96452,0.79722,0.93607,1.18554,-0.20889,-1.44882,
-0.54240,1.96472,0.79720,0.93572,1.18590,-0.20892,-1.44634,
-0.54238,1.96525,0.79715,0.93482,1.18686,-0.20897,-1.44393,
-0.54233,1.96622,0.79706,0.93317,1.18865,-0.20905,-1.44165,
-0.54225,1.96773,0.79691,0.93061,1.19144,-0.20916,-1.43949,
-0.54214,1.96986,0.79671,0.92702,1.19536,-0.20932,-1.43750,
-0.54200,1.97265,0.79645,0.92232,1.20051,-0.20952,-1.43569,
-0.54182,1.97615,0.79612,0.91647,1.20693,-0.20977,-1.43406,
-0.54161,1.98037,0.79573,0.90945,1.21465,-0.21007,-1.43263,
-0.54135,1.98530,0.79527,0.90127,1.22364,-0.21041,-1.43140,
-0.54106,1.99092,0.79475,0.89199,1.23385,-0.21080,-1.43036,
-0.54073,1.99721,0.79417,0.88166,1.24521,-0.21122,-1.42953,
-0.54036,2.00412,0.79353,0.87038,1.25762,-0.21169,-1.42889,
-0.53996,2.01159,0.79285,0.85826,1.27096,-0.21219,-1.42843,
-0.53952,2.01957,0.79213,0.84541,1.28510,-0.21272,-1.42815,
-0.53906,2.02797,0.79138,0.83199,1.29988,-0.21327,-1.42803,
-0.53858,2.03672,0.79060,0.81813,1.31515,-0.21384,-1.42805,
-0.53807,2.04573,0.78980,0.80398,1.33072,-0.21442,-1.42821,
-0.53755,2.05492,0.78900,0.78972,1.34643,-0.21500,-1.42848,
-0.53701,2.06420,0.78820,0.77549,1.36210,-0.21558,-1.42885,
-0.53646,2.07349,0.78742,0.76147,1.37755,-0.21615,-1.42929,
-0.53590,2.08268,0.78665,0.74781,1.39260,-0.21671,-1.42980,
-0.53535,2.09170,0.78591,0.73466,1.40708,-0.21725,-1.43035,
-0.53479,2.10047,0.78521,0.72216,1.42085,-0.21776,-1.43092,
-0.53424,2.10891,0.78455,0.71045,1.43375,-0.21823,-1.43150,
-0.53370,2.11695,0.78394,0.69964,1.44567,-0.21867,-1.43207,
-0.53318,2.12454,0.78339,0.68983,1.45648,-0.21907,-1.43262,
-0.53266,2.13163,0.78290,0.68110,1.46610,-0.21943,-1.43313,
-0.53216,2.13818,0.78247,0.67350,1.47447,-0.21974,-1.43359,
-0.53168,2.14417,0.78211,0.66707,1.48156,-0.22000,-1.43400,
-0.53122,2.14959,0.78182,0.66180,1.48736,-0.22021,-1.43435,
-0.53078,2.15445,0.78159,0.65767,1.49191,-0.22038,-1.43462,
-0.53036,2.15877,0.78141,0.65462,1.49527,-0.22050,-1.43484,
-0.52995,2.16261,0.78130,0.65254,1.49757,-0.22059,-1.43498,
-0.52956,2.16603,0.78123,0.65130,1.49894,-0.22064,-1.43507,
-0.52918,2.16912,0.78119,0.65070,1.49959,-0.22066,-1.43512,
-0.52881,2.17198,0.78118,0.65054,1.49977,-0.22067,-1.43513,
-0.52862,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.52826,2.17617,0.78118,0.65049,1.49979,-0.22067,-1.43516,
-0.52789,2.17890,0.78118,0.65045,1.49962,-0.22067,-1.43531,
-0.52751,2.18151,0.78118,0.65042,1.49912,-0.22067,-1.43572,
-0.52713,2.18394,0.78118,0.65038,1.49815,-0.22068,-1.43647,
-0.52675,2.18616,0.78117,0.65035,1.49662,-0.22068,-1.43764,
-0.52636,2.18815,0.78117,0.65032,1.49447,-0.22068,-1.43928,
-0.52596,2.18986,0.78117,0.65030,1.49163,-0.22068,-1.44144,
-0.52556,2.19130,0.78117,0.65028,1.48807,-0.22068,-1.44415,
-0.52515,2.19245,0.78117,0.65026,1.48380,-0.22068,-1.44742,
-0.52474,2.19330,0.78117,0.65025,1.47882,-0.22068,-1.45124,
-0.52432,2.19385,0.78117,0.65024,1.47315,-0.22068,-1.45562,
-0.52390,2.19413,0.78117,0.65024,1.46685,-0.22068,-1.46052,
-0.52347,2.19413,0.78117,0.65024,1.45996,-0.22068,-1.46592,
-0.52304,2.19387,0.78117,0.65024,1.45254,-0.22068,-1.47178,
-0.52261,2.19338,0.78117,0.65025,1.44469,-0.22068,-1.47804,
-0.52218,2.19267,0.78117,0.65026,1.43647,-0.22068,-1.48467,
-0.52175,2.19177,0.78117,0.65027,1.42798,-0.22068,-1.49159,
-0.52133,2.19071,0.78117,0.65029,1.41932,-0.22068,-1.49875,
-0.52090,2.18951,0.78117,0.65030,1.41058,-0.22068,-1.50608,
-0.52049,2.18821,0.78117,0.65032,1.40187,-0.22068,-1.51352,
-0.52008,2.18683,0.78117,0.65034,1.39328,-0.22068,-1.52100,
-0.51968,2.18541,0.78117,0.65036,1.38490,-0.22068,-1.52845,
-0.51928,2.18398,0.78118,0.65038,1.37684,-0.22068,-1.53582,
-0.51890,2.18255,0.78118,0.65040,1.36918,-0.22068,-1.54304,
-0.51853,2.18117,0.78118,0.65042,1.36200,-0.22067,-1.55006,
-0.51816,2.17986,0.78118,0.65044,1.35537,-0.22067,-1.55681,
-0.51781,2.17864,0.78118,0.65046,1.34935,-0.22067,-1.56327,
-0.51748,2.17752,0.78118,0.65047,1.34400,-0.22067,-1.56938,
-0.51715,2.17653,0.78118,0.65049,1.33934,-0.22067,-1.57513,
-0.51684,2.17567,0.78118,0.65050,1.33539,-0.22067,-1.58049,
-0.51654,2.17496,0.78118,0.65051,1.33216,-0.22067,-1.58546,
-0.51626,2.17439,0.78118,0.65052,1.32963,-0.22067,-1.59003,
-0.51598,2.17396,0.78118,0.65052,1.32776,-0.22067,-1.59422,
-0.51572,2.17367,0.78118,0.65053,1.32648,-0.22067,-1.59807,
-0.51546,2.17349,0.78118,0.65053,1.32572,-0.22067,-1.60163,
-0.51521,2.17341,0.78118,0.65053,1.32535,-0.22067,-1.60495,
-0.51496,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60811,
-0.51496,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60811,
-0.51472,2.17338,0.78118,0.65053,1.32533,-0.22067,-1.61118,
-0.51450,2.17337,0.78118,0.65053,1.32593,-0.22067,-1.61399,
-0.51431,2.17337,0.78118,0.65053,1.32743,-0.22067,-1.61636,
-0.51417,2.17336,0.78118,0.65053,1.33005,-0.22067,-1.61817,
-0.51408,2.17336,0.78118,0.65053,1.33386,-0.22067,-1.61936,
-0.51404,2.17336,0.78118,0.65053,1.33883,-0.22067,-1.61993,
-0.51404,2.17336,0.78118,0.65053,1.34484,-0.22067,-1.61992,
-0.51408,2.17336,0.78118,0.65053,1.35169,-0.22067,-1.61939,
-0.51416,2.17336,0.78118,0.65053,1.35912,-0.22067,-1.61845,
-0.51426,2.17337,0.78118,0.65053,1.36684,-0.22067,-1.61722,
-0.51437,2.17337,0.78118,0.65053,1.37457,-0.22067,-1.61582,
-0.51448,2.17337,0.78118,0.65053,1.38202,-0.22067,-1.61437,
-0.51459,2.17337,0.78118,0.65053,1.38891,-0.22067,-1.61299,
-0.51468,2.17338,0.78118,0.65053,1.39506,-0.22067,-1.61179,
-0.51476,2.17338,0.78118,0.65053,1.40030,-0.22067,-1.61084,
-0.51481,2.17338,0.78118,0.65053,1.40460,-0.22067,-1.61018,
-0.51483,2.17338,0.78118,0.65053,1.40801,-0.22067,-1.60981,
-0.51484,2.17338,0.78118,0.65053,1.41073,-0.22067,-1.60968,
-0.51484,2.17338,0.78118,0.65053,1.41251,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41495,-0.22067,-1.60942,
-0.51484,2.17338,0.78118,0.65053,1.41716,-0.22067,-1.60812,
-0.51484,2.17338,0.78118,0.65053,1.41902,-0.22067,-1.60504,
-0.51484,2.17338,0.78118,0.65053,1.42040,-0.22067,-1.59975,
-0.51484,2.17338,0.78118,0.65053,1.42128,-0.22067,-1.59210,
-0.51484,2.17338,0.78118,0.65053,1.42165,-0.22067,-1.58213,
-0.51484,2.17338,0.78118,0.65053,1.42154,-0.22067,-1.57012,
-0.51484,2.17338,0.78118,0.65053,1.42101,-0.22067,-1.55645,
-0.51484,2.17338,0.78118,0.65053,1.42014,-0.22067,-1.54162,
-0.51484,2.17338,0.78118,0.65053,1.41904,-0.22067,-1.52621,
-0.51484,2.17338,0.78118,0.65053,1.41781,-0.22067,-1.51080,
-0.51484,2.17338,0.78118,0.65053,1.41655,-0.22067,-1.49597,
-0.51484,2.17338,0.78118,0.65053,1.41537,-0.22067,-1.48222,
-0.51484,2.17338,0.78118,0.65053,1.41434,-0.22067,-1.46997,
-0.51484,2.17338,0.78118,0.65053,1.41352,-0.22067,-1.45952,
-0.51484,2.17338,0.78118,0.65053,1.41296,-0.22067,-1.45094,
-0.51484,2.17338,0.78118,0.65053,1.41264,-0.22067,-1.44412,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.43869,
-0.51484,2.17338,0.78118,0.65053,1.41260,-0.22067,-1.43383,
-0.51484,2.17338,0.78118,0.65053,1.41334,-0.22067,-1.42936,
-0.51484,2.17338,0.78118,0.65053,1.41518,-0.22067,-1.42558,
-0.51484,2.17338,0.78118,0.65053,1.41838,-0.22067,-1.42267,
-0.51484,2.17338,0.78118,0.65053,1.42301,-0.22067,-1.42072,
-0.51484,2.17338,0.78118,0.65053,1.42899,-0.22067,-1.41975,
-0.51484,2.17338,0.78118,0.65053,1.43614,-0.22067,-1.41968,
-0.51484,2.17338,0.78118,0.65053,1.44418,-0.22067,-1.42041,
-0.51484,2.17338,0.78118,0.65053,1.45275,-0.22067,-1.42179,
-0.51484,2.17338,0.78118,0.65053,1.46148,-0.22067,-1.42363,
-0.51484,2.17338,0.78118,0.65053,1.46996,-0.22067,-1.42575,
-0.51484,2.17338,0.78118,0.65053,1.47782,-0.22067,-1.42795,
-0.51484,2.17338,0.78118,0.65053,1.48472,-0.22067,-1.43004,
-0.51484,2.17338,0.78118,0.65053,1.49041,-0.22067,-1.43187,
-0.51484,2.17338,0.78118,0.65053,1.49471,-0.22067,-1.43332,
-0.51484,2.17338,0.78118,0.65053,1.49759,-0.22067,-1.43433,
-0.51484,2.17338,0.78118,0.65053,1.49916,-0.22067,-1.43490,
-0.51484,2.17338,0.78118,0.65053,1.49973,-0.22067,-1.43511,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49974,-0.22067,-1.43545,
-0.51484,2.17338,0.78118,0.65053,1.49838,-0.22067,-1.43707,
-0.51484,2.17338,0.78118,0.65053,1.49478,-0.22067,-1.44088,
-0.51484,2.17338,0.78118,0.65053,1.48845,-0.22067,-1.44736,
-0.51484,2.17338,0.78118,0.65053,1.47924,-0.22067,-1.45668,
-0.51484,2.17338,0.78118,0.65053,1.46729,-0.22067,-1.46867,
-0.51484,2.17338,0.78118,0.65053,1.45298,-0.22067,-1.48297,
-0.51484,2.17338,0.78118,0.65053,1.43688,-0.22067,-1.49901,
-0.51484,2.17338,0.78118,0.65053,1.41969,-0.22067,-1.51610,
-0.51484,2.17338,0.78118,0.65053,1.40218,-0.22067,-1.53348,
-0.51484,2.17338,0.78118,0.65053,1.38516,-0.22067,-1.55036,
-0.51484,2.17338,0.78118,0.65053,1.36937,-0.22067,-1.56600,
-0.51484,2.17338,0.78118,0.65053,1.35551,-0.22067,-1.57973,
-0.51484,2.17338,0.78118,0.65053,1.34409,-0.22067,-1.59103,
-0.51484,2.17338,0.78118,0.65053,1.33544,-0.22067,-1.59958,
-0.51484,2.17338,0.78118,0.65053,1.32965,-0.22067,-1.60531,
-0.51484,2.17338,0.78118,0.65053,1.32649,-0.22067,-1.60844,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60956,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60956,
-0.51484,2.17338,0.78118,0.65053,1.32504,-0.22067,-1.60996,
-0.51484,2.17338,0.78118,0.65053,1.32529,-0.22067,-1.61033,
-0.51484,2.17338,0.78118,0.65053,1.32650,-0.22067,-1.61064,
-0.51484,2.17338,0.78118,0.65053,1.32889,-0.22067,-1.61088,
-0.51484,2.17338,0.78118,0.65053,1.33256,-0.22067,-1.61103,
-0.51484,2.17338,0.78118,0.65053,1.33747,-0.22067,-1.61109,
-0.51484,2.17338,0.78118,0.65053,1.34349,-0.22067,-1.61108,
-0.51484,2.17338,0.78118,0.65053,1.35041,-0.22067,-1.61101,
-0.51484,2.17338,0.78118,0.65053,1.35797,-0.22067,-1.61087,
-0.51484,2.17338,0.78118,0.65053,1.36586,-0.22067,-1.61070,
-0.51484,2.17338,0.78118,0.65053,1.37378,-0.22067,-1.61051,
-0.51484,2.17338,0.78118,0.65053,1.38141,-0.22067,-1.61031,
-0.51484,2.17338,0.78118,0.65053,1.38849,-0.22067,-1.61012,
-0.51484,2.17338,0.78118,0.65053,1.39479,-0.22067,-1.60995,
-0.51484,2.17338,0.78118,0.65053,1.40016,-0.22067,-1.60982,
-0.51484,2.17338,0.78118,0.65053,1.40454,-0.22067,-1.60973,
-0.51484,2.17338,0.78118,0.65053,1.40800,-0.22067,-1.60968,
-0.51484,2.17338,0.78118,0.65053,1.41073,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41251,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41495,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41717,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.41903,-0.22067,-1.60964,
-0.51484,2.17338,0.78118,0.65053,1.42042,-0.22067,-1.60964,
-0.51484,2.17338,0.78118,0.65053,1.42130,-0.22067,-1.60964,
-0.51484,2.17338,0.78118,0.65053,1.42167,-0.22067,-1.60964,
-0.51484,2.17338,0.78118,0.65053,1.42155,-0.22067,-1.60964,
-0.51484,2.17338,0.78118,0.65053,1.42102,-0.22067,-1.60964,
-0.51484,2.17338,0.78118,0.65053,1.42016,-0.22067,-1.60964,
-0.51484,2.17338,0.78118,0.65053,1.41905,-0.22067,-1.60964,
-0.51484,2.17338,0.78118,0.65053,1.41782,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.41656,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.41537,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.41434,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41352,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41296,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41264,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.60966,
-0.51485,2.17309,0.78120,0.65085,1.41247,-0.22066,-1.60968,
-0.51493,2.17123,0.78132,0.65290,1.41236,-0.22057,-1.60982,
-0.51511,2.16675,0.78160,0.65787,1.41212,-0.22037,-1.61014,
-0.51543,2.15904,0.78208,0.66648,1.41170,-0.22001,-1.61069,
-0.51591,2.14792,0.78278,0.67898,1.41103,-0.21950,-1.61148,
-0.51653,2.13358,0.78370,0.69527,1.41005,-0.21882,-1.61251,
-0.51730,2.11646,0.78480,0.71494,1.40873,-0.21801,-1.61374,
-0.51819,2.09725,0.78606,0.73732,1.40700,-0.21709,-1.61511,
-0.51919,2.07676,0.78742,0.76161,1.40482,-0.21608,-1.61658,
-0.52025,2.05592,0.78884,0.78687,1.40218,-0.21504,-1.61807,
-0.52135,2.03566,0.79026,0.81212,1.39905,-0.21400,-1.61952,
-0.52246,2.01690,0.79162,0.83644,1.39542,-0.21299,-1.62086,
-0.52355,2.00042,0.79289,0.85898,1.39129,-0.21206,-1.62204,
-0.52459,1.98685,0.79401,0.87905,1.38669,-0.21123,-1.62301,
-0.52557,1.97658,0.79498,0.89619,1.38166,-0.21053,-1.62374,
-0.52647,1.96971,0.79577,0.91025,1.37624,-0.20994,-1.62424,
-0.52730,1.96596,0.79639,0.92141,1.37051,-0.20948,-1.62450,
-0.52807,1.96461,0.79689,0.93030,1.36457,-0.20912,-1.62460,
-0.52862,1.96449,0.79722,0.93613,1.36004,-0.20888,-1.62461,
-0.52938,1.96400,0.79767,0.94409,1.35387,-0.20855,-1.62444,
-0.53017,1.96356,0.79807,0.95135,1.34692,-0.20825,-1.62313,
-0.53103,1.96319,0.79841,0.95741,1.33866,-0.20800,-1.61992,
-0.53196,1.96291,0.79867,0.96195,1.32884,-0.20781,-1.61436,
-0.53296,1.96274,0.79883,0.96483,1.31742,-0.20769,-1.60628,
-0.53402,1.96266,0.79890,0.96603,1.30454,-0.20764,-1.59577,
-0.53511,1.96269,0.79888,0.96566,1.29051,-0.20766,-1.58312,
-0.53622,1.96279,0.79878,0.96393,1.27575,-0.20773,-1.56877,
-0.53731,1.96296,0.79862,0.96110,1.26074,-0.20784,-1.55329,
-0.53835,1.96318,0.79842,0.95750,1.24600,-0.20799,-1.53729,
-0.53932,1.96343,0.79819,0.95347,1.23208,-0.20816,-1.52143,
-0.54017,1.96368,0.79796,0.94935,1.21946,-0.20833,-1.50632,
-0.54090,1.96392,0.79774,0.94547,1.20858,-0.20849,-1.49253,
-0.54149,1.96412,0.79755,0.94209,1.19975,-0.20863,-1.48051,
-0.54192,1.96428,0.79740,0.93943,1.19316,-0.20874,-1.47055,
-0.54220,1.96440,0.79730,0.93758,1.18879,-0.20882,-1.46274,
-0.54235,1.96446,0.79724,0.93655,1.18642,-0.20886,-1.45693,
-0.54241,1.96448,0.79722,0.93617,1.18558,-0.20887,-1.45269,
-0.54241,1.96448,0.79722,0.93617,1.18558,-0.20887,-1.45269,
-0.54242,1.96452,0.79721,0.93597,1.18533,-0.20888,-1.44901,
-0.54243,1.96473,0.79718,0.93549,1.18542,-0.20890,-1.44540,
-0.54242,1.96527,0.79713,0.93447,1.18611,-0.20894,-1.44192,
-0.54239,1.96625,0.79703,0.93270,1.18766,-0.20902,-1.43861,
-0.54233,1.96776,0.79688,0.93004,1.19022,-0.20913,-1.43553,
-0.54224,1.96990,0.79667,0.92635,1.19394,-0.20928,-1.43270,
-0.54211,1.97270,0.79640,0.92157,1.19892,-0.20948,-1.43016,
-0.54194,1.97620,0.79607,0.91565,1.20520,-0.20972,-1.42791,
-0.54173,1.98042,0.79567,0.90857,1.21280,-0.21001,-1.42597,
-0.54148,1.98535,0.79521,0.90036,1.22169,-0.21035,-1.42435,
-0.54119,1.99098,0.79469,0.89104,1.23185,-0.21074,-1.42304,
-0.54086,1.99727,0.79411,0.88070,1.24318,-0.21116,-1.42205,
-0.54049,2.00418,0.79347,0.86942,1.25558,-0.21163,-1.42135,
-0.54009,2.01165,0.79279,0.85731,1.26895,-0.21213,-1.42094,
-0.53965,2.01963,0.79207,0.84449,1.28313,-0.21266,-1.42081,
-0.53919,2.02803,0.79132,0.83109,1.29798,-0.21321,-1.42091,
-0.53869,2.03677,0.79055,0.81727,1.31334,-0.21378,-1.42124,
-0.53818,2.04578,0.78975,0.80318,1.32902,-0.21437,-1.42177,
-0.53765,2.05497,0.78896,0.78897,1.34484,-0.21495,-1.42247,
-0.53710,2.06425,0.78816,0.77480,1.36064,-0.21554,-1.42331,
-0.53654,2.07353,0.78738,0.76085,1.37622,-0.21611,-1.42426,
-0.53598,2.08271,0.78661,0.74725,1.39141,-0.21668,-1.42529,
-0.53541,2.09173,0.78588,0.73417,1.40604,-0.21722,-1.42637,
-0.53485,2.10049,0.78518,0.72174,1.41995,-0.21773,-1.42747,
-0.53429,2.10893,0.78453,0.71009,1.43298,-0.21821,-1.42856,
-0.53375,2.11697,0.78392,0.69934,1.44503,-0.21865,-1.42963,
-0.53321,2.12456,0.78338,0.68958,1.45596,-0.21906,-1.43063,
-0.53269,2.13164,0.78289,0.68090,1.46569,-0.21942,-1.43157,
-0.53218,2.13819,0.78247,0.67335,1.47416,-0.21973,-1.43240,
-0.53170,2.14418,0.78211,0.66696,1.48133,-0.21999,-1.43313,
-0.53123,2.14959,0.78181,0.66173,1.48720,-0.22021,-1.43375,
-0.53079,2.15445,0.78158,0.65763,1.49181,-0.22038,-1.43424,
-0.53036,2.15878,0.78141,0.65459,1.49522,-0.22050,-1.43461,
-0.52995,2.16261,0.78130,0.65253,1.49754,-0.22059,-1.43487,
-0.52956,2.16603,0.78123,0.65129,1.49893,-0.22064,-1.43503,
-0.52918,2.16912,0.78119,0.65070,1.49959,-0.22066,-1.43511,
-0.52881,2.17198,0.78118,0.65054,1.49977,-0.22067,-1.43513,
-0.52862,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.52826,2.17617,0.78118,0.65049,1.49979,-0.22067,-1.43516,
-0.52789,2.17890,0.78118,0.65045,1.49962,-0.22067,-1.43532,
-0.52751,2.18151,0.78118,0.65042,1.49912,-0.22067,-1.43573,
-0.52713,2.18394,0.78118,0.65038,1.49815,-0.22068,-1.43648,
-0.52675,2.18616,0.78117,0.65035,1.49663,-0.22068,-1.43765,
-0.52636,2.18815,0.78117,0.65033,1.49447,-0.22068,-1.43929,
-0.52596,2.18986,0.78117,0.65030,1.49163,-0.22068,-1.44145,
-0.52556,2.19130,0.78117,0.65028,1.48808,-0.22068,-1.44416,
-0.52515,2.19245,0.78117,0.65027,1.48380,-0.22068,-1.44743,
-0.52474,2.19330,0.78117,0.65025,1.47882,-0.22068,-1.45126,
-0.52432,2.19386,0.78117,0.65025,1.47316,-0.22068,-1.45564,
-0.52390,2.19413,0.78117,0.65024,1.46685,-0.22068,-1.46054,
-0.52347,2.19413,0.78117,0.65024,1.45996,-0.22068,-1.46594,
-0.52304,2.19387,0.78117,0.65025,1.45255,-0.22068,-1.47179,
-0.52261,2.19338,0.78117,0.65025,1.44469,-0.22068,-1.47806,
-0.52218,2.19267,0.78117,0.65026,1.43647,-0.22068,-1.48468,
-0.52175,2.19177,0.78117,0.65027,1.42799,-0.22068,-1.49160,
-0.52133,2.19071,0.78117,0.65029,1.41932,-0.22068,-1.49876,
-0.52091,2.18951,0.78117,0.65031,1.41059,-0.22068,-1.50609,
-0.52049,2.18821,0.78117,0.65032,1.40187,-0.22068,-1.51353,
-0.52008,2.18683,0.78117,0.65034,1.39328,-0.22068,-1.52101,
-0.51968,2.18541,0.78117,0.65036,1.38490,-0.22068,-1.52846,
-0.51928,2.18398,0.78118,0.65038,1.37684,-0.22068,-1.53583,
-0.51890,2.18255,0.78118,0.65040,1.36918,-0.22068,-1.54305,
-0.51853,2.18117,0.78118,0.65042,1.36200,-0.22067,-1.55006,
-0.51816,2.17986,0.78118,0.65044,1.35537,-0.22067,-1.55682,
-0.51781,2.17864,0.78118,0.65046,1.34935,-0.22067,-1.56327,
-0.51748,2.17752,0.78118,0.65047,1.34400,-0.22067,-1.56939,
-0.51715,2.17653,0.78118,0.65049,1.33934,-0.22067,-1.57513,
-0.51684,2.17567,0.78118,0.65050,1.33539,-0.22067,-1.58049,
-0.51654,2.17496,0.78118,0.65051,1.33216,-0.22067,-1.58546,
-0.51626,2.17439,0.78118,0.65052,1.32963,-0.22067,-1.59003,
-0.51598,2.17396,0.78118,0.65052,1.32776,-0.22067,-1.59422,
-0.51572,2.17367,0.78118,0.65053,1.32648,-0.22067,-1.59807,
-0.51546,2.17349,0.78118,0.65053,1.32572,-0.22067,-1.60163,
-0.51521,2.17341,0.78118,0.65053,1.32535,-0.22067,-1.60495,
-0.51496,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60811,
-0.51496,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60811,
-0.51472,2.17338,0.78118,0.65053,1.32533,-0.22067,-1.61118,
-0.51450,2.17337,0.78118,0.65053,1.32593,-0.22067,-1.61399,
-0.51431,2.17337,0.78118,0.65053,1.32743,-0.22067,-1.61636,
-0.51417,2.17336,0.78118,0.65053,1.33005,-0.22067,-1.61817,
-0.51408,2.17336,0.78118,0.65053,1.33386,-0.22067,-1.61936,
-0.51404,2.17336,0.78118,0.65053,1.33883,-0.22067,-1.61993,
-0.51404,2.17336,0.78118,0.65053,1.34484,-0.22067,-1.61992,
-0.51408,2.17336,0.78118,0.65053,1.35169,-0.22067,-1.61939,
-0.51416,2.17336,0.78118,0.65053,1.35912,-0.22067,-1.61845,
-0.51426,2.17337,0.78118,0.65053,1.36684,-0.22067,-1.61722,
-0.51437,2.17337,0.78118,0.65053,1.37457,-0.22067,-1.61582,
-0.51448,2.17337,0.78118,0.65053,1.38202,-0.22067,-1.61437,
-0.51459,2.17337,0.78118,0.65053,1.38891,-0.22067,-1.61299,
-0.51468,2.17338,0.78118,0.65053,1.39506,-0.22067,-1.61179,
-0.51476,2.17338,0.78118,0.65053,1.40030,-0.22067,-1.61084,
-0.51481,2.17338,0.78118,0.65053,1.40460,-0.22067,-1.61018,
-0.51483,2.17338,0.78118,0.65053,1.40801,-0.22067,-1.60981,
-0.51484,2.17338,0.78118,0.65053,1.41073,-0.22067,-1.60968,
-0.51484,2.17338,0.78118,0.65053,1.41251,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.41495,-0.22067,-1.60937,
-0.51484,2.17338,0.78118,0.65053,1.41716,-0.22067,-1.60777,
-0.51484,2.17338,0.78118,0.65053,1.41902,-0.22067,-1.60399,
-0.51484,2.17338,0.78118,0.65053,1.42040,-0.22067,-1.59751,
-0.51484,2.17338,0.78118,0.65053,1.42128,-0.22067,-1.58821,
-0.51484,2.17338,0.78118,0.65053,1.42165,-0.22067,-1.57622,
-0.51484,2.17338,0.78118,0.65053,1.42154,-0.22067,-1.56192,
-0.51484,2.17338,0.78118,0.65053,1.42101,-0.22067,-1.54588,
-0.51484,2.17338,0.78118,0.65053,1.42014,-0.22067,-1.52878,
-0.51484,2.17338,0.78118,0.65053,1.41904,-0.22067,-1.51139,
-0.51484,2.17338,0.78118,0.65053,1.41781,-0.22067,-1.49449,
-0.51484,2.17338,0.78118,0.65053,1.41655,-0.22067,-1.47884,
-0.51484,2.17338,0.78118,0.65053,1.41537,-0.22067,-1.46509,
-0.51484,2.17338,0.78118,0.65053,1.41434,-0.22067,-1.45378,
-0.51484,2.17338,0.78118,0.65053,1.41352,-0.22067,-1.44522,
-0.51484,2.17338,0.78118,0.65053,1.41296,-0.22067,-1.43949,
-0.51484,2.17338,0.78118,0.65053,1.41264,-0.22067,-1.43635,
-0.51484,2.17338,0.78118,0.65053,1.41252,-0.22067,-1.43523,
