0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.87047,2.48995,0.88175,0.60550,1.57264,0.69820,-1.81593,0.16610,0.09568,
-0.87047,2.48995,0.88175,0.60550,1.56174,0.65667,-1.81621,0.15520,0.09699,
-0.87047,2.48995,0.88175,0.60550,1.54647,0.59730,-1.81630,0.13992,0.09741,
-0.87047,2.48995,0.88175,0.60550,1.52762,0.52327,-1.81622,0.12107,0.09703,
-0.87047,2.48995,0.88175,0.60550,1.50643,0.43954,-1.81600,0.09988,0.09599,
-0.87047,2.48995,0.88175,0.60550,1.48438,0.35208,-1.81568,0.07783,0.09450,
-0.87047,2.48995,0.88175,0.60550,1.46305,0.26725,-1.81531,0.05650,0.09279,
-0.87047,2.48995,0.88175,0.60550,1.44393,0.19107,-1.81494,0.03739,0.09107,
-0.87047,2.48995,0.88175,0.60550,1.42827,0.12856,-1.81461,0.02173,0.08955,
-0.87047,2.48995,0.88175,0.60550,1.41688,0.08303,-1.81436,0.01033,0.08838,
-0.87047,2.48995,0.88175,0.60550,1.40997,0.05542,-1.81420,0.00343,0.08765,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04361,-1.81413,0.00048,0.08732,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04361,-1.81413,0.00048,0.08732,
-0.87047,2.48995,0.88175,0.60550,1.40586,0.03820,-1.81410,-0.00068,0.08717,
-0.87047,2.48995,0.88175,0.60550,1.40585,0.03348,-1.81407,-0.00070,0.08704,
-0.87047,2.48995,0.88175,0.60550,1.40771,0.02990,-1.81405,0.00116,0.08694,
-0.87047,2.48995,0.88175,0.60550,1.41174,0.02766,-1.81404,0.00520,0.08687,
-0.87047,2.48995,0.88175,0.60550,1.41793,0.02681,-1.81403,0.01138,0.08685,
-0.87047,2.48995,0.88175,0.60550,1.42596,0.02722,-1.81404,0.01942,0.08686,
-0.87047,2.48995,0.88175,0.60550,1.43537,0.02867,-1.81405,0.02883,0.08690,
-0.87047,2.48995,0.88175,0.60550,1.44553,0.03083,-1.81406,0.03898,0.08696,
-0.87047,2.48995,0.88175,0.60550,1.45578,0.03338,-1.81407,0.04924,0.08703,
-0.87047,2.48995,0.88175,0.60550,1.46549,0.03595,-1.81409,0.05894,0.08711,
-0.87047,2.48995,0.88175,0.60550,1.47410,0.03824,-1.81410,0.06755,0.08717,
-0.87047,2.48995,0.88175,0.60550,1.48122,0.04000,-1.81411,0.07468,0.08722,
-0.87047,2.48995,0.88175,0.60550,1.48672,0.04112,-1.81412,0.08017,0.08725,
-0.87047,2.48995,0.88175,0.60550,1.49073,0.04162,-1.81412,0.08419,0.08726,
-0.87047,2.48995,0.88175,0.60550,1.49381,0.04170,-1.81412,0.08727,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49715,0.04193,-1.81412,0.09061,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50005,0.04213,-1.81412,0.09351,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.50222,0.04228,-1.81413,0.09568,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.50353,0.04237,-1.81413,0.09699,0.08729,
-0.87047,2.48995,0.88175,0.60550,1.50395,0.04240,-1.81413,0.09741,0.08729,
-0.87047,2.48995,0.88175,0.60550,1.50357,0.04237,-1.81413,0.09703,0.08729,
-0.87047,2.48995,0.88175,0.60550,1.50253,0.04230,-1.81413,0.09599,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.50105,0.04220,-1.81413,0.09450,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.49933,0.04208,-1.81412,0.09279,0.08728,
-0.87047,2.48995,0.88175,0.60550,1.49761,0.04196,-1.81412,0.09107,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49610,0.04185,-1.81412,0.08955,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49493,0.04177,-1.81412,0.08838,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49419,0.04172,-1.81412,0.08765,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04170,-1.81412,0.08732,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04170,-1.81412,0.08732,0.08727,
-0.87060,2.48989,0.88195,0.60576,1.49359,0.04326,-1.81454,0.08740,0.08750,
-0.87143,2.48949,0.88321,0.60737,1.49265,0.05298,-1.81713,0.08871,0.08894,
-0.87340,2.48854,0.88622,0.61121,1.49060,0.07573,-1.82319,0.09199,0.09232,
-0.87675,2.48694,0.89131,0.61772,1.48717,0.11332,-1.83321,0.09751,0.09790,
-0.88149,2.48466,0.89853,0.62695,1.48229,0.16507,-1.84699,0.10516,0.10558,
-0.88750,2.48178,0.90769,0.63866,1.47598,0.22831,-1.86383,0.11456,0.11497,
-0.89455,2.47839,0.91842,0.65238,1.46841,0.29901,-1.88266,0.12510,0.12546,
-0.90231,2.47467,0.93024,0.66749,1.45980,0.37229,-1.90217,0.13603,0.13634,
-0.91043,2.47077,0.94260,0.68329,1.45043,0.44299,-1.92100,0.14660,0.14683,
-0.91855,2.46688,0.95497,0.69911,1.44060,0.50624,-1.93784,0.15606,0.15622,
-0.92636,2.46313,0.96686,0.71431,1.43058,0.55799,-1.95162,0.16380,0.16390,
-0.93362,2.45965,0.97790,0.72843,1.42061,0.59559,-1.96164,0.16943,0.16948,
-0.94019,2.45649,0.98792,0.74123,1.41086,0.61835,-1.96770,0.17284,0.17286,
-0.94612,2.45365,0.99694,0.75276,1.40139,0.62808,-1.97029,0.17430,0.17430,
-0.95161,2.45102,1.00530,0.76346,1.39213,0.62965,-1.97071,0.17453,0.17453,
-0.95735,2.44826,1.01403,0.77462,1.38256,0.63272,-1.97142,0.17473,0.17473,
-0.96348,2.44532,1.02337,0.78656,1.37176,0.62813,-1.96956,0.17242,0.17241,
-0.97021,2.44209,1.03362,0.79966,1.35908,0.61125,-1.96358,0.16610,0.16608,
-0.97756,2.43857,1.04481,0.81397,1.34435,0.58032,-1.95288,0.15520,0.15518,
-0.98540,2.43481,1.05674,0.82923,1.32784,0.53592,-1.93767,0.13992,0.13990,
-0.99350,2.43092,1.06907,0.84499,1.31011,0.48046,-1.91876,0.12107,0.12106,
-1.00154,2.42706,1.08132,0.86065,1.29194,0.41766,-1.89741,0.09988,0.09986,
-1.00920,2.42339,1.09298,0.87555,1.27425,0.35201,-1.87513,0.07783,0.07782,
-1.01612,2.42007,1.10352,0.88903,1.25794,0.28830,-1.85353,0.05650,0.05649,
-1.02201,2.41724,1.11249,0.90050,1.24386,0.23106,-1.83415,0.03739,0.03738,
-1.02664,2.41502,1.11954,0.90951,1.23264,0.18408,-1.81825,0.02173,0.02172,
-1.02990,2.41345,1.12450,0.91586,1.22466,0.14986,-1.80668,0.01033,0.01033,
-1.03183,2.41253,1.12743,0.91960,1.21992,0.12911,-1.79966,0.00343,0.00343,
-1.03263,2.41214,1.12866,0.92117,1.21792,0.12022,-1.79666,0.00048,0.00048,
-1.03263,2.41214,1.12866,0.92117,1.21792,0.12022,-1.79666,0.00048,0.00048,
-1.03298,2.41198,1.12919,0.92185,1.21713,0.11631,-1.79527,-0.00083,-0.00087,
-1.03323,2.41186,1.12956,0.92232,1.21708,0.11382,-1.79396,-0.00175,-0.00203,
-1.03326,2.41184,1.12962,0.92240,1.21839,0.11389,-1.79281,-0.00196,-0.00285,
-1.03303,2.41195,1.12926,0.92194,1.22151,0.11740,-1.79187,-0.00122,-0.00321,
-1.03246,2.41222,1.12840,0.92084,1.22678,0.12496,-1.79118,0.00066,-0.00303,
-1.03153,2.41267,1.12698,0.91903,1.23439,0.13698,-1.79076,0.00376,-0.00223,
-1.03021,2.41331,1.12496,0.91645,1.24444,0.15362,-1.79063,0.00816,-0.00080,
-1.02848,2.41414,1.12233,0.91308,1.25691,0.17488,-1.79080,0.01384,0.00127,
-1.02635,2.41516,1.11909,0.90894,1.27170,0.20058,-1.79126,0.02075,0.00398,
-1.02384,2.41636,1.11527,0.90405,1.28864,0.23039,-1.79199,0.02882,0.00729,
-1.02096,2.41774,1.11089,0.89845,1.30747,0.26386,-1.79298,0.03790,0.01114,
-1.01775,2.41928,1.10600,0.89220,1.32791,0.30043,-1.79418,0.04785,0.01548,
-1.01425,2.42096,1.10067,0.88538,1.34959,0.33944,-1.79558,0.05848,0.02023,
-1.01049,2.42277,1.09495,0.87807,1.37214,0.38019,-1.79713,0.06961,0.02530,
-1.00653,2.42467,1.08892,0.87037,1.39515,0.42193,-1.79880,0.08103,0.03061,
-1.00242,2.42664,1.08266,0.86236,1.41820,0.46388,-1.80053,0.09251,0.03606,
-0.99821,2.42866,1.07625,0.85416,1.44089,0.50526,-1.80230,0.10384,0.04156,
-0.99394,2.43071,1.06975,0.84586,1.46280,0.54530,-1.80404,0.11482,0.04701,
-0.98968,2.43275,1.06326,0.83756,1.48355,0.58330,-1.80573,0.12525,0.05232,
-0.98546,2.43478,1.05684,0.82934,1.50280,0.61858,-1.80733,0.13493,0.05741,
-0.98133,2.43676,1.05055,0.82131,1.52022,0.65058,-1.80880,0.14372,0.06220,
-0.97733,2.43868,1.04446,0.81352,1.53558,0.67881,-1.81012,0.15148,0.06663,
-0.97349,2.44052,1.03861,0.80605,1.54869,0.70294,-1.81125,0.15811,0.07065,
-0.96983,2.44227,1.03304,0.79893,1.55944,0.72274,-1.81219,0.16355,0.07423,
-0.96637,2.44394,1.02777,0.79219,1.56781,0.73818,-1.81293,0.16780,0.07735,
-0.96311,2.44550,1.02280,0.78583,1.57389,0.74940,-1.81348,0.17088,0.08002,
-0.96003,2.44698,1.01811,0.77984,1.57788,0.75675,-1.81383,0.17290,0.08227,
-0.95712,2.44838,1.01368,0.77417,1.58008,0.76081,-1.81403,0.17402,0.08417,
-0.95433,2.44971,1.00944,0.76875,1.58095,0.76242,-1.81411,0.17447,0.08579,
-0.95161,2.45102,1.00530,0.76346,1.58108,0.76266,-1.81412,0.17453,0.08727,
-0.94887,2.45233,1.00111,0.75810,1.58140,0.76312,-1.81416,0.17467,0.08878,
-0.94611,2.45366,0.99683,0.75263,1.58137,0.76214,-1.81419,0.17445,0.09024,
-0.94331,2.45500,0.99238,0.74694,1.58069,0.75853,-1.81422,0.17360,0.09161,
-0.94046,2.45637,0.98772,0.74098,1.57914,0.75143,-1.81425,0.17190,0.09283,
-0.93757,2.45775,0.98281,0.73470,1.57657,0.74019,-1.81428,0.16920,0.09389,
-0.93462,2.45917,0.97764,0.72809,1.57288,0.72444,-1.81430,0.16540,0.09477,
-0.93162,2.46061,0.97221,0.72115,1.56802,0.70399,-1.81431,0.16046,0.09545,
-0.92857,2.46207,0.96655,0.71391,1.56201,0.67888,-1.81432,0.15439,0.09593,
-0.92548,2.46356,0.96068,0.70641,1.55489,0.64930,-1.81433,0.14723,0.09622,
-0.92235,2.46506,0.95465,0.69870,1.54675,0.61561,-1.81433,0.13907,0.09631,
-0.91920,2.46657,0.94850,0.69083,1.53770,0.57828,-1.81433,0.13004,0.09622,
-0.91604,2.46808,0.94229,0.68290,1.52789,0.53790,-1.81432,0.12026,0.09597,
-0.91289,2.46960,0.93609,0.67497,1.51748,0.49515,-1.81432,0.10990,0.09557,
-0.90975,2.47110,0.92996,0.66713,1.50667,0.45077,-1.81430,0.09915,0.09505,
-0.90665,2.47259,0.92397,0.65947,1.49563,0.40555,-1.81429,0.08819,0.09442,
-0.90359,2.47406,0.91819,0.65208,1.48458,0.36029,-1.81427,0.07723,0.09372,
-0.90059,2.47550,0.91268,0.64504,1.47370,0.31581,-1.81426,0.06645,0.09297,
-0.89767,2.47690,0.90751,0.63844,1.46320,0.27288,-1.81424,0.05604,0.09219,
-0.89483,2.47826,0.90274,0.63233,1.45326,0.23225,-1.81422,0.04619,0.09141,
-0.89209,2.47957,0.89841,0.62680,1.44404,0.19461,-1.81420,0.03707,0.09066,
-0.88946,2.48084,0.89457,0.62189,1.43569,0.16054,-1.81419,0.02881,0.08995,
-0.88694,2.48205,0.89124,0.61763,1.42833,0.13052,-1.81417,0.02153,0.08930,
-0.88453,2.48320,0.88845,0.61406,1.42205,0.10492,-1.81416,0.01533,0.08874,
-0.88224,2.48430,0.88619,0.61117,1.41691,0.08392,-1.81415,0.01024,0.08826,
-0.88007,2.48534,0.88445,0.60895,1.41290,0.06758,-1.81414,0.00627,0.08788,
-0.87799,2.48634,0.88320,0.60735,1.40998,0.05571,-1.81413,0.00340,0.08761,
-0.87602,2.48729,0.88239,0.60632,1.40808,0.04794,-1.81413,0.00151,0.08742,
-0.87412,2.48820,0.88195,0.60576,1.40702,0.04365,-1.81412,0.00047,0.08731,
-0.87228,2.48908,0.88178,0.60554,1.40661,0.04195,-1.81412,0.00006,0.08727,
-0.87228,2.48908,0.88178,0.60554,1.40661,0.04195,-1.81412,0.00006,0.08727,
-0.87050,2.48993,0.88170,0.60544,1.40661,0.04316,-1.81436,0.00007,0.08749,
-0.86893,2.49069,0.88164,0.60536,1.40762,0.05452,-1.81580,0.00108,0.08892,
-0.86772,2.49127,0.88159,0.60529,1.41025,0.08213,-1.81918,0.00371,0.09228,
-0.86693,2.49165,0.88156,0.60525,1.41477,0.12826,-1.82476,0.00823,0.09785,
-0.86657,2.49182,0.88155,0.60524,1.42113,0.19204,-1.83244,0.01459,0.10553,
-0.86661,2.49180,0.88155,0.60524,1.42907,0.27019,-1.84182,0.02253,0.11492,
-0.86698,2.49162,0.88157,0.60527,1.43816,0.35770,-1.85232,0.03162,0.12542,
-0.86757,2.49134,0.88160,0.60531,1.44784,0.44848,-1.86319,0.04130,0.13630,
-0.86828,2.49100,0.88164,0.60535,1.45754,0.53613,-1.87369,0.05100,0.14680,
-0.86901,2.49065,0.88167,0.60540,1.46669,0.61458,-1.88307,0.06015,0.15620,
-0.86965,2.49034,0.88171,0.60544,1.47481,0.67880,-1.89075,0.06826,0.16389,
-0.87013,2.49011,0.88173,0.60547,1.48156,0.72547,-1.89633,0.07501,0.16947,
-0.87041,2.48998,0.88175,0.60549,1.48682,0.75372,-1.89971,0.08027,0.17285,
-0.87050,2.48993,0.88175,0.60550,1.49074,0.76580,-1.90116,0.08419,0.17430,
-0.87047,2.48995,0.88175,0.60550,1.49381,0.76775,-1.90139,0.08727,0.17453,
-0.87048,2.48994,0.88176,0.60551,1.49711,0.77133,-1.90158,0.09057,0.17473,
-0.87049,2.48994,0.88176,0.60551,1.49998,0.76411,-1.89927,0.09344,0.17241,
-0.87050,2.48993,0.88176,0.60551,1.50213,0.73960,-1.89294,0.09558,0.16609,
-0.87050,2.48993,0.88176,0.60551,1.50342,0.69533,-1.88204,0.09688,0.15518,
-0.87051,2.48993,0.88176,0.60551,1.50384,0.63213,-1.86676,0.09729,0.13991,
-0.87050,2.48993,0.88176,0.60551,1.50346,0.55340,-1.84791,0.09692,0.12106,
-0.87050,2.48993,0.88176,0.60551,1.50244,0.46438,-1.82672,0.09589,0.09987,
-0.87050,2.48994,0.88176,0.60551,1.50097,0.37143,-1.80468,0.09442,0.07782,
-0.87049,2.48994,0.88176,0.60551,1.49927,0.28130,-1.78335,0.09273,0.05649,
-0.87048,2.48994,0.88176,0.60551,1.49757,0.20036,-1.76424,0.09103,0.03738,
-0.87048,2.48994,0.88176,0.60551,1.49607,0.13396,-1.74858,0.08953,0.02172,
-0.87047,2.48995,0.88176,0.60550,1.49492,0.08560,-1.73719,0.08837,0.01033,
-0.87047,2.48995,0.88175,0.60550,1.49419,0.05628,-1.73029,0.08764,0.00343,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04373,-1.72733,0.08732,0.00048,
-0.87047,2.48995,0.88175,0.60550,1.49386,0.04373,-1.72733,0.08732,0.00048,
-0.87062,2.48989,0.88199,0.60507,1.49447,0.04008,-1.72643,0.08740,-0.00068,
-0.87158,2.48953,0.88345,0.60239,1.49904,0.04798,-1.72803,0.08872,-0.00069,
-0.87388,2.48867,0.88695,0.59598,1.50994,0.07439,-1.73361,0.09199,0.00116,
-0.87776,2.48721,0.89286,0.58513,1.52804,0.12195,-1.74377,0.09751,0.00520,
-0.88327,2.48515,0.90125,0.56975,1.55302,0.18976,-1.75830,0.10517,0.01138,
-0.89026,2.48253,0.91189,0.55024,1.58359,0.27419,-1.77643,0.11457,0.01942,
-0.89844,2.47945,0.92436,0.52738,1.61778,0.36961,-1.79694,0.12510,0.02883,
-0.90746,2.47607,0.93809,0.50220,1.65325,0.46923,-1.81836,0.13604,0.03899,
-0.91689,2.47253,0.95246,0.47585,1.68748,0.56582,-1.83915,0.14660,0.04924,
-0.92633,2.46899,0.96683,0.44950,1.71811,0.65254,-1.85781,0.15606,0.05894,
-0.93540,2.46559,0.98065,0.42416,1.74317,0.72369,-1.87313,0.16380,0.06755,
-0.94383,2.46243,0.99348,0.40062,1.76138,0.77550,-1.88428,0.16943,0.07468,
-0.95147,2.45956,1.00512,0.37929,1.77241,0.80691,-1.89105,0.17284,0.08017,
-0.95835,2.45698,1.01560,0.36007,1.77712,0.82035,-1.89394,0.17430,0.08419,
-0.96474,2.45458,1.02532,0.34224,1.77789,0.82252,-1.89441,0.17453,0.08727,
-0.97140,2.45208,1.03537,0.32364,1.77957,0.82682,-1.89574,0.17473,0.09061,
-0.97852,2.44941,1.04562,0.30374,1.77855,0.82073,-1.89689,0.17242,0.09351,
-0.98634,2.44648,1.05619,0.28190,1.77320,0.79799,-1.89775,0.16610,0.09568,
-0.99488,2.44328,1.06707,0.25806,1.76288,0.75623,-1.89826,0.15520,0.09699,
-1.00398,2.43986,1.07817,0.23263,1.74779,0.69622,-1.89843,0.13992,0.09741,
-1.01339,2.43633,1.08937,0.20636,1.72877,0.62122,-1.89828,0.12107,0.09703,
-1.02274,2.43282,1.10049,0.18026,1.70712,0.53625,-1.89787,0.09988,0.09599,
-1.03163,2.42949,1.11132,0.15542,1.68441,0.44743,-1.89728,0.07783,0.09450,
-1.03967,2.42647,1.12169,0.13296,1.66231,0.36122,-1.89660,0.05650,0.09279,
-1.04652,2.42390,1.13141,0.11385,1.64243,0.28376,-1.89592,0.03739,0.09107,
-1.05190,2.42188,1.14038,0.09882,1.62610,0.22018,-1.89532,0.02173,0.08955,
-1.05569,2.42046,1.14853,0.08824,1.61418,0.17386,-1.89486,0.01033,0.08838,
-1.05792,2.41962,1.15588,0.08200,1.60695,0.14577,-1.89456,0.00343,0.08765,
-1.05885,2.41927,1.16258,0.07939,1.60385,0.13375,-1.89443,0.00048,0.08732,
-1.05885,2.41927,1.16258,0.07939,1.60385,0.13375,-1.89443,0.00048,0.08732,
-1.05928,2.41912,1.16896,0.07821,1.60262,0.13033,-1.89442,-0.00068,0.08740,
-1.05964,2.41898,1.17494,0.07719,1.60255,0.13842,-1.89462,-0.00070,0.08871,
-1.05992,2.41887,1.18029,0.07640,1.60437,0.16493,-1.89519,0.00116,0.09199,
-1.06010,2.41881,1.18487,0.07592,1.60838,0.21250,-1.89617,0.00520,0.09751,
-1.06017,2.41878,1.18866,0.07573,1.61455,0.28023,-1.89753,0.01138,0.10516,
-1.06013,2.41879,1.19173,0.07582,1.62259,0.36448,-1.89922,0.01942,0.11456,
-1.06002,2.41884,1.19420,0.07614,1.63202,0.45967,-1.90112,0.02883,0.12510,
-1.05985,2.41890,1.19623,0.07661,1.64220,0.55902,-1.90309,0.03898,0.13603,
-1.05965,2.41897,1.19804,0.07716,1.65249,0.65533,-1.90500,0.04924,0.14660,
-1.05945,2.41905,1.19980,0.07772,1.66223,0.74178,-1.90672,0.05894,0.15606,
-1.05927,2.41912,1.20169,0.07822,1.67086,0.81270,-1.90812,0.06755,0.16380,
-1.05913,2.41917,1.20385,0.07861,1.67801,0.86434,-1.90914,0.07468,0.16943,
-1.05905,2.41920,1.20635,0.07885,1.68352,0.89565,-1.90976,0.08017,0.17284,
-1.05901,2.41922,1.20919,0.07896,1.68754,0.90904,-1.91002,0.08419,0.17430,
-1.05900,2.41922,1.21224,0.07898,1.69062,0.91121,-1.91007,0.08727,0.17453,
-1.05898,2.41922,1.21526,0.07903,1.69396,0.91427,-1.90972,0.09061,0.17473,
-1.05897,2.41923,1.21850,0.07907,1.69686,0.90067,-1.90694,0.09351,0.17242,
-1.05896,2.41924,1.22206,0.07911,1.69904,0.86040,-1.90026,0.09568,0.16610,
-1.05895,2.41924,1.22597,0.07912,1.70034,0.78967,-1.88915,0.09699,0.15520,
-1.05895,2.41924,1.23015,0.07913,1.70077,0.68981,-1.87380,0.09741,0.13992,
-1.05895,2.41924,1.23448,0.07913,1.70038,0.56610,-1.85502,0.09703,0.12107,
-1.05896,2.41924,1.23880,0.07911,1.69935,0.42670,-1.83399,0.09599,0.09988,
-1.05896,2.41923,1.24291,0.07909,1.69786,0.28146,-1.81219,0.09450,0.07783,
-1.05897,2.41923,1.24663,0.07906,1.69614,0.14081,-1.79114,0.09279,0.05650,
-1.05898,2.41923,1.24980,0.07904,1.69442,0.01466,-1.77230,0.09107,0.03739,
-1.05899,2.41922,1.25230,0.07901,1.69290,-0.08876,-1.75689,0.08955,0.02173,
-1.05900,2.41922,1.25406,0.07900,1.69174,-0.16403,-1.74568,0.08838,0.01033,
-1.05900,2.41922,1.25509,0.07898,1.69100,-0.20964,-1.73890,0.08765,0.00343,
-1.05900,2.41922,1.25553,0.07898,1.69067,-0.22915,-1.73600,0.08732,0.00048,
-1.05900,2.41922,1.25553,0.07898,1.69067,-0.22915,-1.73600,0.08732,0.00048,
-1.05900,2.41877,1.25572,0.07896,1.69095,-0.23552,-1.73489,0.08740,-0.00068,
-1.05895,2.41593,1.25586,0.07887,1.69349,-0.22752,-1.73508,0.08871,-0.00070,
-1.05885,2.40915,1.25590,0.07866,1.69964,-0.19648,-1.73734,0.09199,0.00116,
-1.05867,2.39768,1.25584,0.07829,1.70991,-0.13911,-1.74199,0.09751,0.00520,
-1.05842,2.38142,1.25566,0.07778,1.72410,-0.05647,-1.74892,0.10516,0.01138,
-1.05809,2.36079,1.25539,0.07713,1.74149,0.04693,-1.75776,0.11456,0.01942,
-1.05772,2.33662,1.25503,0.07637,1.76095,0.16414,-1.76787,0.12510,0.02883,
-1.05730,2.31000,1.25461,0.07553,1.78114,0.28674,-1.77853,0.13603,0.03898,
-1.05687,2.28214,1.25417,0.07465,1.80063,0.40577,-1.78891,0.14660,0.04924,
-1.05643,2.25428,1.25373,0.07378,1.81808,0.51273,-1.79828,0.15606,0.05894,
-1.05602,2.22749,1.25331,0.07293,1.83236,0.60055,-1.80598,0.16380,0.06755,
-1.05563,2.20261,1.25293,0.07215,1.84273,0.66454,-1.81161,0.16943,0.07468,
-1.05528,2.18005,1.25261,0.07144,1.84902,0.70334,-1.81502,0.17284,0.08017,
-1.05496,2.15973,1.25234,0.07080,1.85170,0.71996,-1.81649,0.17430,0.08419,
-1.05467,2.14089,1.25210,0.07020,1.85214,0.72265,-1.81673,0.17453,0.08727,
-1.05436,2.12122,1.25185,0.06958,1.85290,0.72768,-1.81740,0.17473,0.09061,
-1.05405,2.10018,1.25158,0.06892,1.85107,0.71840,-1.81798,0.17242,0.09351,
-1.05372,2.07709,1.25128,0.06819,1.84512,0.68620,-1.81841,0.16610,0.09568,
-1.05338,2.05189,1.25097,0.06740,1.83444,0.62781,-1.81868,0.15520,0.09699,
-1.05302,2.02500,1.25063,0.06655,1.81923,0.54432,-1.81876,0.13992,0.09741,
-1.05266,1.99723,1.25028,0.06567,1.80032,0.44023,-1.81868,0.12107,0.09703,
-1.05230,1.96963,1.24993,0.06480,1.77895,0.32249,-1.81848,0.09988,0.09599,
-1.05196,1.94337,1.24961,0.06398,1.75665,0.19952,-1.81818,0.07783,0.09450,
-1.05163,1.91962,1.24931,0.06323,1.73503,0.08023,-1.81783,0.05650,0.09279,
-1.05133,1.89942,1.24906,0.06259,1.71563,-0.02689,-1.81749,0.03739,0.09107,
-1.05107,1.88353,1.24886,0.06209,1.69971,-0.11479,-1.81718,0.02173,0.08955,
-1.05084,1.87234,1.24873,0.06174,1.68812,-0.17881,-1.81695,0.01033,0.08838,
-1.05064,1.86575,1.24864,0.06153,1.68110,-0.21763,-1.81680,0.00343,0.08765,
-1.05048,1.86299,1.24861,0.06144,1.67809,-0.23424,-1.81674,0.00048,0.08732,
-1.05048,1.86299,1.24861,0.06144,1.67809,-0.23424,-1.81674,0.00048,0.08732,
-1.05033,1.86174,1.24883,0.06140,1.67690,-0.23916,-1.81777,-0.00068,0.08740,
-1.05019,1.86066,1.25027,0.06137,1.67687,-0.22924,-1.82429,-0.00070,0.08871,
-1.05009,1.85983,1.25374,0.06134,1.67871,-0.19555,-1.83961,0.00116,0.09199,
-1.05002,1.85931,1.25963,0.06133,1.68274,-0.13469,-1.86494,0.00520,0.09751,
-1.04999,1.85912,1.26798,0.06132,1.68892,-0.04780,-1.89981,0.01138,0.10516,
-1.05000,1.85921,1.27858,0.06132,1.69696,0.06044,-1.94244,0.01942,0.11456,
-1.05003,1.85955,1.29100,0.06133,1.70637,0.18283,-1.99010,0.02883,0.12510,
-1.05008,1.86005,1.30468,0.06135,1.71654,0.31062,-2.03950,0.03898,0.13603,
-1.05014,1.86063,1.31899,0.06137,1.72680,0.43455,-2.08716,0.04924,0.14660,
-1.05020,1.86123,1.33331,0.06139,1.73652,0.54582,-2.12980,0.05894,0.15606,
-1.05026,1.86175,1.34708,0.06140,1.74514,0.63712,-2.16469,0.06755,0.16380,
-1.05030,1.86216,1.35987,0.06142,1.75227,0.70361,-2.19004,0.07468,0.16943,
-1.05032,1.86242,1.37146,0.06142,1.75777,0.74393,-2.20539,0.08017,0.17284,
-1.05033,1.86253,1.38190,0.06143,1.76179,0.76118,-2.21194,0.08419,0.17430,
-1.05033,1.86255,1.39158,0.06143,1.76487,0.76397,-2.21300,0.08727,0.17453,
-1.05033,1.86261,1.40168,0.06143,1.76821,0.76835,-2.21553,0.09061,0.17473,
-1.05033,1.86265,1.41249,0.06143,1.77111,0.75350,-2.21525,0.09351,0.17242,
-1.05033,1.86269,1.42435,0.06143,1.77328,0.70787,-2.21044,0.09568,0.16610,
-1.05033,1.86271,1.43730,0.06143,1.77459,0.62709,-2.20045,0.09699,0.15520,
-1.05033,1.86271,1.45111,0.06143,1.77501,0.51267,-2.18547,0.09741,0.13992,
-1.05033,1.86271,1.46538,0.06143,1.77463,0.37071,-2.16635,0.09703,0.12107,
-1.05033,1.86269,1.47955,0.06143,1.77360,0.21057,-2.14444,0.09599,0.09988,
-1.05033,1.86267,1.49304,0.06143,1.77211,0.04361,-2.12135,0.09450,0.07783,
-1.05033,1.86264,1.50524,0.06143,1.77039,-0.11814,-2.09883,0.09279,0.05650,
-1.05033,1.86261,1.51562,0.06143,1.76867,-0.26326,-2.07851,0.09107,0.03739,
-1.05033,1.86259,1.52378,0.06143,1.76716,-0.38226,-2.06179,0.08955,0.02173,
-1.05033,1.86257,1.52953,0.06143,1.76599,-0.46889,-2.04958,0.08838,0.01033,
-1.05033,1.86256,1.53291,0.06143,1.76525,-0.52139,-2.04217,0.08765,0.00343,
-1.05033,1.86255,1.53433,0.06143,1.76492,-0.54385,-2.03899,0.08732,0.00048,
-1.05033,1.86255,1.53433,0.06143,1.76492,-0.54385,-2.03899,0.08732,0.00048,
-1.05032,1.86250,1.53496,0.06197,1.76479,-0.55126,-2.03775,0.08740,-0.00068,
-1.05030,1.86217,1.53550,0.06537,1.76474,-0.54251,-2.03786,0.08871,-0.00070,
-1.05024,1.86140,1.53586,0.07349,1.76483,-0.50786,-2.04011,0.09199,0.00116,
-1.05013,1.86009,1.53602,0.08723,1.76510,-0.44359,-2.04483,0.09751,0.00520,
-1.04998,1.85824,1.53597,0.10671,1.76552,-0.35091,-2.05192,0.10516,0.01138,
-1.04979,1.85589,1.53573,0.13143,1.76608,-0.23488,-2.06098,0.11456,0.01942,
